realization_id,n_predictive_events,max_events_in_single_bin,LR_statistic,nominal_LR_p,info_bits_per_event,delta_AICc_full_minus_reduced,pre_phase_preferred_deg,pre_phase_rate_ratio_max_vs_min,all_models_converged,likelihood_nesting_ok,eta_clipping_used
282,20,1,5.40359171,0.0670849296,0.194893374,-1.24985608,315.978567,5.70859966,True,True,False
283,20,1,7.79658529,0.0202765011,0.281202373,-3.64284966,325.521814,9.4241303,True,True,False
284,20,1,4.60828542,0.0998443597,0.166208763,-0.454549785,315.232863,4.84869473,True,True,False
285,20,1,8.03401436,0.0180067754,0.289765817,-3.88027872,329.800659,9.83583246,True,True,False
286,20,1,5.97573683,0.0503947431,0.215529147,-1.82200119,313.484003,6.44595519,True,True,False
287,20,1,7.5914179,0.0224669722,0.273802524,-3.43768227,325.849081,9.05177233,True,True,False
288,20,1,7.14196118,0.0281282578,0.2575918,-2.98822555,322.05803,8.56684444,True,True,False
289,20,1,4.43752917,0.108743369,0.160050033,-0.28379354,315.38044,4.6928004,True,True,False
290,20,1,6.84969673,0.032554217,0.247050588,-2.6959611,318.272317,7.8201982,True,True,False
291,20,1,5.82035029,0.0544661896,0.209924762,-1.66661466,318.990879,6.36720452,True,True,False
292,20,1,8.60256346,0.0135511789,0.310271891,-4.44882782,327.381797,11.3245711,True,True,False
293,20,1,5.60207299,0.0607470659,0.202052073,-1.44833736,315.698459,5.97659045,True,True,False
294,20,1,7.93456673,0.0189247751,0.286179002,-3.78083109,323.49537,9.85731722,True,True,False
295,20,1,7.93435684,0.0189267612,0.286171432,-3.78062121,326.846573,9.75458905,True,True,False
296,20,1,4.79094505,0.0911296076,0.172796817,-0.637209421,310.550344,4.90433499,True,True,False
297,20,1,8.16396337,0.0168739936,0.294452737,-4.01022774,326.364866,10.2567844,True,True,False
298,20,1,8.37519057,0.0151827512,0.302071148,-4.22145494,328.49463,10.614612,True,True,False
299,20,1,7.02408847,0.0298358605,0.25334044,-2.87035284,327.648798,8.08153927,True,True,False
300,19,1,3.95434807,0.138459968,0.15012943,0.199387557,327.771825,4.15672011,True,True,False
301,20,1,3.80478635,0.149211103,0.13722866,0.348949279,305.711283,3.99034401,True,True,False
302,20,1,5.48758816,0.0643258259,0.197922906,-1.33385253,313.481138,5.83882812,True,True,False
303,20,1,8.77545373,0.0124289498,0.316507589,-4.6217181,324.342294,10.8471951,True,True,False
304,20,1,7.98758483,0.0184296884,0.288091226,-3.8338492,328.32649,9.84439603,True,True,False
305,20,1,7.78632097,0.0203808308,0.280832166,-3.63258534,325.616538,9.45513205,True,True,False
306,20,1,4.88062382,0.0871336695,0.176031294,-0.726888184,307.111863,4.87163927,True,True,False
307,20,1,6.70398117,0.0350145852,0.24179501,-2.55024554,321.989345,7.20247788,True,True,False
308,20,1,4.51149146,0.104795365,0.162717659,-0.357755829,314.877687,4.75727957,True,True,False
309,20,1,6.91234362,0.0315503118,0.249310096,-2.75860798,316.295198,7.69827446,True,True,False
310,20,1,6.85606031,0.0324508009,0.247280105,-2.70232468,316.774494,7.73092321,True,True,False
311,20,1,5.82529845,0.0543316023,0.21010323,-1.67156282,314.478248,6.32830756,True,True,False
312,20,1,4.77217309,0.0919889749,0.172119761,-0.618437463,311.797311,5.02474273,True,True,False
313,20,1,5.94041305,0.051292716,0.214255111,-1.78667742,315.933589,6.46914413,True,True,False
314,20,1,4.18662002,0.123278407,0.151000398,-0.0328843838,314.87957,4.47201466,True,True,False
315,20,1,7.28080871,0.0262417308,0.262599666,-3.12707308,323.317674,8.64295187,True,True,False
316,20,1,5.94464769,0.0511842278,0.214407844,-1.79091206,313.830714,6.32635493,True,True,False
317,20,1,5.60342685,0.0607059583,0.202100903,-1.44969122,316.046465,6.02728908,True,True,False
318,20,1,6.85970746,0.0323916784,0.247411648,-2.70597183,323.676643,7.98945054,True,True,False
319,20,1,6.47200474,0.0393207712,0.233428229,-2.31826911,319.351861,7.12657632,True,True,False
320,20,1,6.92747346,0.0313125367,0.24985579,-2.77373783,316.780616,7.89610857,True,True,False
321,20,1,6.16487791,0.0458473007,0.22235097,-2.01114228,317.206751,6.55379636,True,True,False
322,20,1,7.2746458,0.0263227183,0.262377386,-3.12091017,317.434543,8.26723489,True,True,False
323,20,1,8.55348957,0.0138877964,0.308501924,-4.39975393,326.147894,10.9644821,True,True,False
324,20,1,6.52523356,0.0382880754,0.235348052,-2.37149792,317.697524,7.19333693,True,True,False
325,20,1,6.60567333,0.0367786905,0.238249304,-2.4519377,318.75943,7.44629338,True,True,False
326,20,1,5.43834291,0.0659293571,0.196146759,-1.28460728,315.071314,5.82607742,True,True,False
327,20,1,7.72162768,0.0210508606,0.278498849,-3.56789204,328.411995,9.58657845,True,True,False
328,20,1,5.85542227,0.0535193968,0.211189717,-1.70168663,319.767788,6.21676915,True,True,False
329,20,1,9.44636496,0.00888685129,0.340705597,-5.29262932,323.580868,12.7607369,True,True,False
330,20,1,6.84775562,0.032585828,0.246980577,-2.69401999,316.983113,7.65557916,True,True,False
331,20,1,4.36565638,0.112722279,0.15745777,-0.211920747,312.014352,4.62283036,True,True,False
332,20,1,4.46642638,0.107183475,0.16109228,-0.312690748,307.258122,4.58579156,True,True,False
333,20,1,6.73048503,0.0345536352,0.242750935,-2.5767494,322.50384,7.39750808,True,True,False
334,20,1,5.34882631,0.068947278,0.19291813,-1.19509067,312.307151,5.66425408,True,True,False
335,20,1,5.10975797,0.0777016345,0.184295562,-0.956022338,316.56198,5.41947772,True,True,False
336,20,1,6.85262565,0.0325065776,0.247156226,-2.69889002,324.013675,8.0662612,True,True,False
337,20,1,4.63184163,0.0986752804,0.167058374,-0.478106,312.78364,4.94178294,True,True,False
338,20,1,4.41798414,0.109811275,0.159345095,-0.264248511,311.545473,4.68353579,True,True,False
339,20,1,7.85048136,0.0197373859,0.283146263,-3.69674573,323.864335,9.36066205,True,True,False
340,20,1,5.38150229,0.0678299699,0.194096667,-1.22776666,316.966877,5.7477477,True,True,False
341,20,1,5.9251444,0.0516857998,0.213704411,-1.77140877,316.807952,6.38035246,True,True,False
342,20,1,4.0630456,0.131135675,0.146543394,0.0906900294,311.926559,4.28633828,True,True,False
343,20,1,7.41074537,0.0245910509,0.26728614,-3.25700974,320.27274,8.53955715,True,True,False
344,20,1,6.00700665,0.0496129532,0.216656968,-1.85327102,317.101066,6.43949482,True,True,False
345,20,1,8.04875184,0.0178745759,0.290297359,-3.89501621,326.799953,10.0211654,True,True,False
346,20,1,6.44922562,0.0397711776,0.232606646,-2.29548999,318.691282,7.03917053,True,True,False
347,20,1,5.78188115,0.0555239635,0.208537282,-1.62814552,314.548746,6.16762734,True,True,False
348,20,1,8.4913416,0.0143261205,0.306260411,-4.33760597,332.178657,11.095475,True,True,False
349,20,1,8.41874353,0.0148556983,0.303641989,-4.2650079,327.396004,10.844307,True,True,False
350,20,1,4.68940682,0.0958756339,0.169134599,-0.535671183,312.726917,4.86732137,True,True,False
351,20,1,7.65597645,0.0217533344,0.276130982,-3.50224082,328.700667,9.40585482,True,True,False
352,20,1,5.93454852,0.0514433405,0.214043593,-1.78081289,317.242252,6.36407844,True,True,False
353,20,1,6.63114569,0.0363132407,0.239168025,-2.47741006,318.417037,7.45377091,True,True,False
354,20,1,6.87281155,0.0321801403,0.247884279,-2.71907592,330.202517,8.08780543,True,True,False
355,20,1,8.51308215,0.014171235,0.307044535,-4.35934651,327.509498,11.3066266,True,True,False
356,20,1,5.18795029,0.0747224165,0.187115754,-1.03421466,317.453446,5.48161895,True,True,False
357,20,1,5.8570758,0.0534751672,0.211249355,-1.70334016,318.583651,6.44138825,True,True,False
358,20,1,4.10100806,0.128670034,0.1479126,0.0527275756,308.832281,4.24471054,True,True,False
359,20,1,4.21631773,0.121461387,0.152071517,-0.0625821015,313.766656,4.39918491,True,True,False
360,20,1,4.42313509,0.109528822,0.159530877,-0.269399458,315.608801,4.65869222,True,True,False
361,20,1,6.78347607,0.0336501409,0.244662182,-2.62974044,324.938586,7.87133169,True,True,False
362,20,1,9.97706029,0.00681567519,0.359846385,-5.82332466,327.489937,14.0459502,True,True,False
363,20,1,8.84802689,0.0119860303,0.319125113,-4.69429126,332.266998,11.756926,True,True,False
364,20,1,6.41943893,0.0403679364,0.231532318,-2.26570329,319.326086,7.14237414,True,True,False
365,20,1,4.16728402,0.124476043,0.150303,-0.0135483899,312.03921,4.42018684,True,True,False
366,20,1,6.45907516,0.0395757951,0.232961893,-2.30533953,318.861609,7.16969991,True,True,False
367,20,1,4.00379599,0.135078661,0.144406416,0.149939642,311.701718,4.20077937,True,True,False
368,20,1,4.71279826,0.094760831,0.169978267,-0.559062628,314.184804,4.98208759,True,True,False
369,20,1,5.77994595,0.0555777146,0.208467484,-1.62621032,314.274128,6.27407551,True,True,False
370,20,1,7.35497107,0.0252864769,0.265274507,-3.20123544,323.224618,8.59639746,True,True,False
371,20,1,6.71090097,0.0348936475,0.242044589,-2.55716534,319.249603,7.60912895,True,True,False
372,20,1,8.19004516,0.0166553702,0.295393438,-4.03630952,327.860949,10.6007115,True,True,False
373,20,1,6.60168656,0.0368520776,0.238105512,-2.44795093,321.158127,7.31672376,True,True,False
374,20,1,6.69477966,0.0351760498,0.241463135,-2.54104403,319.682005,7.93217934,True,True,False
375,20,1,5.13859235,0.0765894319,0.185335543,-0.98485672,317.726509,5.56338096,True,True,False
376,20,1,4.47920852,0.106500643,0.161553298,-0.325472884,315.178841,4.72810218,True,True,False
377,20,1,6.86224734,0.032350569,0.247503255,-2.70851171,318.261122,7.75343708,True,True,False
378,20,1,6.22040731,0.0445918731,0.224353769,-2.06667167,318.451694,6.95872158,True,True,False
379,19,1,8.63153955,0.0133562642,0.327702087,-4.47780392,337.609478,9.68536223,True,True,False
380,20,1,6.93342213,0.0312195411,0.250070343,-2.77968649,318.061847,7.62614458,True,True,False
381,20,1,7.75027117,0.0207515241,0.279531945,-3.59653554,328.467646,9.56414207,True,True,False
382,20,1,8.93989345,0.0114479257,0.322438499,-4.78615782,327.460501,11.7383093,True,True,False
383,20,1,6.26677896,0.0435698676,0.226026273,-2.11304332,318.348626,6.60500981,True,True,False
384,20,1,4.1556459,0.125202488,0.149883243,-0.00191027102,313.312341,4.40894553,True,True,False
385,20,1,4.93702429,0.0847108026,0.178065512,-0.783288659,315.67861,5.19595421,True,True,False
386,20,1,3.98212643,0.136550166,0.143624851,0.171609202,310.531432,4.23208176,True,True,False
387,20,1,5.86501344,0.0532633544,0.211535645,-1.7112778,319.692593,6.41916052,True,True,False
388,20,1,4.52089285,0.104303911,0.163056742,-0.367157215,314.756776,4.76706561,True,True,False
389,20,1,5.10378032,0.0779342184,0.184079964,-0.950044692,312.43059,5.40196666,True,True,False
390,20,1,6.91285474,0.0315422497,0.249328531,-2.75911911,319.266504,7.73500628,True,True,False
391,20,1,4.14436021,0.125910983,0.149476198,0.00937542441,308.870859,4.31834108,True,True,False
392,20,1,7.8920977,0.0193309305,0.284647255,-3.73836206,326.415899,9.61321903,True,True,False
393,20,1,5.91340403,0.0519900972,0.213280967,-1.7596684,314.1887,6.63898302,True,True,False
394,20,1,7.55786404,0.0228470786,0.272592324,-3.40412841,324.26284,8.87338282,True,True,False
395,20,1,7.5459628,0.0229834382,0.272163078,-3.39222717,326.608032,9.01104834,True,True,False
396,20,1,4.6823417,0.0962149192,0.168879779,-0.528606064,310.18033,4.75772296,True,True,False
397,20,1,4.15267472,0.125388626,0.149776081,0.00106091301,313.604705,4.39263254,True,True,False
398,20,1,7.2222351,0.027021632,0.260487069,-3.06849947,318.251182,8.40509452,True,True,False
399,20,1,6.25203192,0.0438923181,0.225494386,-2.09829629,318.842421,6.72082572,True,True,False
400,20,1,6.64495308,0.0360634085,0.239666022,-2.49121745,323.962397,7.62689117,True,True,False
401,20,1,8.65668895,0.0131893648,0.312224055,-4.50295332,324.339478,10.6937276,True,True,False
402,20,1,7.06751621,0.0291949915,0.254906765,-2.91378058,320.775317,8.25724594,True,True,False
403,20,1,7.72697762,0.0209946253,0.278691807,-3.57324199,324.26875,9.11890722,True,True,False
404,20,1,6.20323785,0.0449763301,0.223734512,-2.04950222,317.763535,6.76079922,True,True,False
405,20,1,7.69705645,0.0213110785,0.277612629,-3.54332081,326.270367,9.2361015,True,True,False
406,20,1,4.89262664,0.0866123103,0.176464205,-0.738891012,313.645293,5.15257748,True,True,False
407,20,1,6.37189682,0.0413390208,0.229817599,-2.21816119,318.477063,6.93122823,True,True,False
408,20,1,7.28115575,0.0262371778,0.262612182,-3.12742012,321.654546,8.30707372,True,True,False
409,20,1,5.52011708,0.0632880632,0.199096139,-1.36638145,315.550519,5.83459284,True,True,False
410,20,1,6.74770662,0.0342573783,0.243372072,-2.59397099,318.682108,7.58791356,True,True,False
411,20,1,6.85931739,0.0323979965,0.247397579,-2.70558175,322.712735,7.60669576,True,True,False
412,20,1,6.92153148,0.0314057042,0.249641479,-2.76779585,326.756136,8.14330562,True,True,False
413,20,1,4.31223621,0.115773671,0.155531045,-0.158500577,312.624743,4.54282135,True,True,False
414,20,1,4.5690499,0.101822421,0.164793641,-0.41531427,315.055934,4.79087354,True,True,False
415,20,1,5.41559938,0.0666833696,0.195326459,-1.26186374,316.42479,5.69460506,True,True,False
416,20,1,7.02486036,0.0298243478,0.25336828,-2.87112472,315.715903,7.89330489,True,True,False
417,20,1,8.82582379,0.0121198352,0.318324306,-4.67208816,327.747619,11.6547485,True,True,False
418,20,1,4.26715318,0.118413021,0.153905018,-0.113417548,312.580861,4.51419488,True,True,False
419,20,1,8.22882676,0.0163355203,0.296792189,-4.07509113,325.307111,10.4027659,True,True,False
420,20,1,7.68752433,0.0214128908,0.277268831,-3.5337887,326.948024,9.26198361,True,True,False
421,20,1,8.29819763,0.0157786296,0.299294214,-4.14446199,327.788337,10.4938334,True,True,False
422,20,1,8.0193562,0.0181392334,0.289237135,-3.86562056,324.82283,9.48640096,True,True,False
423,20,1,5.78951294,0.0553124938,0.20881254,-1.63577731,316.819062,6.27765127,True,True,False
424,20,1,7.43333879,0.0243148162,0.268101025,-3.27960315,325.904429,8.80741575,True,True,False
425,20,1,4.88623145,0.0868897049,0.176233547,-0.732495817,313.605155,5.22018757,True,True,False
426,20,1,7.0650671,0.0292307643,0.254818432,-2.91133147,317.988884,8.13976968,True,True,False
427,20,1,6.90213728,0.0317117299,0.248941981,-2.74840165,321.224584,8.00638985,True,True,False
428,20,1,6.24359536,0.0440778592,0.225190102,-2.08985973,315.349407,6.81403498,True,True,False
429,20,1,4.21372329,0.121619052,0.151977942,-0.0599876532,311.14742,4.47169505,True,True,False
430,20,1,6.339881,0.0420060972,0.228662872,-2.18614537,312.807505,6.9738627,True,True,False
431,20,1,5.52187395,0.0632324932,0.199159504,-1.36813832,318.819005,5.85860091,True,True,False
432,20,1,5.38483851,0.0677169164,0.194216996,-1.23110288,316.313095,5.75262384,True,True,False
433,20,1,7.97709966,0.0185265613,0.287713053,-3.82336403,320.604201,9.95602111,True,True,False
434,20,1,5.64679196,0.0594038654,0.203664969,-1.49305633,315.560752,6.06550942,True,True,False
435,20,1,8.38751543,0.0150894763,0.302515673,-4.23377979,326.732195,10.3095502,True,True,False
436,20,1,6.45778202,0.039601392,0.232915252,-2.30404639,318.805165,7.3723313,True,True,False
437,20,1,6.71969615,0.0347405366,0.242361808,-2.56596051,318.233456,7.46283289,True,True,False
438,20,1,6.58313062,0.0371955811,0.237436248,-2.42939499,320.164387,7.65168356,True,True,False
439,20,1,4.76026497,0.0925383167,0.171690267,-0.60652934,312.212439,5.00212789,True,True,False
440,20,1,6.5664453,0.0375071893,0.236834452,-2.41270967,324.350719,7.49639212,True,True,False
441,20,1,8.64702437,0.0132532538,0.31187548,-4.49328874,327.634559,11.3271384,True,True,False
442,20,1,7.93132607,0.0189554644,0.28606212,-3.77759043,324.73405,9.66218232,True,True,False
443,20,1,6.25794953,0.0437626414,0.225707819,-2.10421389,318.883731,6.80077903,True,True,False
444,20,1,4.71093823,0.0948490011,0.16991118,-0.557202596,311.17544,4.97670679,True,True,False
445,20,1,7.56761642,0.0227359432,0.272944067,-3.41388078,325.070634,8.99846375,True,True,False
446,20,1,3.94626998,0.139020345,0.142331603,0.207465651,309.044535,4.0985369,True,True,False
447,20,1,7.67845404,0.0215102219,0.276941689,-3.52471841,324.449476,9.0652011,True,True,False
448,20,1,4.91352773,0.0857118777,0.177218052,-0.759792102,315.115201,5.16659889,True,True,False
449,20,1,4.462475,0.107395446,0.160949764,-0.308739363,309.388472,4.72194544,True,True,False
450,20,1,5.7402971,0.0566905047,0.207037454,-1.58656146,316.223723,6.25057534,True,True,False
451,20,1,5.05345992,0.0799199349,0.182265039,-0.899724286,310.743553,5.07465414,True,True,False
452,20,1,6.51175879,0.0385469078,0.234862053,-2.35802316,318.39356,7.12311089,True,True,False
453,20,1,7.35137157,0.0253320272,0.265144683,-3.19763594,322.114535,8.83036651,True,True,False
454,20,1,6.67907213,0.035453402,0.240896606,-2.5253365,314.175831,7.57964334,True,True,False
455,20,1,5.94331234,0.0512184136,0.214359681,-1.78957671,313.113872,6.4638923,True,True,False
456,20,1,7.86658621,0.0195790902,0.283727123,-3.71285058,325.684223,9.4680786,True,True,False
457,20,1,6.41076176,0.0405434565,0.231219355,-2.25702613,323.784407,7.33850136,True,True,False
458,20,1,6.85477098,0.0324717275,0.247233602,-2.70103535,321.647487,7.90761589,True,True,False
459,20,1,8.01130796,0.0182123749,0.288946857,-3.85757233,326.477966,9.78773711,True,True,False
460,20,1,6.50206728,0.03873415,0.234512505,-2.34833164,318.553251,7.36815487,True,True,False
461,20,1,4.83006098,0.0893646141,0.174207626,-0.676325348,312.787225,5.03917075,True,True,False
462,20,1,8.60297936,0.0135483612,0.310286892,-4.44924373,330.276857,11.4527774,True,True,False
463,20,1,5.06851248,0.0793206927,0.182807946,-0.914776853,313.425729,5.39639354,True,True,False
464,20,1,7.16956364,0.0277427199,0.258587348,-3.01582801,317.623704,8.23939923,True,True,False
465,20,1,7.15663598,0.0279226248,0.258121081,-3.00290035,311.016641,8.35164467,True,True,False
466,20,1,6.44266666,0.0399018206,0.232370081,-2.28893102,318.430443,7.35292449,True,True,False
467,20,1,7.0350459,0.0296728454,0.253735646,-2.88131027,321.065196,7.96928329,True,True,False
468,20,1,6.861698,0.032359456,0.247483442,-2.70796236,322.983442,7.80652849,True,True,False
469,20,1,5.44242112,0.0657950572,0.196293849,-1.28868549,314.235727,5.88802927,True,True,False
470,20,1,5.71582796,0.0573883488,0.206154916,-1.56209232,316.699559,6.12960663,True,True,False
471,20,1,5.9023632,0.0522778979,0.212882753,-1.74862757,318.791826,6.2988852,True,True,False
472,20,1,6.71218196,0.0348713054,0.242090791,-2.55844633,324.377768,7.68888989,True,True,False
473,20,1,6.86886101,0.0322437677,0.247741793,-2.71512538,322.657113,7.86251976,True,True,False
474,20,1,8.43886723,0.0147069719,0.304367798,-4.2851316,323.801118,10.709162,True,True,False
475,20,1,7.08065021,0.0290038962,0.255380474,-2.92691458,322.594881,7.93442401,True,True,False
