scenario,outer_id,inner_id,replicate_id,seed,fit_valid,invalid_reason,response_exposure_kyr,n_observation_events,n_response_events,beta__intercept,beta__same_type_exponential_history,beta__lr04_scaled,beta__co2_scaled,beta__mis6_segment,beta__pre_phase_sin,beta__pre_phase_cos,phase_deg,rate_ratio,full_log_likelihood,reduced_log_likelihood,ks_uniform,adjacent_dependence,residual_status
B_sampling,0,109,109,20260908,True,,165.058,61,59,-0.681153499403,-1.3598964489,3.31146857671,1.53988727061,0.432654279647,-0.491332814741,0.909577017896,331.6230913,7.90579458306,-103.631575796,-114.882021609,0.0621405457545,0.0259154825468,ok
B_sampling,0,110,110,20260908,True,,165.058,56,54,-0.924830278413,-0.664271187146,1.17813067895,-0.806647161053,0.0477892209809,-0.219123192505,0.670686233351,341.90701304,4.10066216504,-106.22837047,-111.542048208,0.0802383617348,0.0911198134718,ok
B_sampling,0,111,111,20260908,True,,165.058,54,52,-0.643372600631,-1.5903019904,2.11600723181,-0.872208412653,-0.0111832003315,-0.530581808831,0.836179616801,327.603610596,7.2472313019,-96.7255897118,-106.187148874,0.080334633932,0.1339793329,ok
B_sampling,0,112,112,20260908,True,,165.058,59,57,-0.613769794439,-1.14518273976,2.51655618817,0.3463132831,-0.0146874208685,-0.481248439003,0.601260994285,321.326269891,4.66589183587,-107.07254339,-113.339289868,0.0876784383699,0.0718726067009,ok
B_sampling,0,113,113,20260908,True,,165.058,46,44,-1.20652268275,-0.431646310034,4.86480231363,4.97616130161,-0.446052969941,-0.507677128137,0.809605398288,327.909517249,6.76137855134,-90.2620374325,-97.4980110587,0.112173914828,0.0236812986208,ok
B_sampling,0,114,114,20260908,True,,165.058,55,53,-0.797075790268,-1.00536729666,2.10806081477,-1.27220139083,-0.554226110081,-0.547852386641,1.46746197345,339.52772334,22.937793116,-92.0753970454,-110.389518269,0.0994632773151,0.0565311462605,ok
B_sampling,0,115,115,20260908,True,,165.058,53,51,-0.936182916339,-1.02340753559,2.41775304898,0.20591124145,-0.00324667099252,-0.696237763383,1.10009487697,327.670737131,13.5151237157,-96.0293905703,-109.444649597,0.0810741983884,0.0259218542064,ok
B_sampling,0,116,116,20260908,True,,165.058,58,56,-0.89733980131,-1.25187726501,0.136302438326,-0.536392008251,0.612665957047,-0.568623524775,1.03159331598,331.13605041,10.5471812027,-101.173864689,-114.054154591,0.0764864115551,0.198021632514,ok
B_sampling,0,117,117,20260908,True,,165.058,56,54,-0.861522494444,-1.0261271587,4.25006675029,2.83677012552,0.170693882896,-0.348316555673,0.787287448837,336.134148431,5.59457108242,-102.317425142,-109.792368449,0.112447410113,0.0595165646567,ok
B_sampling,0,118,118,20260908,True,,165.058,58,56,-0.94570060528,-1.1075803146,2.66028335556,1.67933569335,0.390856108316,-0.413584324424,1.40928839663,343.644601511,18.8675779661,-97.8135958692,-115.51405204,0.0877609349048,0.0514414139447,ok
B_sampling,0,119,119,20260908,True,,165.058,48,46,-0.701137986084,-2.20126792463,3.62257712186,2.54153514337,-0.0675752136494,-1.15909075538,1.27790008662,317.791101068,31.516739195,-83.2075210334,-103.755859812,0.0843615541092,0.00394914066202,ok
B_sampling,0,120,120,20260908,True,,165.058,56,54,-0.466507996428,-1.46273525827,3.25208455663,1.41659210042,-0.44556977231,-0.903114241185,0.812926664902,311.9915532,11.3611268298,-99.1351454601,-112.362300441,0.100294781576,0.0471432255987,ok
B_sampling,0,121,121,20260908,True,,165.058,61,59,-0.649255333826,-1.02781777625,1.58056875065,0.0387189897201,-0.109693960308,-0.214828681048,1.19225682535,349.785671807,11.2786741618,-104.999421494,-118.796352207,0.0847842371964,0.151097998092,ok
B_sampling,0,122,122,20260908,True,,165.058,66,64,-0.087635201095,-1.75873724094,3.51699045714,1.65859612645,-0.237281199167,-0.583843507991,0.867254577508,326.051208846,8.09248932256,-106.168387877,-118.068628293,0.0973940730249,0.0133391143248,ok
B_sampling,0,123,123,20260908,True,,165.058,57,55,-0.602783295956,-1.91132844434,6.16905637162,3.70726617042,0.222870841653,-0.70106216412,1.13297676471,328.25165039,14.3632946649,-94.6134774356,-108.080392672,0.0654961174916,0.0409966235535,ok
B_sampling,0,124,124,20260908,True,,165.058,54,52,-0.790827695426,-1.10857010847,3.70056026696,1.2889541,-0.179258301149,-0.614948110896,1.09048750206,330.58046343,12.2295647785,-98.046313461,-109.740591348,0.117703489321,0.0351116416036,ok
B_sampling,0,125,125,20260908,True,,165.058,46,44,-0.869948860441,-1.06422231042,2.7986386826,0.907521859278,-0.640613762077,-0.656516583336,0.937475317964,324.996338002,9.86501377266,-89.8852765769,-100.20546423,0.110757541016,0.087628664391,ok
B_sampling,0,126,126,20260908,True,,165.058,61,59,-0.815850214135,-0.994400070209,0.209695119132,-0.924386083236,0.360033896518,-0.221444153268,1.04796703169,348.068444731,8.51829378284,-106.44746436,-118.139161619,0.0722077288641,0.057957626549,ok
B_sampling,0,127,127,20260908,True,,165.058,52,50,-0.820537561017,-1.2623587068,4.77280090139,3.20816622735,-0.406335803915,-1.12242075533,1.27805606478,318.709589227,30.0215228613,-88.5334106157,-108.283770572,0.0695217487466,0.099948545725,ok
B_sampling,0,128,128,20260908,True,,165.058,63,61,-0.381829166547,-1.34752292181,1.89421667496,0.0605983466891,-0.0751327374754,-0.112782846783,0.655825795981,350.242247099,3.78446914335,-109.986100779,-115.516491961,0.0940715456252,0.081522461015,ok
B_sampling,0,129,129,20260908,True,,165.058,64,62,-0.484723183674,-0.993488325884,2.15107996805,0.429764854628,-0.378370779308,-0.540997894954,1.18615900862,335.482640116,13.5639288702,-106.323563805,-121.490599597,0.110732529985,0.0192133264929,ok
B_sampling,0,130,130,20260908,True,,165.058,59,57,-0.773787531305,-0.690462332225,3.30013472213,0.221027000417,-0.359044973361,-0.457676647589,0.649452079803,324.827189086,4.89900589722,-103.864998978,-111.572532025,0.0773578554843,0.015139653924,ok
B_sampling,0,131,131,20260908,True,,165.058,52,50,-0.491888086917,-2.43618197389,2.60739984324,-0.229746384482,0.142391895145,-1.0556189781,0.561011610155,297.988533484,10.9229984284,-90.7281180373,-102.617874176,0.0795646029562,0.0311650320902,ok
B_sampling,0,132,132,20260908,True,,165.058,60,58,-0.487065789236,-0.927526257346,0.877893903637,-1.15299852368,-0.603960678931,-0.730263580166,0.593272361334,309.09070189,6.56506186389,-106.243410836,-116.272540386,0.0685019736512,0.133033471276,ok
B_sampling,0,133,133,20260908,True,,165.058,58,56,-0.573435732793,-1.77615768233,2.66361623985,0.69387440841,0.280702644376,-1.09728058829,0.831064823719,307.139773905,15.6889598162,-96.8612432754,-113.241647652,0.067550222995,0.118219568801,ok
B_sampling,0,134,134,20260908,True,,165.058,51,49,-0.409063419085,-1.59423012195,3.54259731314,1.08550711915,-0.936946790435,-0.866212649123,0.709671940532,309.327126126,9.38962985214,-92.4407412283,-103.6076147,0.117385733015,0.0891417375144,ok
B_sampling,0,135,135,20260908,True,,165.058,54,52,-0.79870922458,-1.07173037823,2.95466721137,0.0414224112778,-0.180541972263,-0.581000331731,0.789552720416,323.652131884,7.10334731799,-97.8934833534,-107.869061768,0.0693111755485,0.14980430713,ok
B_sampling,0,136,136,20260908,True,,165.058,64,62,-0.755584267038,-0.889624940777,1.95504144703,1.8185573549,0.345412949349,-0.186765289567,0.948238106476,348.857626833,6.90959873184,-110.112765046,-121.447458528,0.0759744845387,0.00652271801843,ok
B_sampling,0,137,137,20260908,True,,165.058,62,60,-0.517369237966,-0.915940430821,0.0917102950989,-1.62133764009,-0.376674548589,-0.383900538137,0.900093375943,336.901175256,7.07867918408,-109.327565551,-119.005921655,0.0986269913245,0.0407962939708,ok
B_sampling,0,138,138,20260908,True,,165.058,48,46,-1.26520240344,-0.833472861656,1.91779627997,-0.863370920552,0.152513123931,-0.7460904908,1.06860948142,325.077710674,13.552750692,-90.4644741571,-101.898098282,0.0900045771093,0.0948732611965,ok
B_sampling,0,139,139,20260908,True,,165.058,59,57,-0.341287522733,-2.11035868126,1.98065246685,-0.0187441800278,0.0673719721627,-1.14399018897,1.10420424728,313.986151473,24.0449474027,-96.0967179552,-115.426364364,0.0787454894449,0.11578781475,ok
B_sampling,0,140,140,20260908,True,,165.058,54,52,-0.800265517479,-1.05492489613,0.369944082273,-1.37201433273,-0.0433864446288,-0.424362557062,0.78164635401,331.502082571,5.92289297855,-101.910051991,-110.083637396,0.0751894573967,0.109156320854,ok
B_sampling,0,141,141,20260908,True,,165.058,56,54,-0.255521710506,-1.81049722519,1.74282079731,-2.45470736865,-0.783141908537,-0.820882554304,0.885870775262,317.180603798,11.1949507739,-94.830400701,-107.781968993,0.0897572567115,0.055502568794,ok
B_sampling,0,142,142,20260908,True,,165.058,52,50,-0.719409657494,-1.38546542167,1.44547648608,-0.129428555539,-0.0131868747215,-0.583848553304,0.798734488404,323.834428552,7.23364421961,-99.3381024333,-107.562438299,0.099690399953,0.00929752285806,ok
B_sampling,0,143,143,20260908,True,,165.058,66,64,-0.212752280369,-1.44891617568,1.14989254137,-0.955073298393,-0.272231449877,-0.237707466495,1.04343070284,347.166282184,8.50223769464,-108.556880017,-120.599384094,0.0879804877696,0.0074657303056,ok
B_sampling,0,144,144,20260908,True,,165.058,53,51,-0.765225223819,-1.52931221214,5.87784768902,2.84496919605,-0.169680125833,-0.672671942008,1.37452097494,333.923500381,21.3400418474,-90.5766417856,-106.482634653,0.0688603204354,0.0979440516277,ok
B_sampling,0,145,145,20260908,True,,165.058,54,52,-0.805419279804,-1.25855418575,1.07893410031,0.706671732665,0.274429633134,-0.520913307876,0.716363737298,323.97673339,5.87949774943,-102.425488954,-110.06169256,0.100955468409,0.0205440421948,ok
B_sampling,0,146,146,20260908,True,,165.058,52,50,-0.778120769063,-0.861010942695,1.36615045701,-0.73161712848,-0.445805156934,-0.288751666981,0.881870189558,341.869947399,6.39732481961,-100.448794667,-108.03221375,0.0825602387438,0.0645324210169,ok
B_sampling,0,147,147,20260908,True,,165.058,56,54,-0.701199201497,-1.05637252891,1.65114259797,0.536993378073,-0.0542054356787,-0.513264220292,0.787515347485,326.905646109,6.55364835928,-104.865274312,-113.223947822,0.0480820783968,0.0704273854386,ok
B_sampling,0,148,148,20260908,True,,165.058,61,59,-0.513153519508,-0.93945988503,1.83587137574,-0.682903058163,-0.451146021283,-0.692816575497,0.578062636803,309.8404739,6.07757988412,-107.251872948,-116.339010155,0.0719835688666,0.0507531356639,ok
B_sampling,0,149,149,20260908,True,,165.058,61,59,-0.277708075565,-1.38113871926,0.827012700209,-2.13401296967,-0.610698595046,-0.326475130828,0.925750201575,340.57428858,7.12252307489,-103.366867108,-113.589980551,0.0554812315272,0.0124324533141,ok
B_sampling,0,150,150,20260908,True,,165.058,57,55,-0.776947953563,-0.825626213279,3.45819365219,2.51958726424,-0.21382682826,-0.87096064112,0.759678954539,311.09594888,10.0889059089,-103.338571254,-114.634390087,0.0887616320224,0.0104392777145,ok
B_sampling,0,151,151,20260908,True,,165.058,53,51,-0.816024796071,-0.968065540427,0.800804764353,-1.57209243246,-0.147863941626,-0.450433022733,0.650592982775,325.303507218,4.86762862825,-101.529794498,-107.687244561,0.0820552713414,0.014702524443,ok
B_sampling,0,152,152,20260908,True,,165.058,53,51,-0.435744565372,-1.71408746152,0.623434173353,-1.22874230125,-0.41433408204,-0.707628395484,0.48409500012,304.376384915,5.55524780017,-98.1910184852,-105.762132429,0.0811603664892,0.0385447259877,ok
B_sampling,0,153,153,20260908,True,,165.058,58,56,-0.714822240184,-1.18369696131,2.68552705059,1.7505961967,0.151096016235,-0.589009010171,0.871677404431,325.952357251,8.19928277004,-103.91502219,-114.666402971,0.115380164041,0.0293948754504,ok
B_sampling,0,154,154,20260908,True,,165.058,58,56,-0.35725847305,-2.22253269875,6.65931532881,4.45580722478,-0.185980621091,-0.86266456811,1.76234434009,333.918330152,50.6180230441,-87.233191782,-113.244241151,0.117809248102,0.203744141337,ok
B_sampling,0,155,155,20260908,True,,165.058,44,42,-1.0357001182,-0.92669333637,1.00211380751,-0.389832001418,-0.360737392019,-0.634458577605,0.729066100729,318.969079732,6.90987245695,-90.1263810757,-98.2110285822,0.129054947034,0.134327671974,ok
B_sampling,0,156,156,20260908,True,,165.058,57,55,-0.749567219996,-0.812407645936,2.1702427355,0.81102144551,-0.307908819554,-0.336265261355,1.03775902125,342.046109851,8.86188083792,-102.644614542,-114.08002429,0.0928920091539,0.123228645992,ok
B_sampling,0,157,157,20260908,True,,165.058,48,46,-0.965673972592,-0.732502855322,1.41005330128,-1.25676933192,-0.399037351225,-0.532348293379,0.538349928243,315.321159351,4.5458727527,-95.9664315866,-101.435131239,0.0870624865827,0.0319081718639,ok
B_sampling,0,158,158,20260908,True,,165.058,51,49,-1.22152413139,-0.716906021921,3.66455378559,2.0383396213,0.358959242125,-0.136839256745,0.845718083228,350.809056578,5.54798083003,-98.1855371145,-104.651934851,0.0752410576242,0.0156434795657,ok
B_sampling,0,159,159,20260908,True,,165.058,57,55,-0.212791139384,-1.92370178267,2.91583077163,-0.804104881026,-0.62258786512,-0.584445997686,1.06053477228,331.141450545,11.266420772,-97.1655856059,-109.964540894,0.103673087848,0.090944441099,ok
B_sampling,0,160,160,20260908,True,,165.058,49,47,-0.832595170594,-1.7789681696,1.12173428208,-1.38562122998,0.09491711174,-0.371180616278,1.22320420912,343.119609444,12.8914331674,-90.4983233876,-103.215476668,0.0781597106471,0.0399171539001,ok
B_sampling,0,161,161,20260908,True,,165.058,47,45,-0.956418310927,-1.16553673373,4.38439644281,3.77280271956,-0.53192488851,-1.24037298256,0.930177934117,306.866887918,22.2159455112,-84.8951361587,-101.846899648,0.0673303276643,0.100045212124,ok
B_sampling,0,162,162,20260908,True,,165.058,59,57,-0.441032038503,-1.47212806223,2.70777940583,0.924434127202,-0.153383393942,-0.549421809189,0.773917418343,324.628179765,6.67402314088,-103.871903242,-113.87187703,0.0871450087448,0.0125596156302,ok
B_sampling,0,163,163,20260908,True,,165.058,53,51,-0.300203484351,-2.03026096244,4.67626202021,2.67538684912,-0.682648134931,-0.7831080851,1.12690773648,325.203880844,15.5580722192,-91.1392165578,-107.143451685,0.0816209060083,0.0376753283409,ok
B_sampling,0,164,164,20260908,True,,165.058,64,62,-0.710563053311,-0.951774191489,0.398763156289,-0.631889917781,0.358283090449,-0.474274545303,0.778138048238,328.637724399,6.18770532051,-111.313913343,-120.436134525,0.0934852895864,0.00220856109004,ok
B_sampling,0,165,165,20260908,True,,165.058,56,54,-0.620973899045,-1.34957571512,1.80229995918,2.41839833987,-0.0478240182746,-0.678294861322,0.7271831924,316.992180622,7.30711275422,-102.53527547,-111.760401632,0.082022328336,0.0844275161846,ok
B_sampling,0,166,166,20260908,True,,165.058,49,47,-0.947061428131,-1.06303167666,3.18622624631,0.288326368911,-0.258221279035,-0.365615962364,1.02160086517,340.308456557,8.7592394858,-92.149286841,-102.254365049,0.119150831939,0.166833195792,ok
B_sampling,0,167,167,20260908,True,,165.058,58,56,-0.54125855081,-1.21878333364,1.96669949171,-0.270042359256,-0.333616017054,-0.359836367102,1.0406919993,340.926332061,9.04571873554,-102.525351682,-114.383490688,0.10474539246,0.172784815409,ok
B_sampling,0,168,168,20260908,True,,165.058,57,55,-0.486646563255,-1.7384163981,2.7805559341,0.531742230626,-0.0419488972569,-0.68821998026,0.931975619412,323.555883251,10.1460954467,-98.9802142858,-111.55327252,0.108360128691,0.051487119612,ok
B_sampling,0,169,169,20260908,True,,165.058,61,59,-0.534040880458,-0.905037105773,1.90933882898,-0.118885473565,-0.348544986676,-0.23891260613,0.607409706929,338.528785138,3.68921248205,-111.040036228,-116.074377515,0.0813078743981,0.0735556172077,ok
B_sampling,0,170,170,20260908,True,,165.058,49,47,-0.776132557178,-1.78928422924,3.72877973052,1.94786649939,-0.175600951658,-0.626856132774,1.56220290135,338.13617411,28.9785819745,-85.878102049,-104.588529695,0.0769647058971,0.00802241221788,ok
B_sampling,0,171,171,20260908,True,,165.058,54,52,-0.400758104223,-1.96170092602,6.20995145848,5.47081629225,-0.337904257597,-0.898316268346,0.547988610317,301.383920235,8.20326220645,-92.5025597248,-104.311151017,0.0864869387049,0.0350902690315,ok
B_sampling,0,172,172,20260908,True,,165.058,49,47,-0.703836787832,-1.47255591939,2.25720327282,0.813923201294,-0.257548620719,-0.866640332112,0.603130044576,304.835617411,8.26236985438,-95.5096532251,-104.250868152,0.0741598648533,0.0406363793075,ok
B_sampling,0,173,173,20260908,True,,165.058,54,52,-0.399815561254,-1.2378253575,1.04771258172,-0.848804513668,-0.895306485094,-0.734899938699,0.325516153641,293.890441048,4.99047270482,-101.7579878,-108.372116765,0.0823341900354,0.081095706365,ok
B_sampling,0,174,174,20260908,True,,165.058,64,62,-0.347619725577,-1.34752338028,-0.893158177357,-2.47090183402,-0.240732629509,-0.714207873105,0.836629676832,319.513520705,9.02535893265,-106.005948586,-118.922678619,0.079315839792,0.113081227478,ok
B_sampling,0,175,175,20260908,True,,165.058,48,46,-0.833362793637,-1.14554834267,0.554662082893,-2.48298972331,-0.50662178442,0.029061888485,0.996539061997,1.67043301481,7.34430711159,-92.8214542426,-101.352950525,0.120242007752,0.0951878879255,ok
B_sampling,0,176,176,20260908,True,,165.058,47,45,-0.933983447082,-1.55390389985,4.25976906391,3.00239127818,0.0926623065046,-0.468858424478,0.992451681211,334.712805094,8.98231115912,-90.6177917238,-99.934470646,0.0648341791298,0.0213266929683,ok
B_sampling,0,177,177,20260908,True,,165.058,63,61,-0.478077770429,-1.16105637191,2.24896095875,0.251329767736,-0.167636844822,-0.227390601431,0.973519706017,346.852805774,7.38497128123,-107.693232227,-118.91416338,0.0985032727156,0.0057972571442,ok
B_sampling,0,178,178,20260908,True,,165.058,57,55,-0.459087403071,-1.46232711384,2.61082404656,0.68630345473,-0.50643366939,-0.873343119789,1.26173469233,325.309927607,21.5205452838,-95.2769432453,-114.020647377,0.0657005647275,0.049200703267,ok
B_sampling,0,179,179,20260908,True,,165.058,59,57,-0.525938971521,-0.934249838641,3.32774362674,1.48300560173,-0.525286403428,-0.321470934585,0.720841888323,335.964756017,4.84793083383,-107.405637024,-113.94878524,0.0506107413465,0.0482042761234,ok
B_sampling,0,180,180,20260908,True,,165.058,54,52,-0.712479128633,-0.606761437839,0.294938898593,-2.15676561829,-0.663519760921,-0.153986484126,0.22805574373,325.972218279,1.73385962975,-106.208407458,-107.138707752,0.0718428436037,0.00554408747601,ok
B_sampling,0,181,181,20260908,True,,165.058,57,55,-0.678187190955,-1.38448563876,5.05357466889,3.52368563385,0.105099653945,-0.739551688652,0.72077663412,314.263403919,7.88834850615,-98.7419698324,-109.796173976,0.0922379665935,0.0498220759337,ok
