inner_id,error_quadratic
4873,1.4272126090989266
4874,4.4447226419077435
4875,2.425992973827182
4876,0.5288716547851021
4877,4.229997561366739
4878,1.668366513787984
4879,3.1417999391412166
4880,2.947689424570046
4881,1.1384463725035363
4882,0.8672923084099625
4883,1.450706745148788
4884,1.1487129309076982
4885,0.893802985761654
4886,1.106037779683381
4887,0.15868061222451252
4888,0.7375349591099563
4889,1.4410670478099792
4890,4.769385531803522
4891,8.23739901446934
4892,1.7431615321834344
4893,1.8789456003335712
4894,2.562479369914678
4895,0.7577308388038179
4896,2.9503076440838885
4897,1.2068606698255362
4898,0.23075270546320986
4899,5.241238872874563
4900,3.1965520460434904
4901,0.46032950630438263
4902,2.012167397071886
4903,5.118050112132499
4904,4.680700237286462
4905,0.21173930940025035
4906,1.3978182991611843
4907,0.5725151792725659
4908,1.4828826813471034
4909,3.7722263942160876
4910,0.0038075196593429727
4911,2.479136203817425
4912,1.885383301305338
4913,1.4750325592522002
4914,1.0089544011521032
4915,0.5832734747454205
4916,1.348298086312948
4917,0.24534120548225732
4918,0.4864850236693388
4919,1.2084748214321692
4920,0.7802450394962855
4921,1.5831560034655658
4922,2.5296485342510486
4923,0.620176833973118
4924,0.7832244826801412
4925,5.88935943044577
4926,4.111082074499027
4927,0.6750330416279239
4928,12.405617118259501
4929,14.496009017481715
4930,4.507030726061205
4931,0.0557652489648533
4932,0.5895135449733467
4933,2.2823963351132095
4934,3.4708992605386473
4935,0.3033095511490153
4936,3.7706591348394416
4937,4.580601521069195
4938,0.12463010344922233
4939,1.690922076918879
4940,1.1161630157716835
4941,2.0828311235301764
4942,0.31825723627132846
4943,0.5039002580467005
4944,0.43914366020716794
4945,0.5569314633322079
4946,1.4710072077357403
4947,1.6198281756485349
4948,0.045951812900004
4949,2.3012524117616207
4950,1.9602798562646018
4951,1.1911931355150465
4952,2.083573188310883
4953,0.5599968037827441
4954,0.40840278501340876
4955,0.24175843437855632
4956,0.24882994222691834
4957,0.65162774139884
4958,1.4473123858957722
4959,1.360692856927901
4960,0.4335331489068996
4961,1.9362699786538304
4962,3.081783353561829
4963,1.1608553111037394
4964,1.8478922300729963
4965,1.1325196982674517
4966,1.5355658210094145
4967,3.434434708931023
4968,0.2311795958298153
4969,0.41561275375563717
4970,0.5658668602809299
4971,0.312637153076342
4972,2.427806500312174
4973,6.420770666976713
4974,2.832316955630257
4975,3.830884273324568
4976,2.34612039657498
4977,0.48839019077151835
4978,4.647940406062973
4979,5.7143530511469605
4980,0.3807522044421288
4981,2.6339670904351014
4982,1.5606103932682394
4983,6.924718027609055
4984,6.286341066862953
4985,2.937915450267999
4986,0.6337434372559236
4987,0.8387352839395074
4988,2.7452264245182127
4989,0.4430254758224802
4990,4.118204836817281
4991,1.27770576183395
4992,0.6918949117426061
4993,1.1358202499856616
4994,0.15652368849721324
4995,3.012452567822491
4996,1.575491110164558
4997,2.2736982230563814
4998,1.759204331912858
4999,2.370504093801801
5000,0.2698090133681053
