inner_id,error_quadratic
4876,0.528871654799423
4877,4.229997561385579
4878,1.6683665138098205
4879,3.1417999391398483
4880,2.9476894245756324
4881,1.1384463724991114
4882,0.8672923084116133
4883,1.4507067451381848
4884,1.148712930914027
4885,0.8938029857642946
4886,1.1060377796827343
4887,0.15868061222623836
4888,0.7375349591095236
4889,1.4410670478126473
4890,4.76938553185672
4891,8.237399014474105
4892,1.7431615321843337
4893,1.878945600330989
4894,2.5624793699554247
4895,0.7577308388090758
4896,2.9503076440972555
4897,1.2068606698296354
4898,0.23075270546374274
4899,5.241238872815738
4900,3.1965520460432226
4901,0.4603295063051574
4902,2.0121673970735285
4903,5.118050112091398
4904,4.6807002372934745
4905,0.21173930939989252
4906,1.3978182991655184
4907,0.5725151792734047
4908,1.4828826813437181
4909,3.772226394217342
4910,0.0038075196594662755
4911,2.479136203819228
4912,1.885383301305969
4913,1.4750325592809546
4914,1.0089544011502352
4915,0.5832734747493802
4916,1.3482980863133662
4917,0.24534120548278565
4918,0.4864850236719093
4919,1.2084748214346361
4920,0.7802450394976633
4921,1.5831560034638728
4922,2.5296485342666113
4923,0.6201768339718117
4924,0.7832244826806178
4925,5.889359430375213
4926,4.111082074454441
4927,0.6750330416247914
4928,12.405617118412994
4929,14.496009017454016
4930,4.507030726030525
4931,0.055765248964430573
4932,0.5895135449748665
4933,2.282396335138541
4934,3.470899260561182
4935,0.30330955114891506
4936,3.770659134832498
4937,4.580601521062685
4938,0.12463010345012411
4939,1.6909220769189204
4940,1.116163015770623
4941,2.0828311235075163
4942,0.3182572362700399
4943,0.5039002580498375
4944,0.4391436602048538
4945,0.5569314633543592
4946,1.471007207736354
4947,1.6198281756703357
4948,0.045951812899399896
4949,2.3012524117610114
4950,1.9602798562846084
4951,1.1911931355147127
4952,2.0835731883164095
4953,0.5599968037950126
4954,0.4084027850138031
4955,0.24175843437893424
4956,0.24882994222826627
4957,0.6516277413980773
4958,1.447312385897257
4959,1.36069285691108
4960,0.4335331489078888
4961,1.9362699786542654
4962,3.0817833535679653
4963,1.1608553110736832
4964,1.8478922300196337
4965,1.1325196983047467
4966,1.5355658210393857
4967,3.434434708936372
4968,0.2311795958305713
4969,0.41561275375510714
4970,0.5658668602785933
4971,0.31263715307607637
4972,2.4278065003105556
4973,6.42077066707225
4974,2.8323169556602887
4975,3.830884273287576
4976,2.3461203965812225
4977,0.488390190770993
4978,4.6479404060679865
4979,5.714353051148377
4980,0.3807522044403402
4981,2.633967090439887
4982,1.560610393274048
4983,6.924718027638459
4984,6.286341066777669
4985,2.937915450288935
4986,0.6337434372538715
4987,0.8387352839396413
4988,2.745226424524517
4989,0.44302547582436214
4990,4.1182048368532
4991,1.2777057617971288
4992,0.6918949117369704
4993,1.1358202499885115
4994,0.15652368849675832
4995,3.012452567823657
4996,1.5754911101659816
4997,2.27369822306212
4998,1.759204331911818
4999,2.3705040938012667
5000,0.2698090133699208
