model_id,n_parameters,log_likelihood,AIC,AICc,converged,optimizer_message,condition_number,eta_min,eta_max,n_eta_clipped_low,n_eta_clipped_high,n_bound_hits,fit_valid,invalid_reason,n_events,n_bins,exposure_kyr,realization_id
full,7,-198.32028563746061,410.64057127492123,410.765991207732,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.657303564907618,-2.7896534478125465,0.2052921823910172,0,0,0,True,,55,901,180.0,joint_07453
interaction,9,-198.28072914999888,414.56145829999775,414.76347850201796,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.778051999673,-2.8608208082343456,0.2037365043581696,0,0,0,True,,55,901,180.0,joint_07453
full,7,-200.3258471960253,414.6516943920506,414.7771143248614,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.755435730871692,-2.7961926483451043,0.057511012331596056,0,0,0,True,,55,901,180.0,joint_01980
interaction,9,-199.03630824440344,416.0726164888069,416.2746366908271,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.84632883352957,-2.874795186974655,0.34480694418020663,0,0,0,True,,55,901,180.0,joint_01980
full,7,-199.89538572397126,413.7907714479425,413.9161913807533,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.845935742921448,-2.7020238327151107,0.15172377414871074,0,0,0,True,,55,901,180.0,joint_06123
interaction,9,-198.01116663685457,414.02233327370914,414.22435347572934,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.934295493998537,-3.0385540764646457,0.31240450711618717,0,0,0,True,,55,901,180.0,joint_06123
full,7,-202.04802349732196,418.0960469946439,418.2214669274547,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.775469494713974,-2.859554724438859,-0.14180467674706854,0,0,0,True,,55,901,180.0,joint_03596
interaction,9,-198.54630597706065,415.0926119541213,415.2946321561415,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.847354152536145,-3.0468716933348654,0.27574425505264644,0,0,0,True,,55,901,180.0,joint_03596
full,7,-199.3827323706146,412.7654647412292,412.89088467403997,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.761361881800077,-3.179974428451504,0.011614065632516102,0,0,0,True,,55,901,180.0,joint_02325
interaction,9,-197.8280404160617,413.6560808321234,413.8581010341436,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.845650512542118,-2.9665234794476407,0.3924108462789764,0,0,0,True,,55,901,180.0,joint_02325
full,7,-199.6006157444454,413.2012314888908,413.32665142170157,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.862625212932873,-2.7286853223675687,0.06967354929803515,0,0,0,True,,55,901,180.0,joint_04360
interaction,9,-198.1812120068225,414.362424013645,414.5644442156652,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.945721432626502,-3.001190205847424,0.2672811625614635,0,0,0,True,,55,901,180.0,joint_04360
full,7,-198.2863239190556,410.5726478381112,410.69806777092197,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.70503405360456,-2.914710265976285,0.16648222178081973,0,0,0,True,,55,901,180.0,joint_05314
interaction,9,-198.2619892004895,414.523978400979,414.7259986029992,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.815474640275266,-2.8343806639381013,0.19072099645667362,0,0,0,True,,55,901,180.0,joint_05314
full,7,-201.82236266121328,417.64472532242655,417.7701452552373,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.783946229481653,-2.6371449017761703,-0.09610786414596617,0,0,0,True,,55,901,180.0,joint_03100
interaction,9,-200.062532657045,418.12506531409,418.32708551611023,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.867615550484924,-2.832143686109934,0.11185544365047684,0,0,0,True,,55,901,180.0,joint_03100
full,7,-199.69869584532512,413.39739169065024,413.522811623461,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.769119655609952,-2.634401514187856,0.03917576907403886,0,0,0,True,,55,901,180.0,joint_01358
interaction,9,-199.46886986151537,416.93773972303075,417.13975992505095,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.870428843918756,-2.533488201232469,0.14429991057322678,0,0,0,True,,55,901,180.0,joint_01358
full,7,-199.66746841578353,413.33493683156706,413.4603567643778,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.71532200012193,-3.002214334819534,-0.02907197203127887,0,0,0,True,,55,901,180.0,joint_02014
interaction,9,-199.36859508219345,416.7371901643869,416.9392103664071,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.827315684576558,-2.6602645530837616,0.04203504322897067,0,0,0,True,,55,901,180.0,joint_02014
full,7,-201.15810920936738,416.31621841873476,416.4416383515455,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.70207169720936,-2.855824223616268,-0.1260400826726572,0,0,0,True,,55,901,180.0,joint_06862
interaction,9,-199.28020163151297,416.56040326302593,416.76242346504614,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.788408993185048,-2.870319633704513,0.12398526498426432,0,0,0,True,,55,901,180.0,joint_06862
full,7,-198.60185516685203,411.20371033370407,411.3291302665148,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.821435294933526,-3.0738605956384433,0.13208387330266547,0,0,0,True,,55,901,180.0,joint_04025
interaction,9,-197.76323636007922,413.52647272015844,413.72849292217865,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.906168728311435,-2.7317555096905592,0.34182511507225144,0,0,0,True,,55,901,180.0,joint_04025
full,7,-202.25345212370775,418.5069042474155,418.63232418022625,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.712658515668423,-2.804396139652826,-0.18047117876370944,0,0,0,True,,55,901,180.0,joint_09777
interaction,9,-197.97020172102359,413.94040344204717,414.1424236440674,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.792483726027736,-3.3714402851850824,0.2579128475388346,0,0,0,True,,55,901,180.0,joint_09777
full,7,-200.3423179801177,414.6846359602354,414.8100558930462,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.799218531238072,-2.874056501728325,-0.038590813235607424,0,0,0,True,,55,901,180.0,joint_07957
interaction,9,-198.22222330605936,414.4444466121187,414.64646681413893,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.87366191421582,-2.8063224448275372,0.3881443602736583,0,0,0,True,,55,901,180.0,joint_07957
full,7,-199.44380306958962,412.88760613917924,413.01302607199,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.696330759898274,-2.7161755959293714,0.10881442876413194,0,0,0,True,,55,901,180.0,joint_07281
interaction,9,-199.40799353390395,416.8159870678079,417.0180072698281,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.808239823469137,-2.6842419463096636,0.131783618766818,0,0,0,True,,55,901,180.0,joint_07281
full,7,-201.24889074983656,416.4977814996731,416.6232014324839,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.834431566961918,-2.7295829835149714,-0.12385950232637877,0,0,0,True,,55,901,180.0,joint_00769
interaction,9,-198.50463091161447,415.00926182322894,415.21128202524915,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.901180210344787,-3.170730588458685,0.29253045825796753,0,0,0,True,,55,901,180.0,joint_00769
full,7,-199.7357002008542,413.4714004017084,413.5968203345192,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.74342668755828,-2.8040733837179586,-0.046597027196578766,0,0,0,True,,55,901,180.0,joint_00843
interaction,9,-198.15880394443056,414.3176078888611,414.5196280908813,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.831160615356442,-3.0176244862436734,0.3100782027730873,0,0,0,True,,55,901,180.0,joint_00843
full,7,-198.5084585142374,411.0169170284748,411.14233696128554,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.79948431441062,-2.704664508700616,0.10177735682826072,0,0,0,True,,55,901,180.0,joint_07174
interaction,9,-198.16825256854773,414.33650513709546,414.53852533911567,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.895119782824544,-2.6798166239087546,0.23701744796976776,0,0,0,True,,55,901,180.0,joint_07174
full,7,-198.79131045945147,411.58262091890293,411.7080408517137,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.824778910025096,-2.924795241258374,0.11757049421332422,0,0,0,True,,55,901,180.0,joint_08022
interaction,9,-198.43379269351942,414.86758538703884,415.06960558905905,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.91847069112168,-2.7727132588155934,0.2835050421738692,0,0,0,True,,55,901,180.0,joint_08022
full,7,-199.8292546109306,413.6585092218612,413.78392915467197,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.708566079679017,-2.6118600989573997,0.0894861216917393,0,0,0,True,,55,901,180.0,joint_07442
interaction,9,-198.9521465261245,415.904293052249,416.1063132542692,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.812784375606757,-2.8726122496079123,0.2538575555619431,0,0,0,True,,55,901,180.0,joint_07442
full,7,-201.83082510712342,417.66165021424683,417.7870701470576,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.74199957184069,-2.85831924566257,-0.1636271409864365,0,0,0,True,,55,901,180.0,joint_09460
interaction,9,-198.2199358693054,414.4398717386108,414.641891940631,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.818605031306117,-3.3350994878703473,0.23958395903835383,0,0,0,True,,55,901,180.0,joint_09460
full,7,-199.45929854014568,412.91859708029136,413.0440170131021,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.78777905360031,-2.982744190217796,-0.000771101953092268,0,0,0,True,,55,901,180.0,joint_07997
interaction,9,-198.73767931052356,415.4753586210471,415.67737882306733,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.87787619639411,-2.9480967528393087,0.13194140899826645,0,0,0,True,,55,901,180.0,joint_07997
full,7,-198.61429160833524,411.2285832166705,411.35400314948123,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.75375193496521,-2.7213323784197447,0.14436496887867056,0,0,0,True,,55,901,180.0,joint_06182
interaction,9,-198.0080472201471,414.0160944402942,414.2181146423144,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.85809713685571,-2.9111620005517818,0.2807865425504825,0,0,0,True,,55,901,180.0,joint_06182
full,7,-201.54657925143357,417.09315850286714,417.2185784356779,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.754957737731015,-2.8602385644444697,-0.14840815654807626,0,0,0,True,,55,901,180.0,joint_01627
interaction,9,-198.59701079455027,415.19402158910054,415.39604179112075,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.830658309557812,-3.172753828779232,0.3042869738411573,0,0,0,True,,55,901,180.0,joint_01627
full,7,-199.68678985347353,413.37357970694706,413.4989996397578,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.85430593400545,-2.800160617388914,0.06226448793369199,0,0,0,True,,55,901,180.0,joint_00246
interaction,9,-198.62722924981227,415.25445849962455,415.45647870164476,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.938952164388063,-2.853988548076064,0.23047936779247258,0,0,0,True,,55,901,180.0,joint_00246
full,7,-198.9589077548949,411.9178155097898,412.0432354426006,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.81651740894769,-3.13626577355239,0.07788746027889193,0,0,0,True,,55,901,180.0,joint_07478
interaction,9,-197.78751905455647,413.57503810911294,413.77705831113315,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.89955746736394,-2.7490117867973014,0.3505136658085768,0,0,0,True,,55,901,180.0,joint_07478
full,7,-200.09243205320828,414.18486410641657,414.3102840392273,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.810932722312327,-2.783738235890475,0.05230305045940242,0,0,0,True,,55,901,180.0,joint_08347
interaction,9,-198.96974475357277,415.93948950714554,416.14150970916575,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.894296904972684,-2.647772098324493,0.24922759532653016,0,0,0,True,,55,901,180.0,joint_08347
full,7,-200.01898998811032,414.03797997622064,414.1633999090314,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.762449335231754,-2.8746111087015382,0.12810003934237923,0,0,0,True,,55,901,180.0,joint_00287
interaction,9,-197.666728921195,413.33345784239,413.5354780444102,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.84096380434576,-3.0053771719418005,0.5059556954410545,0,0,0,True,,55,901,180.0,joint_00287
full,7,-198.42200045264093,410.84400090528186,410.9694208380926,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.726161731802314,-2.972309141697478,0.11566508768193606,0,0,0,True,,55,901,180.0,joint_00862
interaction,9,-198.29083620748844,414.5816724149769,414.7836926169971,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.829253353063788,-2.7349539476878286,0.18657526509466393,0,0,0,True,,55,901,180.0,joint_00862
full,7,-198.763742303998,411.527484607996,411.65290454080673,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.845568853805037,-3.0054927529150284,0.13641651703541302,0,0,0,True,,55,901,180.0,joint_09559
interaction,9,-197.62285018718174,413.2457003743635,413.4477205763837,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.930945852031936,-2.940701277850848,0.37581391449455204,0,0,0,True,,55,901,180.0,joint_09559
full,7,-200.01178186279813,414.02356372559626,414.148983658407,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.75146977569187,-2.963145391759729,0.024714308910989136,0,0,0,True,,55,901,180.0,joint_09524
interaction,9,-198.71148226157442,415.42296452314883,415.62498472516904,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.83725201710341,-2.6807516435075596,0.26310482304055693,0,0,0,True,,55,901,180.0,joint_09524
full,7,-199.09416891312964,412.18833782625927,412.31375775907003,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.692159811986137,-2.744221890523648,0.03148620103825506,0,0,0,True,,55,901,180.0,joint_05255
interaction,9,-198.97911149888228,415.95822299776455,416.16024319978476,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.80687011845089,-2.5968942224531277,0.09837609486616139,0,0,0,True,,55,901,180.0,joint_05255
full,7,-197.62433248493443,409.24866496986886,409.3740849026796,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.738778968268527,-2.7770069130141293,0.15373056033096533,0,0,0,True,,55,901,180.0,joint_03938
interaction,9,-197.56543149938886,413.13086299877773,413.33288320079794,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.8501098929038,-2.83682515831259,0.13878679561232876,0,0,0,True,,55,901,180.0,joint_03938
full,7,-198.30189498338012,410.60378996676025,410.729209899571,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.72971819052548,-3.070218614042461,0.16756413347102694,0,0,0,True,,55,901,180.0,joint_08765
interaction,9,-198.29564521429455,414.5912904285891,414.7933106306093,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.842316221172347,-3.1106810008069594,0.1643768075691887,0,0,0,True,,55,901,180.0,joint_08765
full,7,-199.0372119930055,412.074423986011,412.1998439188218,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.67025265746567,-2.8497106808281725,0.21453418065479113,0,0,0,True,,55,901,180.0,joint_06357
interaction,9,-198.80158448279659,415.60316896559317,415.8051891676134,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.793687862294327,-3.0696668949186425,0.1959876007112562,0,0,0,True,,55,901,180.0,joint_06357
full,7,-200.5427629774298,415.0855259548596,415.21094588767033,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.79464540397811,-2.898666055605551,-0.057357213145842856,0,0,0,True,,55,901,180.0,joint_04954
interaction,9,-199.0763077146213,416.1526154292426,416.3546356312628,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.877393698977258,-2.8288995392950556,0.23254176940290772,0,0,0,True,,55,901,180.0,joint_04954
full,7,-198.6900767760514,411.3801535521028,411.50557348491355,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.718781476669125,-2.872334384834012,0.09515132237521517,0,0,0,True,,55,901,180.0,joint_03839
interaction,9,-198.65858155161413,415.31716310322827,415.5191833052485,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.826649605989928,-2.7617973687670916,0.11768569567161391,0,0,0,True,,55,901,180.0,joint_03839
full,7,-199.13191438086295,412.2638287617259,412.38924869453666,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.662348629416634,-2.9105345539309764,0.15161275299458787,0,0,0,True,,55,901,180.0,joint_03675
interaction,9,-198.9560232650325,415.912046530065,416.11406673208523,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.781940190678075,-2.7936243157698373,0.18301304984113198,0,0,0,True,,55,901,180.0,joint_03675
full,7,-198.28790776329623,410.57581552659246,410.7012354594032,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.675131395078843,-2.763261011784862,0.25128326723803696,0,0,0,True,,55,901,180.0,joint_00813
interaction,9,-198.2559355654891,414.5118711309782,414.7138913329984,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.80350037021616,-2.7490336899468106,0.26688999538946145,0,0,0,True,,55,901,180.0,joint_00813
full,7,-200.16767050233335,414.3353410046667,414.46076093747746,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.72272663601607,-2.8953079754607,0.011463631287809362,0,0,0,True,,55,901,180.0,joint_06382
interaction,9,-199.70211257635086,417.4042251527017,417.6062453547219,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.82825325729409,-2.5743349164329183,0.1882328941979563,0,0,0,True,,55,901,180.0,joint_06382
full,7,-200.0784606771827,414.1569213543654,414.28234128717617,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16.7323508075452,-2.59725634288809,-0.03144039294872636,0,0,0,True,,55,901,180.0,joint_02298
interaction,9,-199.36590709916783,416.73181419833566,416.93383440035586,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.830669823968254,-2.8017727281492397,0.0753900758306918,0,0,0,True,,55,901,180.0,joint_02298
full,7,-200.46100069162463,414.92200138324927,415.04742131606,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.78314180467387,-2.6313989502135877,-0.009217594647641603,0,0,0,True,,55,901,180.0,joint_06865
interaction,9,-199.6750680713737,417.3501361427474,417.5521563447676,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.879727429269956,-2.6914897393143793,0.18045449873262798,0,0,0,True,,55,901,180.0,joint_06865
full,7,-199.70554842297213,413.41109684594426,413.536516778755,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.746520588702154,-2.7554928166715715,0.11591586423418687,0,0,0,True,,55,901,180.0,joint_00043
interaction,9,-197.98250144921911,413.96500289843823,414.16702310045844,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.83830719213812,-2.923356723334189,0.4490347902999836,0,0,0,True,,55,901,180.0,joint_00043
full,7,-197.9605478298601,409.9210956597202,410.04651559253097,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.82833438999805,-2.7526523812256434,0.22907352666611036,0,0,0,True,,55,901,180.0,joint_09490
interaction,9,-197.29168597972864,412.5833719594573,412.7853921614775,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.919780988566515,-2.57369436211302,0.3976023672207334,0,0,0,True,,55,901,180.0,joint_09490
full,7,-198.79239245794554,411.5847849158911,411.71020484870184,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16.75359764362906,-2.7339512012985407,0.1736013323528638,0,0,0,True,,55,901,180.0,joint_03156
