model_id,term,beta,fit_valid,invalid_reason,realization_id
interaction,intercept,-0.7454733177076225,True,,joint_05143
interaction,same_type_exponential_history,-0.9613035275193634,True,,joint_05143
interaction,lr04_scaled,2.1955913113661856,True,,joint_05143
interaction,co2_scaled,0.6966145753310613,True,,joint_05143
interaction,mis6_segment,-0.19043371110796875,True,,joint_05143
interaction,pre_phase_sin,-0.60487869742557,True,,joint_05143
interaction,pre_phase_cos,0.8859267593602813,True,,joint_05143
interaction,lr04_phase_sin,-0.2348610529737288,True,,joint_05143
interaction,lr04_phase_cos,0.05173898817115981,True,,joint_05143
full,intercept,-0.7086638878707151,True,,joint_09286
full,same_type_exponential_history,-0.9711988505654057,True,,joint_09286
full,lr04_scaled,1.156196630915037,True,,joint_09286
full,co2_scaled,-0.7886747913618177,True,,joint_09286
full,mis6_segment,-0.28970823275434865,True,,joint_09286
full,pre_phase_sin,-0.5841441519609553,True,,joint_09286
full,pre_phase_cos,0.7634287802523966,True,,joint_09286
interaction,intercept,-0.6950916090034795,True,,joint_09286
interaction,same_type_exponential_history,-0.9961614884755661,True,,joint_09286
interaction,lr04_scaled,1.0083217512798768,True,,joint_09286
interaction,co2_scaled,-0.8248393199553102,True,,joint_09286
interaction,mis6_segment,-0.28313397337607277,True,,joint_09286
interaction,pre_phase_sin,-0.5593309350071597,True,,joint_09286
interaction,pre_phase_cos,0.7701820203303951,True,,joint_09286
interaction,lr04_phase_sin,-0.6183894938162505,True,,joint_09286
interaction,lr04_phase_cos,-0.21873545239735753,True,,joint_09286
full,intercept,-0.7885851006499524,True,,joint_02883
full,same_type_exponential_history,-0.8114093608950513,True,,joint_02883
full,lr04_scaled,2.13776938891882,True,,joint_02883
full,co2_scaled,0.2190516134699809,True,,joint_02883
full,mis6_segment,-0.23452075474315712,True,,joint_02883
full,pre_phase_sin,-0.27671487779023307,True,,joint_02883
full,pre_phase_cos,0.7241017721919347,True,,joint_02883
interaction,intercept,-0.6182761832046411,True,,joint_02883
interaction,same_type_exponential_history,-1.1319998396673385,True,,joint_02883
interaction,lr04_scaled,1.877460203476193,True,,joint_02883
interaction,co2_scaled,0.0516131489309728,True,,joint_02883
interaction,mis6_segment,-0.28429806475918984,True,,joint_02883
interaction,pre_phase_sin,-0.1822435007108029,True,,joint_02883
interaction,pre_phase_cos,0.7258727481018415,True,,joint_02883
interaction,lr04_phase_sin,-2.3795779631281477,True,,joint_02883
interaction,lr04_phase_cos,1.129866912515349,True,,joint_02883
full,intercept,-0.7710579812792557,True,,joint_03165
full,same_type_exponential_history,-0.7980625170079167,True,,joint_03165
full,lr04_scaled,1.1931276950029541,True,,joint_03165
full,co2_scaled,-0.8076655605301003,True,,joint_03165
full,mis6_segment,-0.28046532480727127,True,,joint_03165
full,pre_phase_sin,-0.446141763808345,True,,joint_03165
full,pre_phase_cos,0.641521713042367,True,,joint_03165
interaction,intercept,-0.7192050127448356,True,,joint_03165
interaction,same_type_exponential_history,-0.9100349440589235,True,,joint_03165
interaction,lr04_scaled,0.8367771112714877,True,,joint_03165
interaction,co2_scaled,-0.9385293694785466,True,,joint_03165
interaction,mis6_segment,-0.2728141778354352,True,,joint_03165
interaction,pre_phase_sin,-0.38963531399062207,True,,joint_03165
interaction,pre_phase_cos,0.662546451883008,True,,joint_03165
interaction,lr04_phase_sin,-1.5513396223649036,True,,joint_03165
interaction,lr04_phase_cos,-0.3114620190468636,True,,joint_03165
full,intercept,-0.7618837532999571,True,,joint_02128
full,same_type_exponential_history,-0.8270153324694542,True,,joint_02128
full,lr04_scaled,2.161087685014507,True,,joint_02128
full,co2_scaled,0.1568873014143795,True,,joint_02128
full,mis6_segment,-0.27599216516171804,True,,joint_02128
full,pre_phase_sin,-0.3941259848841917,True,,joint_02128
full,pre_phase_cos,0.6341808831002634,True,,joint_02128
interaction,intercept,-0.578019345456852,True,,joint_02128
interaction,same_type_exponential_history,-1.1875218474224178,True,,joint_02128
interaction,lr04_scaled,1.7073804551228697,True,,joint_02128
interaction,co2_scaled,-0.15071730919353876,True,,joint_02128
interaction,mis6_segment,-0.3297242967152311,True,,joint_02128
interaction,pre_phase_sin,-0.2964890619136584,True,,joint_02128
interaction,pre_phase_cos,0.6510037991895393,True,,joint_02128
interaction,lr04_phase_sin,-2.741940632884075,True,,joint_02128
interaction,lr04_phase_cos,0.7466484081278336,True,,joint_02128
full,intercept,-0.7442291519489781,True,,joint_01860
full,same_type_exponential_history,-0.8815306317534818,True,,joint_01860
full,lr04_scaled,1.4653289707366788,True,,joint_01860
full,co2_scaled,-0.42552728620817587,True,,joint_01860
full,mis6_segment,-0.26712110007596807,True,,joint_01860
full,pre_phase_sin,-0.5809968608560696,True,,joint_01860
full,pre_phase_cos,0.696676816573024,True,,joint_01860
interaction,intercept,-0.71133500660312,True,,joint_01860
interaction,same_type_exponential_history,-0.9176194049116899,True,,joint_01860
interaction,lr04_scaled,1.278447979296099,True,,joint_01860
interaction,co2_scaled,-0.45105431966830606,True,,joint_01860
interaction,mis6_segment,-0.2666193784928813,True,,joint_01860
interaction,pre_phase_sin,-0.5451876016424843,True,,joint_01860
interaction,pre_phase_cos,0.6880003935658071,True,,joint_01860
interaction,lr04_phase_sin,-0.7113845393763193,True,,joint_01860
interaction,lr04_phase_cos,0.016097122780950025,True,,joint_01860
full,intercept,-0.765501503365437,True,,joint_00984
full,same_type_exponential_history,-0.8530468856988168,True,,joint_00984
full,lr04_scaled,1.9534668173387784,True,,joint_00984
full,co2_scaled,-0.13539995369364727,True,,joint_00984
full,mis6_segment,-0.2462693946324054,True,,joint_00984
full,pre_phase_sin,-0.24543192140498546,True,,joint_00984
full,pre_phase_cos,0.751628926999442,True,,joint_00984
interaction,intercept,-0.5742794934260704,True,,joint_00984
interaction,same_type_exponential_history,-1.2145105653784096,True,,joint_00984
interaction,lr04_scaled,1.8640087156782776,True,,joint_00984
interaction,co2_scaled,-0.17728995414248816,True,,joint_00984
interaction,mis6_segment,-0.3192279313077124,True,,joint_00984
interaction,pre_phase_sin,-0.1505386849453784,True,,joint_00984
interaction,pre_phase_cos,0.7498596193742442,True,,joint_00984
interaction,lr04_phase_sin,-2.4223259127363534,True,,joint_00984
interaction,lr04_phase_cos,1.4812919379105742,True,,joint_00984
full,intercept,-0.7497193153665426,True,,joint_02981
full,same_type_exponential_history,-0.9407329288794534,True,,joint_02981
full,lr04_scaled,2.0421060303381315,True,,joint_02981
full,co2_scaled,0.4446065733634157,True,,joint_02981
full,mis6_segment,-0.2028330352386139,True,,joint_02981
full,pre_phase_sin,-0.6767355011863513,True,,joint_02981
full,pre_phase_cos,0.8080111389069038,True,,joint_02981
interaction,intercept,-0.7405579622399875,True,,joint_02981
interaction,same_type_exponential_history,-0.9508419945152424,True,,joint_02981
interaction,lr04_scaled,2.0627176027798684,True,,joint_02981
interaction,co2_scaled,0.45961678571754305,True,,joint_02981
interaction,mis6_segment,-0.20438913073556494,True,,joint_02981
interaction,pre_phase_sin,-0.6865488687356041,True,,joint_02981
interaction,pre_phase_cos,0.7991868090610992,True,,joint_02981
interaction,lr04_phase_sin,0.1430313409389436,True,,joint_02981
interaction,lr04_phase_cos,0.21822690951101203,True,,joint_02981
full,intercept,-0.6860915768534741,True,,joint_09341
full,same_type_exponential_history,-1.0797291517172871,True,,joint_09341
full,lr04_scaled,2.4206789756969322,True,,joint_09341
full,co2_scaled,0.6393416594963649,True,,joint_09341
full,mis6_segment,-0.2563812006255942,True,,joint_09341
full,pre_phase_sin,-0.6260388433091785,True,,joint_09341
full,pre_phase_cos,0.8259706363352872,True,,joint_09341
interaction,intercept,-0.628532128995936,True,,joint_09341
interaction,same_type_exponential_history,-1.191758383545265,True,,joint_09341
interaction,lr04_scaled,2.1618906327953265,True,,joint_09341
interaction,co2_scaled,0.5452448328368532,True,,joint_09341
interaction,mis6_segment,-0.2750342664745451,True,,joint_09341
interaction,pre_phase_sin,-0.5772612995331811,True,,joint_09341
interaction,pre_phase_cos,0.8540454483572062,True,,joint_09341
interaction,lr04_phase_sin,-1.4086795337825897,True,,joint_09341
interaction,lr04_phase_cos,-0.3339204480873584,True,,joint_09341
full,intercept,-0.7524389463407357,True,,joint_07575
full,same_type_exponential_history,-0.8532769270468816,True,,joint_07575
full,lr04_scaled,1.8842961237409814,True,,joint_07575
full,co2_scaled,0.5344839555094361,True,,joint_07575
full,mis6_segment,-0.1893417615727878,True,,joint_07575
full,pre_phase_sin,-0.6127504325749551,True,,joint_07575
full,pre_phase_cos,0.6975231456332087,True,,joint_07575
interaction,intercept,-0.7075712956175342,True,,joint_07575
interaction,same_type_exponential_history,-0.8858014522781849,True,,joint_07575
interaction,lr04_scaled,1.7568211277416905,True,,joint_07575
interaction,co2_scaled,0.5960615051019721,True,,joint_07575
interaction,mis6_segment,-0.1928863016594616,True,,joint_07575
interaction,pre_phase_sin,-0.5845252353788684,True,,joint_07575
interaction,pre_phase_cos,0.6721844468262441,True,,joint_07575
interaction,lr04_phase_sin,-0.5043075965883651,True,,joint_07575
interaction,lr04_phase_cos,0.3091337482520491,True,,joint_07575
full,intercept,-0.6971103315433728,True,,joint_08714
full,same_type_exponential_history,-0.9761915031116967,True,,joint_08714
full,lr04_scaled,1.716881974314851,True,,joint_08714
full,co2_scaled,0.09789330896915692,True,,joint_08714
full,mis6_segment,-0.2610353594738516,True,,joint_08714
full,pre_phase_sin,-0.5955278749416512,True,,joint_08714
full,pre_phase_cos,0.7642464266989711,True,,joint_08714
interaction,intercept,-0.6547364588325448,True,,joint_08714
interaction,same_type_exponential_history,-1.0109234412299444,True,,joint_08714
interaction,lr04_scaled,1.6354502424292523,True,,joint_08714
interaction,co2_scaled,0.15586205093556607,True,,joint_08714
interaction,mis6_segment,-0.26551888268003077,True,,joint_08714
interaction,pre_phase_sin,-0.5802870322803545,True,,joint_08714
interaction,pre_phase_cos,0.7388020209592855,True,,joint_08714
interaction,lr04_phase_sin,-0.3537486315882879,True,,joint_08714
interaction,lr04_phase_cos,0.3831285861571777,True,,joint_08714
full,intercept,-0.7557297419529946,True,,joint_06402
full,same_type_exponential_history,-0.8631425276995746,True,,joint_06402
full,lr04_scaled,1.8356579008026408,True,,joint_06402
full,co2_scaled,-0.0374956228124201,True,,joint_06402
full,mis6_segment,-0.23810368630129342,True,,joint_06402
full,pre_phase_sin,-0.2929079059617043,True,,joint_06402
full,pre_phase_cos,0.6940585561432213,True,,joint_06402
interaction,intercept,-0.6016526267875434,True,,joint_06402
interaction,same_type_exponential_history,-1.1425048819107622,True,,joint_06402
interaction,lr04_scaled,1.5645008684303112,True,,joint_06402
interaction,co2_scaled,-0.19271131230542354,True,,joint_06402
interaction,mis6_segment,-0.27000164058975595,True,,joint_06402
interaction,pre_phase_sin,-0.23048027419657025,True,,joint_06402
interaction,pre_phase_cos,0.6897754006210511,True,,joint_06402
interaction,lr04_phase_sin,-2.0124889253813656,True,,joint_06402
interaction,lr04_phase_cos,1.122065566338248,True,,joint_06402
full,intercept,-0.6735321361860277,True,,joint_06549
full,same_type_exponential_history,-1.0351665871863214,True,,joint_06549
full,lr04_scaled,1.683496083224387,True,,joint_06549
full,co2_scaled,-0.3898609773373454,True,,joint_06549
full,mis6_segment,-0.2995293177450623,True,,joint_06549
full,pre_phase_sin,-0.45039149901440007,True,,joint_06549
full,pre_phase_cos,0.8022542379070121,True,,joint_06549
interaction,intercept,-0.5604506161299639,True,,joint_06549
interaction,same_type_exponential_history,-1.1760402393993032,True,,joint_06549
interaction,lr04_scaled,1.4738616215090723,True,,joint_06549
interaction,co2_scaled,-0.2877256367862214,True,,joint_06549
interaction,mis6_segment,-0.3106286121712893,True,,joint_06549
interaction,pre_phase_sin,-0.3993087908554989,True,,joint_06549
interaction,pre_phase_cos,0.7601371894420889,True,,joint_06549
interaction,lr04_phase_sin,-1.2846387560825274,True,,joint_06549
interaction,lr04_phase_cos,0.7296744493460274,True,,joint_06549
full,intercept,-0.7016687280174168,True,,joint_08135
full,same_type_exponential_history,-0.9813975592725191,True,,joint_08135
full,lr04_scaled,0.6308454670158782,True,,joint_08135
full,co2_scaled,-1.6378149783534788,True,,joint_08135
full,mis6_segment,-0.32924550405202574,True,,joint_08135
full,pre_phase_sin,-0.6372067774027794,True,,joint_08135
full,pre_phase_cos,0.7364786916533927,True,,joint_08135
interaction,intercept,-0.7163780034606669,True,,joint_08135
interaction,same_type_exponential_history,-0.9769173471466728,True,,joint_08135
interaction,lr04_scaled,0.6284356131108256,True,,joint_08135
interaction,co2_scaled,-1.6614377044500674,True,,joint_08135
interaction,mis6_segment,-0.32562248576978525,True,,joint_08135
interaction,pre_phase_sin,-0.6338150498007354,True,,joint_08135
interaction,pre_phase_cos,0.7558643919763434,True,,joint_08135
interaction,lr04_phase_sin,-0.06947721768225336,True,,joint_08135
interaction,lr04_phase_cos,-0.31281588887803713,True,,joint_08135
full,intercept,-0.7487480271509425,True,,joint_00051
full,same_type_exponential_history,-0.9320863357969891,True,,joint_00051
full,lr04_scaled,1.692546066124248,True,,joint_00051
full,co2_scaled,-0.23525947560262728,True,,joint_00051
full,mis6_segment,-0.2534232867662207,True,,joint_00051
full,pre_phase_sin,-0.5351413905400588,True,,joint_00051
full,pre_phase_cos,0.850922688934891,True,,joint_00051
interaction,intercept,-0.7236830866390285,True,,joint_00051
interaction,same_type_exponential_history,-0.9991108104116619,True,,joint_00051
interaction,lr04_scaled,1.4631891905539085,True,,joint_00051
interaction,co2_scaled,-0.35522561938668,True,,joint_00051
interaction,mis6_segment,-0.2526217611258585,True,,joint_00051
interaction,pre_phase_sin,-0.4905912044017372,True,,joint_00051
interaction,pre_phase_cos,0.8833930924784601,True,,joint_00051
interaction,lr04_phase_sin,-1.0868605240193803,True,,joint_00051
interaction,lr04_phase_cos,-0.4882706096431399,True,,joint_00051
full,intercept,-0.7430206770483561,True,,joint_01474
full,same_type_exponential_history,-0.9878896645550148,True,,joint_01474
full,lr04_scaled,2.545335839208677,True,,joint_01474
full,co2_scaled,1.1373494865348504,True,,joint_01474
full,mis6_segment,-0.18250967929617765,True,,joint_01474
full,pre_phase_sin,-0.5318285079020665,True,,joint_01474
full,pre_phase_cos,0.8093315257305211,True,,joint_01474
interaction,intercept,-0.683057741080779,True,,joint_01474
interaction,same_type_exponential_history,-1.0985759543987998,True,,joint_01474
interaction,lr04_scaled,2.291754253988614,True,,joint_01474
interaction,co2_scaled,1.04743700778804,True,,joint_01474
interaction,mis6_segment,-0.196087648198346,True,,joint_01474
interaction,pre_phase_sin,-0.48810472841452107,True,,joint_01474
interaction,pre_phase_cos,0.828905243644723,True,,joint_01474
interaction,lr04_phase_sin,-1.4018413010527655,True,,joint_01474
interaction,lr04_phase_cos,-0.22588336890952343,True,,joint_01474
full,intercept,-0.8001545080327137,True,,joint_06374
full,same_type_exponential_history,-0.7488490708832822,True,,joint_06374
full,lr04_scaled,2.6631159383581577,True,,joint_06374
full,co2_scaled,0.8664395595425773,True,,joint_06374
full,mis6_segment,-0.262053144003972,True,,joint_06374
full,pre_phase_sin,-0.41004559372381316,True,,joint_06374
full,pre_phase_cos,0.574097179715975,True,,joint_06374
interaction,intercept,-0.658588775484771,True,,joint_06374
interaction,same_type_exponential_history,-1.034983247169539,True,,joint_06374
interaction,lr04_scaled,2.42152338971355,True,,joint_06374
interaction,co2_scaled,0.7053830784839396,True,,joint_06374
interaction,mis6_segment,-0.3173608871490824,True,,joint_06374
