background_id,beta_sin,beta_cos,phase_amplitude,preferred_phase_deg,rate_ratio_max_vs_min,realization_id
q50,-0.7092605259575613,0.673346031702318,0.9779802513808015,313.5120233238649,7.0707071969389075,joint_09531
q75,-0.8522133182753873,0.7035109086067008,1.10507698300823,309.540025496965,9.117120011632533,joint_09531
q25,-0.5119683436383904,0.8867485810101745,1.0239309697491306,329.9998152859188,7.751310605836859,joint_03443
q50,-0.6310264294295688,0.8019645266835124,1.0204613940259282,321.80253372796466,7.697709276588827,joint_03443
q75,-0.6985156177372414,0.7539038933387419,1.0277622043129204,317.18392643308846,7.810932919401928,joint_03443
q25,0.08674005174215366,0.7213762645414115,0.7265724682507259,6.8564673671610885,4.276542844170576,joint_01509
q50,-0.4002265286367739,0.8370776479358202,0.9278363341120066,334.44643882164803,6.395999189321797,joint_01509
q75,-0.6762680845238749,0.902664058127727,1.1278922483913112,323.15976729845653,9.542776652014947,joint_01509
q25,0.34890258154054954,0.505958202834234,0.6145947562588764,34.58967093556755,3.4184577959587648,joint_03939
q50,-0.266788001450347,0.8201720794310788,0.8624720735166851,341.98117605637486,5.612207562497494,joint_03939
q75,-0.6157979609050468,0.9982871511257685,1.172938346528758,328.33145089516705,10.442423515946556,joint_03939
q25,-0.1469296595730002,0.6347331642589482,0.6515170870149259,346.9665848686632,3.6804468595330717,joint_05783
q50,-0.5527932749304091,0.6463146227151425,0.8504722196190208,319.45960978962046,5.479119644485693,joint_05783
q75,-0.7828608573383108,0.6528796806482804,1.0193738270898833,309.82697216752445,7.680983924937528,joint_05783
q25,0.3930886933204831,0.2645655196018448,0.4738286979263697,56.057758056368264,2.5796594545285907,joint_04143
q50,-0.29412104282952195,0.6140413402066733,0.6808479678444617,334.4059403285947,3.9028066013469425,joint_04143
q75,-0.6836723024662711,0.8121449743197398,1.0615965695462393,319.90896967788905,8.357782486438337,joint_04143
q25,-0.011001989703982584,0.8347023282617629,0.8347748322649973,359.24484327670933,5.309776078177847,joint_01181
q50,-0.4376137515840478,0.778390729599244,0.8929714012786233,330.6551665510687,5.965201304295634,joint_01181
q75,-0.679442614701256,0.7464699737699712,1.0093857976077436,317.6913009671247,7.529070504502457,joint_01181
q25,-0.11140839500890598,0.822003358786434,0.8295187474280732,352.281575052402,5.254251166079834,joint_02877
q50,-0.4931463970438202,0.7481726140506255,0.8960779147667056,326.6097444515134,6.002378633198887,joint_02877
q75,-0.7095381501307655,0.7063209665857887,1.0011661671918761,314.8698099834721,7.4063099616008,joint_02877
q25,-0.33538380148818214,0.9461420265510403,1.0038261944713207,340.48185004876757,7.4458169311128195,joint_03635
q50,-0.5795766265258787,0.8188586301032892,1.003214095848814,324.70967660595574,7.4367073596327105,joint_03635
q75,-0.7179996109274368,0.7467068475996692,1.0359027741753501,316.1228140177867,7.939144694418288,joint_03635
q25,-0.25655308805110744,0.8068427018230475,0.8466490609890703,342.3608122713905,5.4373843214811535,joint_05063
q50,-0.5531958501195893,0.9187855201447035,1.0724702702719122,328.9480787980605,8.541533347267077,joint_05063
q75,-0.7213505713744078,0.9822413526083025,1.21866513923882,323.7067231080102,11.442451769185826,joint_05063
q25,0.05156932884535237,0.6588231338265903,0.6608383443344139,4.475696700285776,3.749703194320841,joint_07777
q50,-0.48566856083193083,0.6511942402034911,0.8123594582786373,323.28397769940443,5.076991778272329,joint_07777
q75,-0.79020687808693,0.6468697305753791,1.0212087732244353,309.30403322327015,7.709224095960289,joint_07777
q25,0.006981846407985937,0.7599161836109927,0.7599482563261533,0.5263989446032132,4.571752052166235,joint_06343
q50,-0.5055392901635876,0.655843116746719,0.8280701465957788,322.37411958825993,5.239050571082398,joint_06343
q75,-0.7960666849884103,0.5968483264249651,0.9949623569285014,306.86060617307385,7.314983024720352,joint_06343
q25,-0.03322858300058623,0.6679929072976449,0.6688188565883791,357.1522309089225,3.8100324767237628,joint_09833
q50,-0.5645125449977921,0.6832895500773896,0.8863176759519387,320.4375430539953,5.886345530658609,joint_09833
q75,-0.8656758227189307,0.6919605949558373,1.108243698385754,308.63639074063076,9.175045901088087,joint_09833
q25,-0.9523470457900078,0.23165943745547013,0.9801178452549164,283.67173049553446,7.10100050637145,joint_05004
q50,-0.7694285673906637,0.6030893345629,0.9776180572086272,308.08986613096965,7.065587113747328,joint_05004
q75,-0.665739518876153,0.8136378420615833,1.0512923689574094,320.7090817983964,8.187304623637507,joint_05004
q25,-0.275631913555224,0.9498398424733252,0.9890241039124706,343.81791721412105,7.228620442693863,joint_03849
q50,-0.5921059995175416,0.8633715856864728,1.046900190866083,325.55741017723096,8.11569938704936,joint_03849
q75,-0.7715022920085132,0.8143562464413959,1.1217806749505488,316.5479018329941,9.426843866483729,joint_03849
q25,0.3162728883003546,0.46800002488703774,0.5648473804206907,34.05069915455102,3.0947117287371886,joint_07446
q50,-0.2777662394520841,0.7262333721722394,0.7775403492012584,339.06938806651334,4.735468654496189,joint_07446
q75,-0.6145028692121813,0.8726153577924292,1.0672728512077931,324.8464802467851,8.45320536363932,joint_07446
q25,-0.2696381439664265,0.7126575067812531,0.7619615808249988,339.27556975850706,4.590198005751639,joint_02911
q50,-0.5467146898419146,0.7684662523346194,0.9430998531789494,324.5705769944111,6.59426087506522,joint_02911
q75,-0.7037781186377423,0.8001019611807397,1.0655828398386238,318.6648009410129,8.424681569989895,joint_02911
q25,-0.2637534772363207,0.9979255549233692,1.0321924771685582,345.1951606929725,7.880449570506531,joint_04331
q50,-0.5297905792157557,0.9738291366761546,1.1086123061130029,331.452559472039,9.18181238059227,joint_04331
q75,-0.6805961960959821,0.9601698568563946,1.1769185766891224,324.66988151977864,10.525881756281667,joint_04331
q25,0.389579642726099,0.36789158529638755,0.5358325452587629,46.640055366023695,2.9202379144648374,joint_09476
q50,-0.3073009974853006,0.7467955008778323,0.807550260471033,337.6331850869718,5.028393356902315,joint_09476
q75,-0.7023342994459089,0.9615807255793483,1.1907606644426416,323.8557733787112,10.821353184762188,joint_09476
q25,-0.8164066773453479,0.39240970379339796,0.9058174421180535,295.6714851559548,6.1204454770090875,joint_03297
q50,-0.7678893522211324,0.7277498937347688,1.057957449562863,313.4626843328648,8.297173371306693,joint_03297
q75,-0.7403868531700736,0.9178406135350092,1.179238773192862,321.10821133335105,10.57483948808769,joint_03297
q25,-0.11109682925656467,0.69699458833171,0.7057931436579362,350.94357492177585,4.102457922242554,joint_00293
q50,-0.5162452510687733,0.87101297243098,1.012508151766746,329.34497910149787,7.576234463022261,joint_00293
q75,-0.7459074193334214,0.9696569193366232,1.2233611157111524,322.4307590216165,11.550424983767975,joint_00293
q25,0.31626781408413585,0.4940986125927631,0.5866504659434363,32.62292031531181,3.2326457897583887,joint_03101
q50,-0.3161056497511074,0.7175703532501794,0.7841109574978257,336.2254448283964,4.798109158515661,joint_03101
q75,-0.6745724560829977,0.8442473973706824,1.0806487248282945,321.37436711204924,8.68239532458895,joint_03101
q25,0.2681880434311252,0.16307516121766813,0.3138763050081728,58.697773466929384,1.8733955941869966,joint_02172
q50,-0.3456692839303159,0.5389019760408621,0.6402363576318071,327.32256502500223,3.598340313980661,joint_02172
q75,-0.693640045303086,0.7519429174277653,1.0230125431869572,317.30958656801306,7.737085655304777,joint_02172
q25,-0.11587386479342604,0.7878340362758053,0.7963097520794229,351.6329807171877,4.916611158015551,joint_05122
q50,-0.5230368494057144,0.8042270799179161,0.9593480817250609,326.96164840003405,6.81207084959406,joint_05122
q75,-0.7538409914159396,0.8135196298690283,1.1090944182174967,317.18053400137995,9.190669976039736,joint_05122
q25,-0.30585364960726774,0.9852369722118917,1.0316192836465112,342.753742706518,7.8714207014953095,joint_04431
q50,-0.44846645089497666,0.8463248791721715,0.9578037161569833,332.08094183709426,6.791062655293117,joint_04431
q75,-0.5293078497569768,0.767581261356797,0.9323882198957931,325.4106725366515,6.454492756938173,joint_04431
q25,-0.1442213680903282,0.8378347281863959,0.8501569471391843,350.2330605874707,5.475665902194745,joint_06761
q50,-0.5756074707074952,0.8813799883759823,1.0526892439100566,326.85244016971154,8.210209886043712,joint_06761
q75,-0.8201427134788866,0.9060640259641236,1.2221235983397207,317.84952488822,11.521872629248518,joint_06761
q25,-0.07294613141752065,0.8551428823929506,0.8582484997925169,355.1243095388559,5.565000082682131,joint_08951
q50,-0.37261137323831955,0.8725152262611855,0.9487476247791896,336.87488683006495,6.669168900620624,joint_08951
q75,-0.5424794153802054,0.88236290169522,1.0357838608509295,328.4166720784899,7.937256778748177,joint_08951
q25,0.12136715273959786,0.7028453537532882,0.7132472061331202,9.797204105428413,4.164076041636604,joint_05931
q50,-0.40805243811520037,0.9358378071251905,1.0209305527295403,336.44140138947944,7.7049355609428085,joint_05931
q75,-0.7081588796351754,1.067911756201298,1.2813760251538528,326.4506509140362,12.971466367058499,joint_05931
q25,-0.3150870517479869,0.9407814077329439,0.9921438944604851,341.4832420699628,7.273865012951327,joint_00007
q50,-0.5094647537723838,0.8438932216214409,0.985753572063003,328.88030041043675,7.181491879424832,joint_00007
q75,-0.619649570263942,0.7889712480837766,1.0032154405864975,321.85428837234974,7.436727360500861,joint_00007
q25,-0.3170964110765482,0.8563223102204852,0.9131473226697739,339.68039354154945,6.210830639285249,joint_06647
q50,-0.5372293794405092,0.7833245096047278,0.949848774006432,325.55640533729587,6.6838725859920585,joint_06647
q75,-0.662013809291834,0.7419450242966595,0.9943564264244765,318.25848780163767,7.306123651267013,joint_06647
q25,0.11305858868890672,0.6826001845658661,0.6918997445047091,9.404481995729576,3.9900329499855602,joint_03968
q50,-0.4613358790815439,0.6948065156994992,0.8340185175320866,326.41673503601936,5.301750425874416,joint_03968
q75,-0.7869367497879469,0.7017257885481193,1.054366411870322,311.72396751009524,8.237795928540676,joint_03968
q25,0.16823074910341346,0.7319219067947166,0.7510068325853696,12.944490061859558,4.49072278390975,joint_09038
q50,-0.41702770107091464,0.7801372103816848,0.8846050929553873,331.8729622000695,5.866218309337657,joint_09038
q75,-0.7487869217067171,0.807468505702524,1.1012207961260487,317.1594237825336,9.047075825110987,joint_09038
q25,-0.5631455912076766,0.43467587848010847,0.711390241870872,307.6635173463276,4.1486396434303945,joint_03114
q50,-0.6012823860128081,0.680024312798275,0.9077299013065626,318.5166548127002,6.1439005095866195,joint_03114
q75,-0.6229005844656956,0.8191023651174926,1.0290451023491514,322.7481973824374,7.830999913306932,joint_03114
q25,-0.2021129288746225,0.6701115443991018,0.699927937687322,343.2161178422023,4.054615554783806,joint_07129
q50,-0.5531374182386247,0.8095451071502577,0.980471460046958,325.65639887889273,7.10602432029166,joint_07129
q75,-0.7521189297072653,0.8885843249437266,1.1641584887633216,319.754628907626,10.260658074767546,joint_07129
q25,-0.7920955614331016,0.8950934698002341,1.195243781879263,318.49340278842584,10.918816264547598,joint_09633
q50,-0.7461051735066843,0.754405221740576,1.0610373077902997,315.3169274167578,8.348439336460645,joint_09633
q75,-0.7200350924157377,0.6746547738572762,0.9867165744014603,313.1363715464071,7.195336794777888,joint_09633
q25,-0.8744793086362153,0.7640510635757061,1.161244198686926,311.1443991342394,10.201026957947688,joint_00111
q50,-0.7422993475567315,0.8369787029796867,1.1187232323612073,318.4308349928724,9.369375683383241,joint_00111
q75,-0.6673719016423013,0.8783184167493328,1.103099495196474,322.7713729359699,9.081133234551203,joint_00111
q25,-0.7151732267722715,0.7664724361953023,1.0483094675423972,316.9829670698605,8.13860618561784,joint_09652
q50,-0.6475539084665353,0.7134859876823114,0.9635290960782085,317.7733787150073,6.869272408816987,joint_09652
q75,-0.6092232661078419,0.6834501242826581,0.9155637937080557,318.2863836758914,6.24091987521245,joint_09652
q25,-0.45603744916681627,0.6573031332485912,0.8000109774378048,325.24705534539083,4.953141168799613,joint_09978
q50,-0.6870068410732602,0.6907966417448548,0.9742578713705263,315.15759797298585,7.018262938366184,joint_09978
q75,-0.8179339988559163,0.7097827499706637,1.0829624086921705,310.95063059722236,8.722665060094387,joint_09978
q25,0.04399703191605642,0.7525310957891788,0.7538161506276477,3.34601171686663,4.516025537907153,joint_00153
q50,-0.42924670373785717,0.7708836503995367,0.8823345936339178,330.88987942970806,5.8396402111810986,joint_00153
q75,-0.6975093368780577,0.7812869674509945,1.047343592399762,318.2424879381346,8.122899606275933,joint_00153
q25,-0.5098877840679003,0.9441441801953979,1.0730301884562772,331.6286079656173,8.551103824638236,joint_08124
q50,-0.6545963095466911,0.8475868115094523,1.0709340462964594,322.3208786397323,8.51533020514483,joint_08124
q75,-0.7366256892470608,0.7928523649203403,1.0822348537256061,317.1053594913876,8.70998185348994,joint_08124
q25,-0.11357874392348888,0.7523620942805774,0.7608868851422621,351.41528739786645,4.580342469289037,joint_08349
q50,-0.4897502464731608,0.8895450394305655,1.0154534362027872,331.1644630511213,7.620994495518255,joint_08349
q75,-0.7029865773182855,0.9673084736089661,1.1957741471554675,323.9924086643121,10.930404331377282,joint_08349
q25,0.21948266074673145,0.6144046192271309,0.6524305897918187,19.658160959355,3.6871772027008953,joint_03863
q50,-0.42535077603787075,0.7713049368454474,0.8808147298258463,331.1246255948127,5.821916247221558,joint_03863
q75,-0.7908806344514374,0.8602453478297875,1.1685521967003014,317.40561275953604,10.351220064588821,joint_03863
q25,0.5179966733792821,0.1126867677702934,0.5301121214068951,77.72690426376052,2.88701830979601,joint_02505
q50,-0.20262873986638738,0.6664698861022671,0.6965920723788127,343.0890051908067,4.027654291198798,joint_02505
q75,-0.6111219882723259,0.9803870208046457,1.155261353595856,328.0627447866614,10.07969200575425,joint_02505
q25,-0.6735796703471586,0.7647260356558051,1.019075797924193,318.62602204984347,7.676406974676044,joint_04425
q50,-0.6422558706613702,0.7328483914906099,0.9744533689763554,318.76922630792023,7.021007582105557,joint_04425
q75,-0.6244996821466828,0.7147782510581215,0.9491616306968034,318.856382303856,6.674693338235702,joint_04425
q25,0.0015699933428692803,0.7195559165875106,0.7195576293634786,0.12501300814880129,4.216963244630188,joint_07222
q50,-0.4857243435521102,0.6717128698514568,0.8289308279001383,324.1288171712877,5.248076643183402,joint_07222
q75,-0.7619516912826118,0.6445925918046082,0.9980330602028245,310.23040852211483,7.360045541354297,joint_07222
q25,-0.3768844764724182,0.6614569706441956,0.7612931318616273,330.3264058442627,4.584065479748446,joint_06550
q50,-0.5686509201262799,0.7293966934928554,0.9248693991255064,322.05937328195523,6.358158543554044,joint_06550
q75,-0.6773555204131352,0.767908960160291,1.0239602883552705,318.58519612696534,7.751765134408315,joint_06550
q25,-0.34472831462606424,0.7032681577623692,0.7832137081457419,333.8868085090488,4.789506678726162,joint_07874
q50,-0.642684091585863,0.6855614205228889,0.9397006453583542,316.8489331561053,6.549582392318789,joint_07874
q75,-0.8115831075995131,0.6755241910820784,1.055935638795272,309.77242942795,8.263690484066156,joint_07874
q25,0.3024572392585613,0.7005587844078724,0.763061591217214,23.35165068278386,4.600307653408794,joint_09022
q50,-0.3034642549204935,0.8564445928700936,0.9086186739611236,340.4892222271233,6.1548312832117045,joint_09022
q75,-0.6469365151081888,0.9448099198605947,1.1450732025714825,325.59951855032125,9.876383528673339,joint_09022
q25,-0.13749384790463887,0.9430323169797712,0.9530028903837908,351.70474082722797,6.726169278395506,joint_01323
q50,-0.5127415771207859,0.8104283003896011,0.959008839886624,327.67929131376286,6.8074505382970445,joint_01323
q75,-0.725454258420854,0.7352604746469262,1.0329045680211577,315.38463797867166,7.891680758341366,joint_01323
q25,-0.037346466849520865,0.966825816335175,0.9675468555673776,357.7878832238113,6.924692945807456,joint_06709
q50,-0.42307314829133286,0.8559236914110363,0.9547754994362995,333.6973471340536,6.750057334663583,joint_06709
q75,-0.6417259215668878,0.7930577857231691,1.0201729313734056,321.02093342619435,7.693269554133542,joint_06709
q25,-0.2094077838353755,0.9799336960420751,1.002058715130768,347.9375586976313,7.4195427423601075,joint_09226
q50,-0.5465799956319147,0.9796468326255381,1.121809969780191,330.84128981407144,9.427396198234302,joint_09226
q75,-0.7377092141376029,0.9794842214176676,1.2262154071082674,323.0143702519965,11.616550101878888,joint_09226
q25,0.3705012054069659,0.538644132715222,0.6537649768200714,34.52176532840613,3.6970305879423777,joint_03922
q50,-0.3440550121781704,0.7789573677528538,0.8515564762136306,336.16959603322164,5.491014079658767,joint_03922
q75,-0.7491078803185613,0.9151811703153037,1.182674592123741,320.6984714847953,10.647756197182108,joint_03922
q25,0.3949313564717386,0.34608429896260645,0.5251143859322902,48.771427711784256,2.8583049430232896,joint_01940
q50,-0.23999024789211953,0.697694116962692,0.7378159661647825,341.01799665865093,4.373798844693596,joint_01940
q75,-0.5999014914903013,0.8970074274375068,1.0791219228476188,326.226147946243,8.65592316614567,joint_01940
q25,0.3110197805962739,0.42414908218436415,0.5259617360987326,36.25182785113961,2.863153020220427,joint_03687
q50,-0.2665395909005024,0.7788921069876913,0.8232352445353226,341.1088748874527,5.188634129685836,joint_03687
q75,-0.5939345168543272,0.9799815050129286,1.1459153373955633,328.7813264800456,9.893032038038132,joint_03687
q25,-0.05099857488408982,0.8911133260705763,0.8925714618677729,356.72452522918275,5.960431773882628,joint_07791
q50,-0.548759620131876,0.7969288926945163,0.9675912260343149,325.44897579136773,6.925307476792885,joint_07791
q75,-0.8309201192841384,0.7435395666564915,1.1150243637763662,311.8234142993673,9.300319250239237,joint_07791
q25,0.08038272921391254,0.5543597873859867,0.5601572609781235,8.25044392012572,3.0658183188424397,joint_05595
q50,-0.4824039929256778,0.7458074432286739,0.8882242705341534,327.1043588339927,5.908834129044599,joint_05595
q75,-0.8014249045683788,0.8543313356662842,1.1713940023594844,316.83015115094696,10.41021988330086,joint_05595
q25,-0.1669443406014831,0.8496450238625332,0.8658909165900914,348.88372714719327,5.650713572380232,joint_04717
q50,-0.46869074181708115,0.7466014086675178,0.8815240637040873,327.88080830870496,5.830181473501212,joint_04717
q75,-0.6397385086064826,0.688190172642799,0.9396121929371565,317.08960388821583,6.5484238419575265,joint_04717
q25,0.4546259891685164,0.5206997550312924,0.691240207827279,41.12440011591126,3.9847732735483747,joint_04611
q50,-0.28543420129946634,0.7838295386250433,0.8341830907496343,339.99073292807157,5.303495765347233,joint_04611
q75,-0.7049442347558121,0.9329871149148479,1.1693636434884527,322.92611991870217,10.368032631952268,joint_04611
q25,-0.6235629167707729,0.8038199127708963,1.0173284441804844,322.1974954669999,7.6496269990910495,joint_03882
q50,-0.6307955512306088,0.871643170243289,1.0759483461970183,324.1072846275341,8.601156684336335,joint_03882
q75,-0.6348954376497183,0.9100894174240347,1.1096643476545718,325.09964994977304,9.201152015659328,joint_03882
q25,-0.2564608859483657,0.5493951148102405,0.6063061752932902,334.9765555975072,3.3622565828382385,joint_07475
q50,-0.5984567222499368,0.6149010730039369,0.8580523165795493,315.7764685887626,5.56281699180315,joint_07475
q75,-0.7923202573741248,0.6520337374376908,1.0261186018206485,309.4524043082402,7.785298936935592,joint_07475
q25,-0.44487037126225837,0.783557175214742,0.9010391190495147,330.4139361706388,6.062233145750541,joint_02455
q50,-0.6803370836194343,0.8407533228169739,1.0815381163766629,321.0202365341229,8.697853166629773,joint_02455
q75,-0.8138135895187044,0.8731754934771919,1.1936197053058633,317.0152968699639,10.883407814304519,joint_02455
q25,0.05906915271848423,0.8461952154593313,0.8482543884172623,3.993087993246716,5.454869940982939,joint_08801
q50,-0.4082503199179588,0.9255891380180303,1.0116242267413706,336.1991258519498,7.562852648548182,joint_08801
q75,-0.6731547292154585,0.9705943248093489,1.1811818796515858,325.25679589762103,10.616015523504334,joint_08801
q25,-0.30894181942438387,0.7781368460420934,0.8372227893204921,338.34555537016115,5.335836027387052,joint_09513
q50,-0.5472071485225483,0.8473187816790017,1.0086549366260822,327.1452116297701,7.5180731362880575,joint_09513
q75,-0.6822700764693292,0.88653520827163,1.1186765094300886,322.41842058828615,9.368500194899905,joint_09513
q25,0.28485844247102016,0.6377846766880685,0.6985081431630698,24.067321795303275,4.043118444118667,joint_08195
q50,-0.3774266000897379,0.707037937568045,0.8014695774736391,331.90608546301394,4.967611568836241,joint_08195
q75,-0.7528490642903994,0.7462947955411086,1.0600649203962345,314.749503997233,8.332219279410088,joint_08195
q25,-0.4341714817014732,1.001771693130726,1.0918110645532284,336.56791663665655,8.878406823203573,joint_09651
q50,-0.5415894042072475,0.9158416201261688,1.0639948100930225,329.4017529864377,8.397966726552033,joint_09651
q75,-0.6024802572008571,0.8671313553864151,1.0558878954752215,325.20854333683593,8.262901449698719,joint_09651
q25,-0.6351393651144912,0.7963736982750238,1.0186329468568536,321.4262612189887,7.669610974692029,joint_03852
q50,-0.6167951083623285,0.7135995007703154,0.9432181365937256,319.1617166447024,6.595821042988389,joint_03852
q75,-0.6063964950293169,0.6666781735434528,0.9012083534139453,317.71100191281533,6.064285369384614,joint_03852
q25,-0.3333419676916489,0.8669362831849158,0.9288139676636096,338.96796233249796,6.4085173102757205,joint_08319
q50,-0.5166910018539462,0.7944358396820553,0.9476802703275863,326.96053437972387,6.654947351226147,joint_08319
q75,-0.6206241149254319,0.7533382859003124,0.9760598675440951,320.5172142152353,7.043602338360808,joint_08319
q25,-0.2226843047768982,0.9121182200583277,0.9389078479575843,346.28020678226983,6.539205637363655,joint_09463
q50,-0.40273736693210127,0.8064209279479048,0.9013945305779051,333.4618457679788,6.066543852739575,joint_09463
q75,-0.5048021274766216,0.7465054303699994,0.9011634399357429,325.93264411016116,6.063740657552382,joint_09463
q25,-0.5446783872624876,0.8257302754717272,0.9891941333133142,326.58986517717943,7.23107901670563,joint_06578
q50,-0.6287209210437995,0.7511566675274869,0.9795541515042254,320.0705428102916,7.0929994381528605,joint_06578
q75,-0.6763612165393041,0.7088839211122719,0.9797861546531658,316.3449398905524,7.096291398249073,joint_06578
q25,-0.029608067237069435,0.779252359152191,0.7798146426489888,357.8240660669726,4.757057407098531,joint_02991
q50,-0.46756185604610345,0.7756522191490878,0.9056767935086896,328.91849779724356,6.118724054846014,joint_02991
q75,-0.7158200530981982,0.7736114461516991,1.053979609876031,317.2220174113515,8.231425601126281,joint_02991
q25,0.20903252303007308,0.5745652042814124,0.6114080222365906,19.99188890926592,3.3967396479136447,joint_08296
q50,-0.3548500361629252,0.7938484876204563,0.8695481409686959,335.9153709986622,5.692196956339595,joint_08296
q75,-0.6744921332779148,0.9181512655766764,1.139272304733967,323.6982580507809,9.762461870699001,joint_08296
q25,0.03871238694419277,0.7800801201019922,0.7810401031197154,2.841039235891647,4.768730878251181,joint_09493
q50,-0.4058675797868264,0.8624517986836067,0.9531797298382946,334.7984461490851,6.728548603341412,joint_09493
q75,-0.6578818877033388,0.9091449542981207,1.1222090385012236,324.109483489811,9.434923559656196,joint_09493
q25,-0.26766926782624145,0.8773073713856387,0.9172322829175907,343.0328856903893,6.2617804764816665,joint_03910
q50,-0.5790680830505406,0.7855716715969233,0.9759317066390517,323.6049760646937,7.041797140825541,joint_03910
q75,-0.7555874109046765,0.7335704330717574,1.0531086913489596,314.1529521143707,8.21710027881634,joint_03910
q25,-0.6297471935361992,0.7419771929611815,0.9731966310264712,319.6773350489084,7.00338260800856,joint_00852
q50,-0.6863010057649864,0.7483868294128471,1.0154269628844046,317.47791714697263,7.620591000172867,joint_00852
q75,-0.7183590626173348,0.7520201917216356,1.0399875535800904,316.31143295858465,8.00426966281381,joint_00852
q25,-0.9636950479923481,0.5090833549712621,1.0898963289385692,297.8457860455737,8.844472236943272,joint_02025
q50,-0.7940278039754003,0.6740676166507861,1.0415600344210927,310.32865751858355,8.029482409976502,joint_02025
q75,-0.6978503414787534,0.7675904868556819,1.0373959006152644,317.724643287171,7.962888422869139,joint_02025
q25,-0.46588548499168564,0.7606242749329872,0.891963324774775,328.51235991751133,5.953186661493407,joint_02979
q50,-0.6521177882285225,0.8120723245818143,1.0414984733909944,321.23451855729206,8.028493864417007,joint_02979
q75,-0.7576853093137115,0.8412361322118329,1.1321507223371539,317.99124110113866,9.624399077076582,joint_02979
q25,-0.05202925001376918,0.6956923497276212,0.6976352115013505,355.7229411391169,4.036065870121278,joint_07611
q50,-0.5129194904883767,0.7890025599769409,0.9410693084853115,326.9726700675239,6.567535296421303,joint_07611
q75,-0.7741794294656925,0.8418963244675797,1.1437408841865562,317.3994072780661,9.850101585436615,joint_07611
q25,-0.5115838282748131,0.7495378453711904,0.9074827794487342,325.6851989407359,6.140864675652857,joint_09760
q50,-0.7006640409430825,0.6697996969695316,0.9693099258395975,313.70985440008144,6.9491534866693865,joint_09760
q75,-0.8078459260979096,0.6245993825429794,1.0211461349807187,307.70999317773044,7.708258371937232,joint_09760
q25,-0.23837134254916603,0.7448248674793523,0.782038988902936,342.2534174806274,4.778267235768002,joint_00178
q50,-0.5796954429194653,0.7837340303335237,0.9748260546602269,323.5112085332864,7.026242790974981,joint_00178
q75,-0.7731781982548858,0.8057900528313561,1.1167372723692135,316.18321315354916,9.332235081446406,joint_00178
q25,0.4040766803488368,0.5709747617236735,0.6994927748927373,35.28689831550502,4.051088254284827,joint_09948
q50,-0.272563445378625,0.7222264661094266,0.7719468246618918,339.32382832043754,4.682787954450941,joint_09948
q75,-0.6561232225939541,0.8079649079070763,1.040819377046933,320.92102042120723,8.017597024433016,joint_09948
q25,-0.4800930687172581,0.7981496369531863,0.9314140849261713,328.9727718561775,6.441929904614324,joint_08368
q50,-0.6776502472839,0.7395609639955588,1.0030754094832408,317.50136948918066,7.4346449058490744,joint_08368
q75,-0.7896373797597398,0.7063494273270687,1.059460572649641,311.81338981794727,8.322154247523533,joint_08368
q25,-0.6159029942281291,0.7814276861471537,0.9949702141152114,321.7556493124039,7.315097975998353,joint_03029
q50,-0.7309431590651054,0.8317653600244374,1.1072991989162901,318.69146983730775,9.157730608549805,joint_03029
q75,-0.796154751339871,0.8602997407739548,1.1721680903593927,317.21762912867035,10.426349218179945,joint_03029
q25,-0.02779749719063318,0.8481917796326462,0.8486471562943334,358.1229369685685,5.459156619805087,joint_08194
q50,-0.4950275461887047,0.8068841896983099,0.946633174503571,328.47067296377844,6.6410251989807305,joint_08194
q75,-0.7598812648612955,0.7834685964012343,1.0914405976662782,315.87559494659934,8.871830948174622,joint_08194
q25,0.10540991343344147,0.8062058901598732,0.8130677629684497,7.449060470060017,5.08418898906026,joint_00480
q50,-0.4328180811241435,0.7728332248792683,0.8857780110305716,330.74939728886295,5.879995649687182,joint_00480
q75,-0.7379176485812351,0.753915617759311,1.0549460719814368,315.6143990763188,8.247351709982299,joint_00480
q25,0.2953111583659686,0.5601209198184458,0.6332014885277134,27.79943161137286,3.548067102568057,joint_06956
q50,-0.4007997776101008,0.8035328711523099,0.8979451746930772,333.49011726326023,6.02483654402414,joint_06956
q75,-0.795396765533454,0.9415132099990343,1.2325190218506836,319.80864879971176,11.763929686895285,joint_06956
q25,0.38593478161892414,0.023522676469956316,0.3866509691848152,86.51214416122134,2.166909455563666,joint_01547
q50,-0.2960758358276479,0.6296294460448658,0.6957687402347169,334.8152966057854,4.021027554215236,joint_01547
q75,-0.6826799264512369,0.9732067313217563,1.1887738320931545,324.9513105920542,10.778438077209886,joint_01547
q25,-0.588979865370671,0.7179018793416296,0.9285905395675198,320.6339182777641,6.405654264365472,joint_09425
q50,-0.6231474734852981,0.7584230131949831,0.9815896498307568,320.59225158561077,7.121933871154827,joint_09425
q75,-0.6425157013779869,0.7813927965145802,1.0116329022734099,320.5705712693012,7.562983873227543,joint_09425
q25,0.4051908076151196,0.5499438986839389,0.6830943436125667,36.38225768277691,3.9203803894721756,joint_04365
q50,-0.3027423944596159,0.762326291785592,0.8202404114347898,338.34050427235195,5.157648831641692,joint_04365
q75,-0.7040409443781429,0.8827172356347299,1.129098476417131,321.42470564964697,9.565825972856508,joint_04365
q25,-0.29389497966594297,0.8581145719872323,0.907047340401633,341.09422141146797,6.135519059155379,joint_09064
