model_id,term,beta,realization_id
interaction,lr04_phase_sin,-1.5601547938572518,Barker_MC_03165
interaction,lr04_phase_cos,0.37630889453958233,Barker_MC_03165
full,intercept,-1.7045904480220249,Barker_MC_02128
full,same_type_history_count,-0.6899677245598875,Barker_MC_02128
full,lr04_scaled,3.344353269672542,Barker_MC_02128
full,co2_scaled,2.687151612618303,Barker_MC_02128
full,pre_phase_sin,-0.16700188657565118,Barker_MC_02128
full,pre_phase_cos,0.4294331202300581,Barker_MC_02128
interaction,intercept,-1.6506029581295425,Barker_MC_02128
interaction,same_type_history_count,-0.7723506516151726,Barker_MC_02128
interaction,lr04_scaled,3.165195108980896,Barker_MC_02128
interaction,co2_scaled,2.73032874845657,Barker_MC_02128
interaction,pre_phase_sin,-0.07601010700958657,Barker_MC_02128
interaction,pre_phase_cos,0.39446592774739486,Barker_MC_02128
interaction,lr04_phase_sin,-1.624184334348464,Barker_MC_02128
interaction,lr04_phase_cos,0.3313929910995558,Barker_MC_02128
full,intercept,-1.7314446163221584,Barker_MC_01860
full,same_type_history_count,-0.6191071443591473,Barker_MC_01860
full,lr04_scaled,3.823631900746599,Barker_MC_01860
full,co2_scaled,3.040272382014533,Barker_MC_01860
full,pre_phase_sin,-0.13652828975886083,Barker_MC_01860
full,pre_phase_cos,0.3954520382295306,Barker_MC_01860
interaction,intercept,-1.6739651069337478,Barker_MC_01860
interaction,same_type_history_count,-0.732893613494148,Barker_MC_01860
interaction,lr04_scaled,3.7914119255878798,Barker_MC_01860
interaction,co2_scaled,3.2072976044393036,Barker_MC_01860
interaction,pre_phase_sin,-0.01586176897651605,Barker_MC_01860
interaction,pre_phase_cos,0.34378456637170973,Barker_MC_01860
interaction,lr04_phase_sin,-1.8678030957093579,Barker_MC_01860
interaction,lr04_phase_cos,0.6213246439941722,Barker_MC_01860
full,intercept,-1.7433902656329496,Barker_MC_00984
full,same_type_history_count,-0.44419256390202516,Barker_MC_00984
full,lr04_scaled,3.1378539054905543,Barker_MC_00984
full,co2_scaled,2.5152893636196665,Barker_MC_00984
full,pre_phase_sin,-0.19381704825540577,Barker_MC_00984
full,pre_phase_cos,0.45381323071554297,Barker_MC_00984
interaction,intercept,-1.676480678808965,Barker_MC_00984
interaction,same_type_history_count,-0.5591438280607038,Barker_MC_00984
interaction,lr04_scaled,2.8013282220504014,Barker_MC_00984
interaction,co2_scaled,2.5341664985357983,Barker_MC_00984
interaction,pre_phase_sin,-0.0807162584077987,Barker_MC_00984
interaction,pre_phase_cos,0.4131613799427917,Barker_MC_00984
interaction,lr04_phase_sin,-2.110753360184999,Barker_MC_00984
interaction,lr04_phase_cos,0.6719472065118329,Barker_MC_00984
full,intercept,-1.7092304780606107,Barker_MC_02981
full,same_type_history_count,-0.5980113695845616,Barker_MC_02981
full,lr04_scaled,2.817238162941941,Barker_MC_02981
full,co2_scaled,2.2730906910108075,Barker_MC_02981
full,pre_phase_sin,-0.16152770738726832,Barker_MC_02981
full,pre_phase_cos,0.4722615512436873,Barker_MC_02981
interaction,intercept,-1.641122023624521,Barker_MC_02981
interaction,same_type_history_count,-0.7300598946589449,Barker_MC_02981
interaction,lr04_scaled,2.4309693455440726,Barker_MC_02981
interaction,co2_scaled,2.220627548706738,Barker_MC_02981
interaction,pre_phase_sin,-0.06232049799447158,Barker_MC_02981
interaction,pre_phase_cos,0.445880231725602,Barker_MC_02981
interaction,lr04_phase_sin,-2.197992424092929,Barker_MC_02981
interaction,lr04_phase_cos,0.40008030183461135,Barker_MC_02981
full,intercept,-1.6805942209583218,Barker_MC_09341
full,same_type_history_count,-0.7459675263574378,Barker_MC_09341
full,lr04_scaled,2.732766804016554,Barker_MC_09341
full,co2_scaled,2.162854578122219,Barker_MC_09341
full,pre_phase_sin,-0.19660292743289892,Barker_MC_09341
full,pre_phase_cos,0.42742779635876066,Barker_MC_09341
interaction,intercept,-1.6329039953404672,Barker_MC_09341
interaction,same_type_history_count,-0.8182802787646444,Barker_MC_09341
interaction,lr04_scaled,2.391715637921394,Barker_MC_09341
interaction,co2_scaled,2.0626944470637367,Barker_MC_09341
interaction,pre_phase_sin,-0.11879037074556392,Barker_MC_09341
interaction,pre_phase_cos,0.4110450964188981,Barker_MC_09341
interaction,lr04_phase_sin,-1.5733383419477662,Barker_MC_09341
interaction,lr04_phase_cos,-0.13032414127637887,Barker_MC_09341
full,intercept,-1.7486021559866651,Barker_MC_07575
full,same_type_history_count,-0.5281055252663264,Barker_MC_07575
full,lr04_scaled,3.2729206771535426,Barker_MC_07575
full,co2_scaled,2.54227452128164,Barker_MC_07575
full,pre_phase_sin,-0.20460612300811062,Barker_MC_07575
full,pre_phase_cos,0.5239119010184218,Barker_MC_07575
interaction,intercept,-1.6908988846804145,Barker_MC_07575
interaction,same_type_history_count,-0.5976651164430922,Barker_MC_07575
interaction,lr04_scaled,2.978434517638367,Barker_MC_07575
interaction,co2_scaled,2.5251041040431326,Barker_MC_07575
interaction,pre_phase_sin,-0.11527058043383999,Barker_MC_07575
interaction,pre_phase_cos,0.483517987006682,Barker_MC_07575
interaction,lr04_phase_sin,-1.537854662547435,Barker_MC_07575
interaction,lr04_phase_cos,0.48367549486585026,Barker_MC_07575
full,intercept,-1.7073422536176295,Barker_MC_08714
full,same_type_history_count,-0.5552610498761079,Barker_MC_08714
full,lr04_scaled,2.650071690891943,Barker_MC_08714
full,co2_scaled,2.1142942430826523,Barker_MC_08714
full,pre_phase_sin,-0.16217502427846367,Barker_MC_08714
full,pre_phase_cos,0.4328247714427796,Barker_MC_08714
interaction,intercept,-1.6538267527241681,Barker_MC_08714
interaction,same_type_history_count,-0.6463796144359609,Barker_MC_08714
interaction,lr04_scaled,2.27934057351363,Barker_MC_08714
interaction,co2_scaled,2.0029179343588734,Barker_MC_08714
interaction,pre_phase_sin,-0.07261266492275187,Barker_MC_08714
interaction,pre_phase_cos,0.4143490334465025,Barker_MC_08714
interaction,lr04_phase_sin,-1.8866544354601609,Barker_MC_08714
interaction,lr04_phase_cos,-0.060512261372971485,Barker_MC_08714
full,intercept,-1.6892279523949578,Barker_MC_06402
full,same_type_history_count,-0.8589156464345955,Barker_MC_06402
full,lr04_scaled,3.358692650989559,Barker_MC_06402
full,co2_scaled,2.4437269200223786,Barker_MC_06402
full,pre_phase_sin,-0.14706512079338485,Barker_MC_06402
full,pre_phase_cos,0.5119107545614234,Barker_MC_06402
interaction,intercept,-1.625444651794463,Barker_MC_06402
interaction,same_type_history_count,-0.9701810284065844,Barker_MC_06402
interaction,lr04_scaled,3.2555702696736186,Barker_MC_06402
interaction,co2_scaled,2.598039627560486,Barker_MC_06402
interaction,pre_phase_sin,-0.04932829454235214,Barker_MC_06402
interaction,pre_phase_cos,0.45738133407640325,Barker_MC_06402
interaction,lr04_phase_sin,-1.6409604409955418,Barker_MC_06402
interaction,lr04_phase_cos,0.8855770590558167,Barker_MC_06402
full,intercept,-1.7338360748177946,Barker_MC_06549
full,same_type_history_count,-0.41869946266430214,Barker_MC_06549
full,lr04_scaled,2.65696778850883,Barker_MC_06549
full,co2_scaled,1.9051223126194337,Barker_MC_06549
full,pre_phase_sin,-0.11942513567498367,Barker_MC_06549
full,pre_phase_cos,0.46314955234717253,Barker_MC_06549
interaction,intercept,-1.6738983749305805,Barker_MC_06549
interaction,same_type_history_count,-0.5027376290506479,Barker_MC_06549
interaction,lr04_scaled,2.4350734420547484,Barker_MC_06549
interaction,co2_scaled,1.949864291771164,Barker_MC_06549
interaction,pre_phase_sin,-0.0335910217035165,Barker_MC_06549
interaction,pre_phase_cos,0.4242608195905402,Barker_MC_06549
interaction,lr04_phase_sin,-1.546113544280669,Barker_MC_06549
interaction,lr04_phase_cos,0.7082876416513018,Barker_MC_06549
full,intercept,-1.7040155896849607,Barker_MC_08135
full,same_type_history_count,-0.5654688577148701,Barker_MC_08135
full,lr04_scaled,2.898965827529423,Barker_MC_08135
full,co2_scaled,2.146783230412128,Barker_MC_08135
full,pre_phase_sin,-0.0429355906179309,Barker_MC_08135
full,pre_phase_cos,0.3781819057718665,Barker_MC_08135
interaction,intercept,-1.651611294866665,Barker_MC_08135
interaction,same_type_history_count,-0.6621406593689142,Barker_MC_08135
interaction,lr04_scaled,2.738735659568793,Barker_MC_08135
interaction,co2_scaled,2.1635661839683786,Barker_MC_08135
interaction,pre_phase_sin,0.07682274208358761,Barker_MC_08135
interaction,pre_phase_cos,0.3476363821130336,Barker_MC_08135
interaction,lr04_phase_sin,-1.9937762424365817,Barker_MC_08135
interaction,lr04_phase_cos,0.30740617319409014,Barker_MC_08135
full,intercept,-1.7071395606321733,Barker_MC_00051
full,same_type_history_count,-0.5944096061926721,Barker_MC_00051
full,lr04_scaled,3.168473534527532,Barker_MC_00051
full,co2_scaled,2.4458191486786114,Barker_MC_00051
full,pre_phase_sin,-0.10739651109426794,Barker_MC_00051
full,pre_phase_cos,0.3946005920715403,Barker_MC_00051
interaction,intercept,-1.652323008243492,Barker_MC_00051
interaction,same_type_history_count,-0.6800262973910997,Barker_MC_00051
interaction,lr04_scaled,3.103342860728341,Barker_MC_00051
interaction,co2_scaled,2.5756525176914002,Barker_MC_00051
interaction,pre_phase_sin,-0.02288887729008165,Barker_MC_00051
interaction,pre_phase_cos,0.3476584948794748,Barker_MC_00051
interaction,lr04_phase_sin,-1.415565364996058,Barker_MC_00051
interaction,lr04_phase_cos,0.8748052616850596,Barker_MC_00051
full,intercept,-1.7577565573335605,Barker_MC_01474
full,same_type_history_count,-0.3153077356665969,Barker_MC_01474
full,lr04_scaled,2.926794265177256,Barker_MC_01474
full,co2_scaled,2.3013191518759655,Barker_MC_01474
full,pre_phase_sin,-0.182735735363414,Barker_MC_01474
full,pre_phase_cos,0.4075426582347737,Barker_MC_01474
interaction,intercept,-1.7009603675615685,Barker_MC_01474
interaction,same_type_history_count,-0.41537761279673474,Barker_MC_01474
interaction,lr04_scaled,2.5411918508921003,Barker_MC_01474
interaction,co2_scaled,2.193806944034197,Barker_MC_01474
interaction,pre_phase_sin,-0.08061719563892089,Barker_MC_01474
interaction,pre_phase_cos,0.3903992536426149,Barker_MC_01474
interaction,lr04_phase_sin,-1.9306003383761312,Barker_MC_01474
interaction,lr04_phase_cos,-0.0634899290667933,Barker_MC_01474
full,intercept,-1.712935389557197,Barker_MC_06374
full,same_type_history_count,-0.6126491727237668,Barker_MC_06374
full,lr04_scaled,2.9837446083005337,Barker_MC_06374
full,co2_scaled,2.20423310666876,Barker_MC_06374
full,pre_phase_sin,-0.0915841914164794,Barker_MC_06374
full,pre_phase_cos,0.48977089473759805,Barker_MC_06374
interaction,intercept,-1.6510583371083796,Barker_MC_06374
interaction,same_type_history_count,-0.720974804433042,Barker_MC_06374
interaction,lr04_scaled,2.801341097645437,Barker_MC_06374
interaction,co2_scaled,2.279778936123927,Barker_MC_06374
interaction,pre_phase_sin,0.018201504904485688,Barker_MC_06374
interaction,pre_phase_cos,0.4484420690152023,Barker_MC_06374
interaction,lr04_phase_sin,-1.925772569875678,Barker_MC_06374
interaction,lr04_phase_cos,0.6756742052576132,Barker_MC_06374
full,intercept,-1.7102825380299234,Barker_MC_09863
full,same_type_history_count,-0.6989934378152092,Barker_MC_09863
full,lr04_scaled,2.984966484926067,Barker_MC_09863
full,co2_scaled,2.3518723831564627,Barker_MC_09863
full,pre_phase_sin,-0.19545171172961717,Barker_MC_09863
full,pre_phase_cos,0.5220880136384336,Barker_MC_09863
interaction,intercept,-1.6506648180036267,Barker_MC_09863
interaction,same_type_history_count,-0.8288621815838204,Barker_MC_09863
interaction,lr04_scaled,2.5285311177508114,Barker_MC_09863
interaction,co2_scaled,2.215924987890858,Barker_MC_09863
interaction,pre_phase_sin,-0.07905371053489225,Barker_MC_09863
interaction,pre_phase_cos,0.5039216078308808,Barker_MC_09863
interaction,lr04_phase_sin,-2.3873769704608363,Barker_MC_09863
interaction,lr04_phase_cos,-0.08075657630498227,Barker_MC_09863
full,intercept,-1.7252077467734144,Barker_MC_03150
full,same_type_history_count,-0.4666326684081158,Barker_MC_03150
full,lr04_scaled,2.7340530014068354,Barker_MC_03150
full,co2_scaled,2.313896634192458,Barker_MC_03150
full,pre_phase_sin,-0.17163937621763403,Barker_MC_03150
full,pre_phase_cos,0.42554271277127054,Barker_MC_03150
interaction,intercept,-1.6728565091549772,Barker_MC_03150
interaction,same_type_history_count,-0.5406228058713728,Barker_MC_03150
interaction,lr04_scaled,2.409166685543071,Barker_MC_03150
interaction,co2_scaled,2.239303473163153,Barker_MC_03150
interaction,pre_phase_sin,-0.09913998421489882,Barker_MC_03150
interaction,pre_phase_cos,0.40338279921209236,Barker_MC_03150
interaction,lr04_phase_sin,-1.5994456525804377,Barker_MC_03150
interaction,lr04_phase_cos,0.08596352606284072,Barker_MC_03150
full,intercept,-1.7270323348819951,Barker_MC_02236
full,same_type_history_count,-0.6733526534230612,Barker_MC_02236
full,lr04_scaled,3.4826634684416753,Barker_MC_02236
full,co2_scaled,2.7547411950278047,Barker_MC_02236
full,pre_phase_sin,-0.22220326488847097,Barker_MC_02236
full,pre_phase_cos,0.5269668541091315,Barker_MC_02236
interaction,intercept,-1.6602172502856332,Barker_MC_02236
interaction,same_type_history_count,-0.7798696352732625,Barker_MC_02236
interaction,lr04_scaled,3.248444855425201,Barker_MC_02236
interaction,co2_scaled,2.831624922312728,Barker_MC_02236
interaction,pre_phase_sin,-0.13037979693178303,Barker_MC_02236
interaction,pre_phase_cos,0.48030037212431326,Barker_MC_02236
interaction,lr04_phase_sin,-1.671017736144568,Barker_MC_02236
interaction,lr04_phase_cos,0.6956392040095798,Barker_MC_02236
full,intercept,-1.7351278844986049,Barker_MC_02657
full,same_type_history_count,-0.3821199714046963,Barker_MC_02657
full,lr04_scaled,2.7842539389790737,Barker_MC_02657
full,co2_scaled,2.240254229481517,Barker_MC_02657
full,pre_phase_sin,-0.13621019001027923,Barker_MC_02657
full,pre_phase_cos,0.38599449232964095,Barker_MC_02657
interaction,intercept,-1.680980310689218,Barker_MC_02657
interaction,same_type_history_count,-0.4769367347281586,Barker_MC_02657
interaction,lr04_scaled,2.4375198209277062,Barker_MC_02657
interaction,co2_scaled,2.147403114196763,Barker_MC_02657
interaction,pre_phase_sin,-0.03718682594270943,Barker_MC_02657
interaction,pre_phase_cos,0.3677877475596229,Barker_MC_02657
interaction,lr04_phase_sin,-1.9242515864047218,Barker_MC_02657
interaction,lr04_phase_cos,-0.03955672189306374,Barker_MC_02657
full,intercept,-1.721144527221613,Barker_MC_02161
full,same_type_history_count,-0.34020320288338995,Barker_MC_02161
full,lr04_scaled,1.659476503880907,Barker_MC_02161
full,co2_scaled,1.147711735525279,Barker_MC_02161
full,pre_phase_sin,-0.16382471449278335,Barker_MC_02161
full,pre_phase_cos,0.42231070855480557,Barker_MC_02161
interaction,intercept,-1.6758860998791325,Barker_MC_02161
interaction,same_type_history_count,-0.40901775589243256,Barker_MC_02161
interaction,lr04_scaled,1.208940120871352,Barker_MC_02161
interaction,co2_scaled,0.9532105863567001,Barker_MC_02161
interaction,pre_phase_sin,-0.09616360543079291,Barker_MC_02161
interaction,pre_phase_cos,0.41402901138330567,Barker_MC_02161
interaction,lr04_phase_sin,-1.6448043329499489,Barker_MC_02161
interaction,lr04_phase_cos,-0.30586021349500847,Barker_MC_02161
full,intercept,-1.7109561788504468,Barker_MC_01983
full,same_type_history_count,-0.4143533185449166,Barker_MC_01983
full,lr04_scaled,1.9513712204992244,Barker_MC_01983
full,co2_scaled,1.4348374665781265,Barker_MC_01983
full,pre_phase_sin,-0.08553940321028203,Barker_MC_01983
full,pre_phase_cos,0.4155050720832589,Barker_MC_01983
interaction,intercept,-1.673908559070849,Barker_MC_01983
interaction,same_type_history_count,-0.45083390926681033,Barker_MC_01983
interaction,lr04_scaled,1.6819510057247653,Barker_MC_01983
interaction,co2_scaled,1.3350418113483606,Barker_MC_01983
interaction,pre_phase_sin,-0.029763988109732926,Barker_MC_01983
interaction,pre_phase_cos,0.403106400552945,Barker_MC_01983
interaction,lr04_phase_sin,-1.1734626375855854,Barker_MC_01983
interaction,lr04_phase_cos,-0.06729675659147831,Barker_MC_01983
full,intercept,-1.6974497826926171,Barker_MC_07665
full,same_type_history_count,-0.686436294364839,Barker_MC_07665
full,lr04_scaled,2.7096023154030346,Barker_MC_07665
full,co2_scaled,2.0684127418090967,Barker_MC_07665
full,pre_phase_sin,-0.11307541912027984,Barker_MC_07665
full,pre_phase_cos,0.4952801024289749,Barker_MC_07665
interaction,intercept,-1.6444686817078944,Barker_MC_07665
interaction,same_type_history_count,-0.7960405145885604,Barker_MC_07665
interaction,lr04_scaled,2.3524573280950634,Barker_MC_07665
interaction,co2_scaled,1.9540854882003236,Barker_MC_07665
interaction,pre_phase_sin,-0.0023654283111856126,Barker_MC_07665
interaction,pre_phase_cos,0.4790412765611014,Barker_MC_07665
interaction,lr04_phase_sin,-2.2386351817702796,Barker_MC_07665
interaction,lr04_phase_cos,-0.08122117282376864,Barker_MC_07665
full,intercept,-1.7248330941709622,Barker_MC_00577
full,same_type_history_count,-0.33275243236365853,Barker_MC_00577
full,lr04_scaled,1.7124870761252795,Barker_MC_00577
full,co2_scaled,1.0221484180432756,Barker_MC_00577
full,pre_phase_sin,-0.14826208014072426,Barker_MC_00577
full,pre_phase_cos,0.42265253459958296,Barker_MC_00577
interaction,intercept,-1.6849255652917712,Barker_MC_00577
interaction,same_type_history_count,-0.38994928003611384,Barker_MC_00577
interaction,lr04_scaled,1.2630113199420958,Barker_MC_00577
interaction,co2_scaled,0.8126995101893723,Barker_MC_00577
interaction,pre_phase_sin,-0.06483921607807412,Barker_MC_00577
interaction,pre_phase_cos,0.41831375763649276,Barker_MC_00577
interaction,lr04_phase_sin,-1.6952230366703995,Barker_MC_00577
interaction,lr04_phase_cos,-0.37924675057351376,Barker_MC_00577
full,intercept,-1.668924509889851,Barker_MC_03580
full,same_type_history_count,-0.9036926073322442,Barker_MC_03580
full,lr04_scaled,2.9317652284609657,Barker_MC_03580
full,co2_scaled,2.329126818355773,Barker_MC_03580
full,pre_phase_sin,-0.17111148223436873,Barker_MC_03580
full,pre_phase_cos,0.46827105243084244,Barker_MC_03580
interaction,intercept,-1.6134087445921375,Barker_MC_03580
interaction,same_type_history_count,-1.0004838775760596,Barker_MC_03580
interaction,lr04_scaled,2.5801997156626033,Barker_MC_03580
