background_id,beta_sin,beta_cos,phase_amplitude,preferred_phase_deg,rate_ratio_max_vs_min,realization_id
q75,-0.41063115570037,0.3989849844202251,0.5725442898367155,314.1758681557639,3.1427197255970563,Barker_MC_07755
q25,0.34021394826644263,0.2817874344551723,0.44175750000636066,50.36622393146876,2.4193889299858915,Barker_MC_09348
q50,0.01544268414893777,0.4123760261907338,0.41266507420738263,2.144613933158071,2.2826342490205396,Barker_MC_09348
q75,-0.21115425993303322,0.5034893083330236,0.5459739967191968,337.24770920529136,2.9800735858133405,Barker_MC_09348
q25,0.28457339568828,0.36155077144650566,0.46010974545984323,38.20596882180157,2.5098412168402855,Barker_MC_08504
q50,-0.05505796408935699,0.47241036205010584,0.4756079578623312,353.35234492144764,2.5888555765475445,Barker_MC_08504
q75,-0.2920229814505372,0.5497584751019595,0.6225044599371901,332.0234687295766,3.472965777617127,Barker_MC_08504
q25,0.12154314352525444,0.52528039823158,0.5391588193698846,13.02822725896297,2.939729701150368,Barker_MC_02413
q50,-0.20145152687423395,0.48036194398808496,0.5208937654761979,337.24806798666884,2.8342788500819536,Barker_MC_02413
q75,-0.42680891945687005,0.44902178065153064,0.619504974336294,316.4528269226949,3.4521939231050633,Barker_MC_02413
q25,0.197358813251143,0.4744908792445958,0.5138989157939615,22.58428485619542,2.794904202963237,Barker_MC_01235
q50,-0.17284493392081007,0.5218877463177779,0.5497655781683121,341.67555358182295,3.002757869870229,Barker_MC_01235
q75,-0.4311406856241017,0.5549571290632804,0.702751525006228,322.1567206877477,4.077577450806968,Barker_MC_01235
q25,0.2648646395893572,0.2845754364450293,0.38876272497846165,42.94543314809749,2.1760807767152275,Barker_MC_03453
q50,-0.10501256684350721,0.429612679106633,0.4422608882144575,346.2642181958609,2.4218259402585898,Barker_MC_03453
q75,-0.3630804870180556,0.5308069644277131,0.6431045587913617,325.62724530880683,3.6190411591250973,Barker_MC_03453
q25,0.17137670665315335,0.3840391145742832,0.4205425271078781,24.048724646305327,2.3188817246066247,Barker_MC_00468
q50,-0.17315490545081239,0.5163110909154373,0.5445730106092008,341.460126685982,2.9717351898447197,Barker_MC_00468
q75,-0.4135388897128786,0.6085988914018252,0.7358036585397568,325.8041533586328,4.356231362054328,Barker_MC_00468
q25,0.3268591693700042,0.41622118661736507,0.529223008561057,38.142604415950494,2.8818891014617933,Barker_MC_04382
q50,-0.06084550698483127,0.4408802889829417,0.44505910274245974,352.1422955014025,2.4354175139842864,Barker_MC_04382
q75,-0.3313518743108195,0.4580852509275505,0.5653637428476025,324.120239491169,3.0979093653100604,Barker_MC_04382
q25,0.23449486000389436,0.2765939929129865,0.3626183617576408,40.29109408769302,2.0652199282268713,Barker_MC_07696
q50,-0.11160814812533579,0.3752488488353456,0.3914946708196919,343.43623998869043,2.188003188092595,Barker_MC_07696
q75,-0.35308851490829724,0.4440815669380332,0.5673446372834466,321.51184841895173,3.110206972335344,Barker_MC_07696
q25,0.28527310465322253,0.3293771263046525,0.43574078942784256,40.89579468566377,2.3904498711947713,Barker_MC_03691
q50,-0.10986265201039346,0.4387075584613108,0.45225449047836025,345.94092510337686,2.4707184553518164,Barker_MC_03691
q75,-0.38555377634920696,0.5149887586751838,0.6433235080571368,323.1791073984271,3.620626278969794,Barker_MC_03691
q25,0.31616436660196856,0.27296310342611163,0.41769458045423347,49.19404562191176,2.3057111663662124,Barker_MC_02633
q50,-0.0627334609710649,0.42171504364570417,0.4263555618993451,351.5388458871417,2.345998530389596,Barker_MC_02633
q75,-0.32709518053589426,0.5255011195832241,0.6189852048417889,328.10003601596696,3.4486070975698726,Barker_MC_02633
q25,0.08553824912216437,0.4476825955408432,0.45578119576510795,10.817068548049418,2.488207051648321,Barker_MC_09160
q50,-0.17763190166295473,0.4356861235064069,0.470505569259746,337.81897680010997,2.562571223255636,Barker_MC_09160
q75,-0.36124898399177674,0.42731603599218465,0.5595532352253582,319.78913390334526,3.0621168886160097,Barker_MC_09160
q25,0.3213155820123629,0.39548575871394165,0.5095612706922353,39.09241051518757,2.770762467601875,Barker_MC_00709
q50,-0.10774538050793632,0.450105217174115,0.4628215353115682,346.5379572016268,2.5234905213100793,Barker_MC_00709
q75,-0.40710654226636245,0.4882138916226323,0.6356795896750098,320.17631289862464,3.565695690220844,Barker_MC_00709
q25,0.228536382992583,0.31609320467945456,0.3900561400566079,35.867047798590114,2.181717215202381,Barker_MC_02934
q50,-0.14514737478071887,0.41218913814211655,0.43699845080740884,340.60090703875954,2.3964701925118277,Barker_MC_02934
q75,-0.4058711730963893,0.4792364642672052,0.6280119408370922,319.7383324678477,3.5114318250903285,Barker_MC_02934
q25,0.12512806377248858,0.3754563210400172,0.3957581096482502,18.431646594801396,2.206739792432911,Barker_MC_04903
q50,-0.1905308377081161,0.4293074598941361,0.4696880829215403,336.06788494778436,2.5583849125086457,Barker_MC_04903
q75,-0.41076997321826336,0.46688006821228545,0.6218592839152931,318.65806655753084,3.4684873191433643,Barker_MC_04903
q25,0.2791727915933073,0.41395111775222215,0.4992924748624941,33.99612200932216,2.714438043226189,Barker_MC_09534
q50,-0.12824177467757764,0.48855060057807215,0.5051016156157586,345.2919986970681,2.746159063596983,Barker_MC_09534
q75,-0.4124999769613316,0.5405995861444709,0.680003046708375,322.6548617285946,3.896217042997073,Barker_MC_09534
q25,0.2299015820470535,0.320655109541916,0.39455599945137854,35.639563559091776,2.201440676294333,Barker_MC_09763
q50,-0.07783351762541718,0.47032593412450946,0.4767227084753133,350.6033717241203,2.594633872194413,Barker_MC_09763
q75,-0.29254411821387644,0.5747531270930774,0.6449210945571602,333.0243196115241,3.63221330772254,Barker_MC_09763
q25,0.07793555034042929,0.48006455919604013,0.48634959751495005,9.221171970286594,2.64507440415492,Barker_MC_03533
q50,-0.15440706307377525,0.4617234277633942,0.48685733523553604,341.50931160453416,2.647761776501789,Barker_MC_03533
q75,-0.316515389753284,0.4489265925971535,0.5492877911364533,324.8142757157563,2.9998898828354053,Barker_MC_03533
q25,0.19641604645819483,0.3553354541010626,0.4060080642640933,28.932163476908624,2.252444629788246,Barker_MC_03636
q50,-0.12604922910414207,0.4643855536159209,0.48118847717387603,344.813964891789,2.6179117404873558,Barker_MC_03636
q75,-0.35103725633471333,0.540471162264355,0.6444658505882107,326.9961839725722,3.6289077263923044,Barker_MC_03636
q25,0.2694620224658491,0.4135844449816238,0.4936211854065256,33.085386858903156,2.683823268991287,Barker_MC_02312
q50,-0.1662744872439461,0.42716060652256754,0.45838127020305375,338.7312658251087,2.5011797996277605,Barker_MC_02312
q75,-0.47029326117543535,0.4366328630225391,0.6417351545445252,312.87445319288724,3.609142859420506,Barker_MC_02312
q25,0.2636907330143386,0.4144514486635061,0.4912258197376417,32.466164083518166,2.670996541985303,Barker_MC_04476
q50,-0.13685708612064845,0.4158767147881044,0.43781651856043635,341.7846117240933,2.400394351835805,Barker_MC_04476
q75,-0.41632427365435626,0.4168711406626199,0.5891582544199657,315.03760602433795,3.248900101780829,Barker_MC_04476
q25,0.19528125036254596,0.3735647624505946,0.4215274587591282,27.598351202052505,2.3234541066239953,Barker_MC_00113
q50,-0.1467845806381492,0.47321191123237244,0.4954545650665781,342.7667454792353,2.6936822672169054,Barker_MC_00113
q75,-0.3854481588036526,0.5427369643856675,0.6656828791817431,324.61788522550916,3.786210907186379,Barker_MC_00113
q25,0.1882817508478532,0.45935312192919503,0.496442653615129,22.287966399868324,2.6990107236729632,Barker_MC_01743
q50,-0.12637689057086407,0.45204336741408996,0.46937652742060937,344.3807048542482,2.556791251288148,Barker_MC_01743
q75,-0.34591813221430234,0.4469432609141722,0.5651704456809692,322.2614077499609,3.0967119625739272,Barker_MC_01743
q25,0.3589671541970579,0.24390500992734637,0.4339897137721046,55.805330335534016,2.382092796455148,Barker_MC_03228
q50,-0.022408312153934247,0.4127989880815981,0.413406745245865,356.8928149812805,2.286022688934883,Barker_MC_03228
q75,-0.28849871106220853,0.5306384140160118,0.6039939012225073,331.46785745438945,3.34674356340655,Barker_MC_03228
q25,0.12440824409140419,0.28314389394230993,0.30926990780662844,23.71980755276053,1.8562156449253102,Barker_MC_09701
q50,-0.1396674297597457,0.4480837612829374,0.469346405186146,342.6877759748227,2.5566372233967685,Barker_MC_09701
q75,-0.32391630677679506,0.5631643549993487,0.6496736600307506,330.09369722295924,3.6669025726697493,Barker_MC_09701
q25,0.10948396240850947,0.3991607203064219,0.41390339290734196,15.338180003949613,2.2882945126891348,Barker_MC_04448
q50,-0.20531185573629385,0.48769291570010515,0.5291477469761641,337.1695921059938,2.8814553430254364,Barker_MC_04448
q75,-0.42494880728502415,0.5494629278456942,0.6946157195815015,322.28201330389516,4.011765581930716,Barker_MC_04448
q25,0.2870628686786712,0.28688788140714266,0.40584448631502534,45.017468453199065,2.251707849769922,Barker_MC_06021
q50,-0.06537819060713229,0.421427554429515,0.42646862890428927,351.181710131997,2.3465291004321696,Barker_MC_06021
q75,-0.31128069438985945,0.515297555051328,0.6020193027982653,328.8646860664314,3.333552678118486,Barker_MC_06021
q25,0.31958058502931364,0.3078233915375914,0.4437194955209695,46.0735646486642,2.4289012413499305,Barker_MC_02734
q50,-0.10592377961100474,0.4422093422653179,0.45471853873996143,346.52956322378174,2.4829244458280435,Barker_MC_02734
q75,-0.4028034588616666,0.5359720889331868,0.6704600708366802,323.07374201151316,3.8225591836610056,Barker_MC_02734
q25,0.2118520767999696,0.41504688188818073,0.465988429694946,27.041096762086614,2.5395245015461843,Barker_MC_09531
q50,-0.14454851480185454,0.4415905731758826,0.4646466479479073,341.8748625915296,2.532718662336705,Barker_MC_09531
q75,-0.39321363345213195,0.4601104362148499,0.6052425753749046,319.48256560397186,3.355111992863449,Barker_MC_09531
q25,0.1644591188520555,0.40273113332948335,0.43501628420835536,22.213119880975377,2.3869885926975196,Barker_MC_03443
q50,-0.1479033533819181,0.4045694371465883,0.43075727668226776,339.91849131811347,2.366742538448197,Barker_MC_03443
q75,-0.3658425292706415,0.40585204454839174,0.5464033659186681,317.96791729562005,2.9826337885480205,Barker_MC_03443
q25,0.29400308400343145,0.305653017202509,0.424100908191112,43.88701533550738,2.3354435176015484,Barker_MC_01509
q50,-0.06406084010985601,0.39735322797865436,0.4024840108881805,350.8416428893723,2.236624974382753,Barker_MC_01509
q75,-0.31388648650914447,0.4613336037979545,0.5579905199967679,325.76904484452683,3.052561395521878,Barker_MC_01509
q25,0.3439439412218281,0.2521643008869532,0.42647892016488953,53.75279857723913,2.3465773984141722,Barker_MC_03939
q50,-0.026207811953854653,0.3970948272929179,0.3979587306118574,356.22401918120477,2.2164735928222856,Barker_MC_03939
q75,-0.28446728680027134,0.4982146553572042,0.5737067892854377,330.2747849209153,3.1500350462549584,Barker_MC_03939
q25,0.180275220969082,0.36431564246723086,0.40647883418668,26.32770128034714,2.2545663948626733,Barker_MC_05783
q50,-0.1508640715093625,0.38337683764601116,0.41199243647892136,338.5196782335005,2.279565541779273,Barker_MC_05783
q75,-0.3819040680588516,0.39667607022989787,0.5506383766982962,316.0869425020985,3.0080040527081993,Barker_MC_05783
q25,0.19154406361856618,0.36597857217100355,0.4130731697845308,27.626439238181714,2.2844980754189255,Barker_MC_04143
q50,-0.16228140375517042,0.46321847306259345,0.4908223790651658,340.69288259980794,2.6688422339555062,Barker_MC_04143
q75,-0.4091498262528444,0.5310639594689763,0.6703972772689335,322.3881148952531,3.822079149546561,Barker_MC_04143
q25,0.17287469488602886,0.4082691467221637,0.44336142851761606,22.949410326795803,2.427162445251887,Barker_MC_01181
q50,-0.1708443502825932,0.45555993649582205,0.486541516998867,339.4429211608741,2.646089881661506,Barker_MC_01181
q75,-0.4106613965031697,0.48855530779214706,0.6382233710463862,319.95084141389805,3.583882615099002,Barker_MC_01181
q25,-0.02602192462579489,0.3681440861785111,0.36906260817026904,355.9568253643475,2.09200976995122,Barker_MC_02877
q50,-0.2467627761556411,0.36391499062231714,0.4396885125809864,325.8596648320058,2.4093982442982242,Barker_MC_02877
q75,-0.4007764094942664,0.3609642981345807,0.5393671800683708,312.00817831145673,2.940955004705525,Barker_MC_02877
q25,0.036696355679321085,0.4460537664676113,0.44756070549154064,4.703069822635375,2.4476329409448017,Barker_MC_03635
q50,-0.21391471281200183,0.4209562355517072,0.4721902758500069,333.06197185632294,2.5712201472279523,Barker_MC_03635
q75,-0.388769167461983,0.4034453765629974,0.5602763937907274,316.0613143507563,3.0665488849918963,Barker_MC_03635
q25,0.2316101192922123,0.48131119944330736,0.5341382948901043,25.697166228795165,2.9103594322127373,Barker_MC_05063
q50,-0.11002413069857814,0.5025366081504845,0.5144398428070782,347.650658357013,2.7979295175074386,Barker_MC_05063
q75,-0.3483865894339683,0.5173458393889879,0.623714624832967,326.0432257129578,3.4813816806758284,Barker_MC_05063
q25,0.16291285526053884,0.28816601006032183,0.3310290738941623,29.481375996778784,1.9387785236421171,Barker_MC_07777
q50,-0.1437382279402558,0.4278403971793002,0.45134031908300226,341.4295943564131,2.466205262165437,Barker_MC_07777
q75,-0.3576924967747843,0.5252929515907385,0.6355128694526092,325.7475216326655,3.5645069412633754,Barker_MC_07777
q25,0.24742295461455638,0.511403317177614,0.5681121995613755,25.81824455314616,3.114985194076774,Barker_MC_06343
q50,-0.08445045818832371,0.5309867787771182,0.5376605240524155,350.96311783570155,2.9309337202176935,Barker_MC_06343
q75,-0.31600265960469837,0.5446504031284054,0.6296838432937416,329.8779687480411,3.523193020693078,Barker_MC_06343
q25,0.34402576469109225,0.268536308633041,0.43642350512495387,52.02545755804243,2.393716095890623,Barker_MC_09833
q50,-0.0056734192150608015,0.39834382631803167,0.39838422615771324,359.1840189855365,2.218360594901893,Barker_MC_09833
q75,-0.2496628824959732,0.4889121433956259,0.5489687048055683,332.948880806838,2.997976045868028,Barker_MC_09833
q25,0.13630320947859323,0.4108280513449588,0.43284899524668113,18.354646018428475,2.376664396321903,Barker_MC_05004
q50,-0.17393209172261462,0.3752967519903467,0.4136423873172427,335.13453331411915,2.287100309090857,Barker_MC_05004
q75,-0.39038711396592807,0.35050612319227725,0.5246490647527415,311.91884168783224,2.855646120766303,Barker_MC_05004
q25,0.21068528872061257,0.4679410510441472,0.5131833182553668,24.239129728428857,2.790907010889843,Barker_MC_03849
q50,-0.2100473865135436,0.4304911533260064,0.47900160508408024,333.99109587416365,2.6064866676357776,Barker_MC_03849
q75,-0.5035977988092526,0.4043618946239719,0.6458477256981033,308.76258713863814,3.6389509930661377,Barker_MC_03849
q25,0.28678853172219454,0.32651552742775625,0.4345803166030395,41.29382256881934,2.384908200411618,Barker_MC_07446
q50,-0.11358025146035367,0.4226406935442525,0.43763641228920147,344.9577599824571,2.399529855393978,Barker_MC_07446
q75,-0.3929225233867227,0.48970841565494105,0.6278554306111098,321.2578309642504,3.5103328471236583,Barker_MC_07446
q25,0.2212171307140291,0.42375518662478134,0.47802246507120466,27.566357114071877,2.601387431353011,Barker_MC_02911
q50,-0.16681480303468277,0.45260097263788546,0.482363782786664,339.7676644096486,2.624072671351951,Barker_MC_02911
q75,-0.4375495019083593,0.47272703575487024,0.644143164951581,317.2130876624191,3.6265664891572706,Barker_MC_02911
q25,0.2529556204419703,0.3839092823151473,0.4597530673752092,33.38065769316029,2.5080514445728115,Barker_MC_04331
q50,-0.12628610859629585,0.495299651745264,0.5111456996232828,345.6961102765748,2.7795565462650607,Barker_MC_04331
q75,-0.39088777248408985,0.5730180957757492,0.6936447136423944,325.6999092457246,4.003982245629949,Barker_MC_04331
q25,0.3182190329867624,0.40041689860154334,0.5114655859788699,38.47484313449916,2.7813353996627823,Barker_MC_09476
q50,-0.08311192072322926,0.3991562529087485,0.4077171882597754,348.23798885820617,2.2601572183801513,Barker_MC_09476
q75,-0.3631255109751184,0.3982766847538084,0.5389660975788972,317.64326120362597,2.9385968195493155,Barker_MC_09476
q25,0.13100573803643656,0.4549797932338805,0.4734650099528117,16.06309304769819,2.5777837545418425,Barker_MC_03297
q50,-0.1910939920209769,0.4284529703199696,0.4691362931627843,335.9626860575892,2.5555630886611787,Barker_MC_03297
q75,-0.41582697361330906,0.4099448765548727,0.583923688334352,314.59188044954413,3.2150643616621006,Barker_MC_03297
q25,0.1977406955982209,0.47024461242593046,0.5101287859073254,22.807047183292543,2.773909152771293,Barker_MC_00293
q50,-0.20841717368593776,0.42696571856612764,0.4751183464337323,333.98134875869664,2.5863217507855256,Barker_MC_00293
q75,-0.49179856287601187,0.39676949686982904,0.6318954502868713,308.89563076338925,3.538811373532678,Barker_MC_00293
q25,0.24237901410746443,0.27969642347110224,0.370104952388147,40.911510828121706,2.0963755075463673,Barker_MC_03101
q50,-0.14551514495433215,0.3663193163941467,0.3941630360327504,338.3352526444942,2.199711184702157,Barker_MC_03101
q75,-0.41615371671802037,0.426757184495679,0.5960751718171974,315.72071900771755,3.294157166678578,Barker_MC_03101
q25,0.16781002023358255,0.4687573171019915,0.49788916962257007,19.69681491460722,2.7068303538713607,Barker_MC_02172
q50,-0.10874356760496309,0.4088319195769361,0.4230469264282835,345.10499906405323,2.3305256729897863,Barker_MC_02172
q75,-0.3016984401655054,0.36702122555210415,0.47510686040518035,320.5791438486306,2.586262338336993,Barker_MC_02172
q25,0.27587405544078253,0.3295520806844582,0.42978025588526003,39.93331532030292,2.362122340585242,Barker_MC_05122
q50,-0.09124415879082035,0.4484498044103288,0.4576382016277778,348.4992620583605,2.4974654640969596,Barker_MC_05122
q75,-0.3473870958445541,0.5314062227615439,0.6348782308041481,326.8268375784883,3.559985463639589,Barker_MC_05122
q25,0.3490620364638886,0.3597194341113827,0.5012408369015143,44.138552686370836,2.7250360947383623,Barker_MC_04431
q50,-0.029056385470725865,0.44204184027069643,0.4429957811159462,356.2392321819531,2.4253881228242724,Barker_MC_04431
q75,-0.2928743040427368,0.4994792053524364,0.5790119468094063,329.61437330364345,3.1836358528521225,Barker_MC_04431
q25,0.19658498406383373,0.3869229407541236,0.43399886870958176,26.933880499875748,2.3821364126756834,Barker_MC_06761
q50,-0.13242721088834558,0.3615430550924433,0.3850329166048584,339.883057274643,2.1599084428099684,Barker_MC_06761
q75,-0.361983105078823,0.3438351936912393,0.49925385204642964,313.52714263005436,2.71422837284183,Barker_MC_06761
q25,0.22720746951262277,0.34723175195002043,0.4149615931199054,33.19831063191554,2.2931425885939536,Barker_MC_08951
q50,-0.10342404751868448,0.4498108203369483,0.4615477306816116,347.05116020780366,2.51706983566248,Barker_MC_08951
q75,-0.33410976283299776,0.5213815102082155,0.6192479413024492,327.3475897919267,3.4504197234171103,Barker_MC_08951
q25,0.23608505259531612,0.2848508905759337,0.36996781200644435,39.65201489861347,2.095800590919663,Barker_MC_05931
q50,-0.1171040738679385,0.4790727034597201,0.49317747243428756,346.26402364523403,2.6814426310681583,Barker_MC_05931
q75,-0.36352851341009645,0.6145836742135956,0.7140490688125275,329.39552851714143,4.170759433710848,Barker_MC_05931
q25,0.2031456684071643,0.3836791587162528,0.4341403683439321,27.899768009421553,2.3828106509383837,Barker_MC_00007
q50,-0.11229615147143795,0.48770682716247665,0.5004681557264018,347.03344736462856,2.720828178769431,Barker_MC_00007
q75,-0.33238382645208353,0.5602882232842658,0.6514613582078127,329.32200465886893,3.6800366685666988,Barker_MC_00007
q25,0.2726412155816219,0.39929704201094457,0.4834990798259232,34.325378318709966,2.630037644674928,Barker_MC_06647
q50,-0.13576363310542572,0.420926287999707,0.4422789888782836,342.1236509137313,2.421913615159934,Barker_MC_06647
q75,-0.4207127677285611,0.4360172815245452,0.6058962804951692,316.02341547396844,3.3595013693737026,Barker_MC_06647
q25,0.1853421564809902,0.29178640534260925,0.34567473340090293,32.423633394046306,1.9964078023227454,Barker_MC_03968
q50,-0.13059240198685207,0.4265785767597943,0.44612067605874006,342.978599595007,2.440593755493412,Barker_MC_03968
q75,-0.35102386680018627,0.5206247486472692,0.6279075441236449,326.0107390997535,3.5106987377408343,Barker_MC_03968
q25,0.20086349482637955,0.44982201868180405,0.49263170020294095,24.06266954191778,2.6785173140594294,Barker_MC_09038
q50,-0.1838199752031487,0.43312821335455576,0.4705208098345872,337.00359178705787,2.562649334563119,Barker_MC_09038
q75,-0.4522184093577217,0.42148073806904174,0.6181808006766727,312.9851041522895,3.4430634103044406,Barker_MC_09038
q25,0.2759078453459507,0.256379881281079,0.37663746846157675,47.101059822672646,2.123944423173439,Barker_MC_03114
q50,-0.08779942262324364,0.3855626306153951,0.39543302939946545,347.17149523314026,2.205305523694418,Barker_MC_03114
q75,-0.34156250011153877,0.4756950390561625,0.5856199378992222,324.32058308067155,3.225989986819388,Barker_MC_03114
q25,0.31297347553861476,0.33166261931721264,0.4560180801712518,43.3393588913415,2.489386165839616,Barker_MC_07129
q50,-0.06909839927318757,0.41165134272076476,0.41741036971537415,350.47135450539787,2.304400923038337,Barker_MC_07129
q75,-0.33567469101277875,0.4674604683634358,0.5754969918853506,324.3185737866304,3.1613336628569915,Barker_MC_07129
q25,0.2992530198796226,0.5143250235926726,0.5950484012252089,30.192402771258468,3.2873994203003614,Barker_MC_09633
q50,-0.1115343274757149,0.43618312437290097,0.4502173077450106,345.6565122582857,2.4606723251000036,Barker_MC_09633
q75,-0.39814576100630084,0.38166255089767137,0.5515309146049785,313.7890899062373,3.0133783633380493,Barker_MC_09633
q25,0.16993504476372245,0.40150393190549094,0.4359854662421873,22.940330105772265,2.391619932777032,Barker_MC_00111
q50,-0.14360362735599658,0.4478274968471077,0.4702887078403501,342.2206538656138,2.561460018584921,Barker_MC_00111
q75,-0.3623634525114083,0.4801480233668286,0.6015391891299022,322.9584690325903,3.3303532460454415,Barker_MC_00111
q25,0.16793338676117303,0.32726364739328956,0.3678357205251239,27.16435622850607,2.0868827409317205,Barker_MC_09652
q50,-0.15557127923682168,0.4345398249354432,0.4615487865635731,340.30192880303474,2.517075151125363,Barker_MC_09652
q75,-0.3812845020818142,0.509387746194425,0.6362811858768204,323.184585483846,3.569988490203226,Barker_MC_09652
q25,0.34520064248098176,0.46880557450800436,0.582187384146258,36.36572944288393,3.2039190650550857,Barker_MC_09978
q50,-0.07864755716092789,0.42880736169639444,0.43596008038856476,349.60689254301593,2.39149850923243,Barker_MC_09978
q75,-0.3743717095254451,0.40090011190790353,0.5485208078284486,316.9597934985968,2.9952916795502493,Barker_MC_09978
q25,0.3309717185456693,0.2914158168386072,0.4409823769503566,48.6365479182684,2.4156411874159867,Barker_MC_00153
q50,0.0006008284364646468,0.4086576766008674,0.40865811828425624,0.08423898726818951,2.264414522522684,Barker_MC_00153
q75,-0.22990304423775415,0.4904587781016551,0.5416689235748672,334.8851179917299,2.954524863244793,Barker_MC_00153
q25,0.17492737920164536,0.3053356935140963,0.35189412289506966,29.808474425191058,2.0213957654376826,Barker_MC_08124
q50,-0.16499469322056706,0.40605293880137694,0.43829469298656104,337.8862295625295,2.4026910642732324,Barker_MC_08124
q75,-0.40216254440402455,0.4763246115753414,0.6233938143051461,319.8254798827657,3.479148669336934,Barker_MC_08124
q25,0.2433368675857801,0.27386057310641626,0.3663501666829623,41.622463475363695,2.0806915894271167,Barker_MC_08349
q50,-0.12630594505940604,0.442551002910432,0.46022231794468516,344.07102756601734,2.510406358581985,Barker_MC_08349
q75,-0.3842103257775188,0.5602484106331613,0.6793348629733723,325.55822925330745,3.89101374281965,Barker_MC_08349
q25,0.3121399353356545,0.3744254897988434,0.487468754529406,39.816288514774264,2.651001542224798,Barker_MC_03863
q50,-0.08150081669424686,0.5353075143953134,0.5414762396356075,351.34317155845974,2.953386503623916,Barker_MC_03863
q75,-0.3561488577347008,0.647556900837615,0.7390344705682874,331.18971151042774,4.384470829577024,Barker_MC_03863
q25,0.3125791585050589,0.3082378825028175,0.43899467256625274,45.40065385116948,2.406057089234816,Barker_MC_02505
q50,-0.021537785565141514,0.44177955580216716,0.44230425289817205,357.2089067582445,2.422035992799142,Barker_MC_02505
q75,-0.2546553266075713,0.5349532396237666,0.5924730406976945,334.54401634007934,3.2705104753506298,Barker_MC_02505
q25,0.3965067069660068,0.18084020608064494,0.43579897751637386,65.48304896758424,2.3907280788002954,Barker_MC_04425
q50,-0.029871626208796888,0.3283232475648405,0.3296793426101818,354.80140712150734,1.9335519212726022,Barker_MC_04425
q75,-0.3273610841591731,0.431223997097108,0.5414050379284218,322.796269504042,2.952965961245887,Barker_MC_04425
q25,0.15966894304691004,0.3590523078322972,0.3929538536945733,23.974499256111425,2.194397908184567,Barker_MC_07222
q50,-0.1858284008531899,0.47353752726414544,0.5086943918415998,338.5736705517102,2.765962798768962,Barker_MC_07222
q75,-0.4268861881821668,0.5534152865736165,0.6989279627215228,322.35459762774303,4.04651463010441,Barker_MC_07222
q25,0.21407767281147877,0.25587843793837584,0.33362107996672186,39.91713966767401,1.9488552714801102,Barker_MC_06550
q50,-0.1109819298304959,0.3728541630153317,0.38902084214957516,343.4240965777239,2.177204434354005,Barker_MC_06550
q75,-0.33778005128166394,0.4544695790412421,0.5662490276528228,323.37878559990486,3.1033992881992893,Barker_MC_06550
q25,0.3554144342882877,0.3988225693939651,0.5342086314900459,41.70612502504202,2.9107688705847043,Barker_MC_07874
q50,-0.08587620155009555,0.4541043252042496,0.46215307005566836,349.2911925796296,2.5201190440534864,Barker_MC_07874
q75,-0.39377015825430844,0.4926750927385471,0.6307009469919631,321.36643273992877,3.5303672204260454,Barker_MC_07874
q25,0.21345668055938943,0.4025658963521583,0.4556567297662242,27.93433957647331,2.487587734383235,Barker_MC_09022
q50,-0.13863191640971606,0.4513367294359847,0.4721479128254214,342.9252145486693,2.5710023071318244,Barker_MC_09022
q75,-0.3842885028571001,0.4853647453294367,0.6190772079772121,321.62950954988344,3.449241721287092,Barker_MC_09022
q25,0.2982140305460359,0.4173236384164551,0.5129236075632123,35.549105193522095,2.789457730532958,Barker_MC_01323
q50,-0.12632867030004097,0.5012353893667402,0.5169099036518879,345.85409145206785,2.811785827551767,Barker_MC_01323
q75,-0.42253738477923036,0.5597816600461022,0.7013510878725727,322.9535697675152,4.066172648216877,Barker_MC_01323
q25,0.12334780721782995,0.36291507313639604,0.38330409840626883,18.77190280863533,2.1524531610178497,Barker_MC_06709
q50,-0.18312575026072586,0.5043222942701484,0.53654078773795,340.0434055644366,2.9243773185552477,Barker_MC_06709
q75,-0.39695615719428057,0.6029838684925481,0.7219167101520015,326.64230270304074,4.236906569500782,Barker_MC_06709
q25,0.12331484747287727,0.34294177803251286,0.36443876677345993,19.77754694848631,2.07275270604473,Barker_MC_09226
q50,-0.18166587364441772,0.4581183899536324,0.49282344593241295,338.36930377727936,2.6795446995561956,Barker_MC_09226
q75,-0.39445471011023003,0.5384785423887878,0.6674980591292375,323.775895618742,3.799981195845839,Barker_MC_09226
q25,0.10356783070230499,0.5223009862706339,0.5324702957120315,11.215775161026395,2.9006666544655473,Barker_MC_03922
q50,-0.20616672483977924,0.5404033295553341,0.5783947415266258,339.11788288589094,3.1797083636842416,Barker_MC_03922
q75,-0.422272370618312,0.5530335592654101,0.6958161198631265,322.63622094791634,4.021408601851533,Barker_MC_03922
q25,0.25596978768833756,0.4518046349098352,0.5192763814532894,29.533709935257757,2.825125428004968,Barker_MC_01940
q50,-0.16179992764350573,0.5433016399084247,0.5668826055830496,343.4160133234021,3.1073342713866334,Barker_MC_01940
q75,-0.4532830460204442,0.6071402365332538,0.7576838302532446,323.2554575195886,4.551094076841351,Barker_MC_01940
q25,0.30528700693853283,0.3784427125742771,0.486229414274851,38.89286833843571,2.644438693335378,Barker_MC_03687
q50,-0.11212777905901025,0.48012034078136195,0.49303973518238603,346.8546947600268,2.6807040637227955,Barker_MC_03687
q75,-0.40336325883178836,0.5510620846447977,0.6829138596546935,323.7968327417932,3.9189655133118673,Barker_MC_03687
