model_id,n_parameters,log_likelihood,AIC,AICc,converged,optimizer_message,condition_number,eta_min,eta_max,n_eta_clipped_low,n_eta_clipped_high,n_bound_hits,fit_valid,invalid_reason,n_events,n_bins,exposure_kyr,realization_id
interaction,8,-288.1811071028973,592.3622142057945,592.4347948509559,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.946234753612531,-4.372239891973084,-0.12640717393064071,0,0,0,True,,70,1993,398.5,Barker_MC_04237
full,6,-295.0702840625985,602.140568125197,602.1828641977045,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.612596180647387,-3.2377012666817553,-0.20084883582762925,0,0,0,True,,70,1993,398.5,Barker_MC_04486
interaction,8,-292.5278157627883,601.0556315255766,601.1282121707379,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.888317405976847,-3.877232130044386,-0.13197570969686878,0,0,0,True,,70,1993,398.5,Barker_MC_04486
full,6,-296.93389335086727,605.8677867017345,605.910082774242,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.550386021543078,-3.0194173844632193,-0.5741196144498011,0,0,0,True,,70,1993,398.5,Barker_MC_02446
interaction,8,-294.45990121374837,604.9198024274967,604.9923830726581,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.845356659635593,-3.587321899135076,-0.5245893324387361,0,0,0,True,,70,1993,398.5,Barker_MC_02446
full,6,-296.5364321595504,605.0728643191007,605.1151603916082,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.573443767853297,-3.0058442104820458,-0.36902130017481505,0,0,0,True,,70,1993,398.5,Barker_MC_09021
interaction,8,-293.87333432295446,603.7466686459089,603.8192492910703,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.858966443951012,-3.6515362047476936,-0.2998881721109541,0,0,0,True,,70,1993,398.5,Barker_MC_09021
full,6,-296.8786570743469,605.7573141486938,605.7996102212013,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.606978255507034,-3.135570857910905,-0.6598263264295421,0,0,0,True,,70,1993,398.5,Barker_MC_07453
interaction,8,-294.39565351744875,604.7913070348975,604.8638876800588,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.898977437546819,-3.890737904148544,-0.5412057050732839,0,0,0,True,,70,1993,398.5,Barker_MC_07453
full,6,-296.9139428206059,605.8278856412118,605.8701817137193,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.541226852596328,-3.0905020868133057,-0.44293553609672465,0,0,0,True,,70,1993,398.5,Barker_MC_01980
interaction,8,-294.57392608777127,605.1478521755425,605.2204328207039,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.838465906728445,-3.6612326977516036,-0.39573558683901666,0,0,0,True,,70,1993,398.5,Barker_MC_01980
full,6,-297.9933440516087,607.9866881032174,608.0289841757249,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.514091637367612,-4.029870485616169,-0.7831564277729717,0,0,0,True,,70,1993,398.5,Barker_MC_06123
interaction,8,-295.82691205289893,607.6538241057979,607.7264047509592,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.823811503071777,-4.526286055526502,-0.7012741928442372,0,0,0,True,,70,1993,398.5,Barker_MC_06123
full,6,-298.65277022691646,609.3055404538329,609.3478365263404,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.50798325770402,-3.9223336480004187,-1.0016138133688715,0,0,0,True,,70,1993,398.5,Barker_MC_03596
interaction,8,-296.6554875382242,609.3109750764484,609.3835557216097,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.82245539415157,-4.2235310572658324,-0.7406939271603131,0,0,0,True,,70,1993,398.5,Barker_MC_03596
full,6,-298.7826085083952,609.5652170167904,609.6075130892979,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.510941231780865,-3.107428057849183,-0.7300376643245036,0,0,0,True,,70,1993,398.5,Barker_MC_02325
interaction,8,-298.165258178929,612.330516357858,612.4030970030193,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.828105870917742,-3.2652691492690877,-0.724773229763704,0,0,0,True,,70,1993,398.5,Barker_MC_02325
full,6,-294.85021049011436,601.7004209802287,601.7427170527362,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.648069730929027,-3.244002006508261,-0.3313419794050103,0,0,0,True,,70,1993,398.5,Barker_MC_04360
interaction,8,-292.0230365742833,600.0460731485666,600.118653793728,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.929869873911906,-3.974867171599632,-0.2776155101801747,0,0,0,True,,70,1993,398.5,Barker_MC_04360
full,6,-293.77270684921444,599.5454136984289,599.5877097709364,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.56625694623416,-3.5787951921316377,-0.1894737502614403,0,0,0,True,,70,1993,398.5,Barker_MC_05314
interaction,8,-290.58127781863425,597.1625556372685,597.2351362824298,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.849150407150884,-4.211322016225527,-0.10583217001150036,0,0,0,True,,70,1993,398.5,Barker_MC_05314
full,6,-296.4420795232803,604.8841590465606,604.9264551190681,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.505435660464865,-4.4290169027522035,-0.8647516799080922,0,0,0,True,,70,1993,398.5,Barker_MC_03100
interaction,8,-294.00592552193143,604.0118510438629,604.0844316890242,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.82180485491563,-4.805796385590785,-0.6448188943392493,0,0,0,True,,70,1993,398.5,Barker_MC_03100
full,6,-297.2278891965665,606.455778393133,606.4980744656405,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.542784464690396,-3.432641549513917,-0.4941218282825792,0,0,0,True,,70,1993,398.5,Barker_MC_01358
interaction,8,-295.09282542350684,606.1856508470137,606.258231492175,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.840700024425159,-3.756068726014662,-0.4499722520799869,0,0,0,True,,70,1993,398.5,Barker_MC_01358
full,6,-296.6747707965998,605.3495415931995,605.391837665707,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.622516125665229,-3.06386345648928,-0.3675111971245524,0,0,0,True,,70,1993,398.5,Barker_MC_02014
interaction,8,-293.64047939253516,603.2809587850703,603.3535394302316,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.898797233306926,-3.6594146977856816,-0.2927790603806313,0,0,0,True,,70,1993,398.5,Barker_MC_02014
full,6,-291.61759577982707,595.2351915596541,595.2774876321616,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.615576640214151,-3.5799038845923024,-0.2357496145033704,0,0,0,True,,70,1993,398.5,Barker_MC_06862
interaction,8,-288.4061446695356,592.8122893390712,592.8848699842325,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.893858869564683,-4.334314046098296,-0.08622517705774801,0,0,0,True,,70,1993,398.5,Barker_MC_06862
full,6,-294.19341203114294,600.3868240622859,600.4291201347934,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.602790863086978,-3.294905930725127,-0.5083217607955535,0,0,0,True,,70,1993,398.5,Barker_MC_04025
interaction,8,-292.0711982647954,600.1423965295908,600.2149771747521,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.893711488895228,-3.80087758701898,-0.3333964311552424,0,0,0,True,,70,1993,398.5,Barker_MC_04025
full,6,-297.6958990115602,607.3917980231204,607.4340940956279,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.510491375796375,-3.0378888373111854,-0.5178786244663374,0,0,0,True,,70,1993,398.5,Barker_MC_09777
interaction,8,-295.61192622618523,607.2238524523705,607.2964330975318,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.822984584421334,-3.5998773995039794,-0.508372100499342,0,0,0,True,,70,1993,398.5,Barker_MC_09777
full,6,-296.2908132520351,604.5816265040702,604.6239225765777,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.650821054068016,-3.1404358739775535,-0.6582409654742738,0,0,0,True,,70,1993,398.5,Barker_MC_07957
interaction,8,-293.7907570241525,603.581514048305,603.6540946934664,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.940778315758925,-3.868648110601992,-0.43880604450422633,0,0,0,True,,70,1993,398.5,Barker_MC_07957
full,6,-297.38403939785735,606.7680787957147,606.8103748682222,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.515998845603704,-3.2441897497927306,-0.6086513862717655,0,0,0,True,,70,1993,398.5,Barker_MC_07281
interaction,8,-295.44583504892887,606.8916700978577,606.9642507430191,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.828256442361853,-3.5702433951809103,-0.590394923520257,0,0,0,True,,70,1993,398.5,Barker_MC_07281
full,6,-299.73071000161417,611.4614200032283,611.5037160757358,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.513660950648605,-3.191168880786296,-0.8731686296853964,0,0,0,True,,70,1993,398.5,Barker_MC_00769
interaction,8,-298.29796210200215,612.5959242040043,612.6685048491656,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.826509467702756,-3.5810728197340187,-0.775292564700269,0,0,0,True,,70,1993,398.5,Barker_MC_00769
full,6,-299.15532027490394,610.3106405498079,610.3529366223154,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.51260920405407,-2.9395306291489156,-0.8418806631454632,0,0,0,True,,70,1993,398.5,Barker_MC_00843
interaction,8,-296.8407195957126,609.6814391914252,609.7540198365865,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.823155459680475,-3.4496983107331154,-0.7643363923630682,0,0,0,True,,70,1993,398.5,Barker_MC_00843
full,6,-295.3037124844727,602.6074249689455,602.649721041453,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.533057468659962,-3.3306812928397553,-0.19843455971109059,0,0,0,True,,70,1993,398.5,Barker_MC_07174
interaction,8,-292.8171065959727,601.6342131919454,601.7067938371067,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.832236403945458,-3.9334831204498437,-0.1449552535938392,0,0,0,True,,70,1993,398.5,Barker_MC_07174
full,6,-296.29707937044975,604.5941587408995,604.636454813407,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.591456638110335,-3.1275786673279344,-0.5010748430877525,0,0,0,True,,70,1993,398.5,Barker_MC_08022
interaction,8,-293.3105517082442,602.6211034164884,602.6936840616497,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.875352480256666,-3.783157308093397,-0.32805967593400154,0,0,0,True,,70,1993,398.5,Barker_MC_08022
full,6,-293.8784875750655,599.756975150131,599.7992712226385,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.645143962506685,-3.3428068098831036,-0.07874639238395043,0,0,0,True,,70,1993,398.5,Barker_MC_07442
interaction,8,-289.95056270737757,595.9011254147551,595.9737060599165,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.906180112918614,-4.217639349404993,0.015122304243946116,0,0,0,True,,70,1993,398.5,Barker_MC_07442
full,6,-296.288264938133,604.576529876266,604.6188259487735,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.64002284321641,-3.1176730181783254,-0.4409340904037726,0,0,0,True,,70,1993,398.5,Barker_MC_09460
interaction,8,-293.36741467908814,602.7348293581763,602.8074100033376,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.91818780501521,-3.7068225662946377,-0.33718731046274586,0,0,0,True,,70,1993,398.5,Barker_MC_09460
full,6,-292.91409905080195,597.8281981016039,597.8704941741114,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.629636197758098,-3.5095560996935093,-0.30877720684397003,0,0,0,True,,70,1993,398.5,Barker_MC_07997
interaction,8,-289.7086396002423,595.4172792004846,595.4898598456459,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.909193329007886,-4.181029785436693,-0.18267173868817088,0,0,0,True,,70,1993,398.5,Barker_MC_07997
full,6,-297.08603839562807,606.1720767912561,606.2143728637636,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.516916359846105,-3.3765659130117696,-0.47047357767650455,0,0,0,True,,70,1993,398.5,Barker_MC_06182
interaction,8,-294.22616417960705,604.4523283592141,604.5249090043754,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.823523008286976,-3.86418245246277,-0.44053848086698677,0,0,0,True,,70,1993,398.5,Barker_MC_06182
full,6,-296.06093361121015,604.1218672224203,604.1641632949278,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.602514908044675,-3.168740706212017,-0.6079388705980906,0,0,0,True,,70,1993,398.5,Barker_MC_01627
interaction,8,-293.0025169899917,602.0050339799834,602.0776146251447,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.886959059316375,-3.985912874939387,-0.3790431092329589,0,0,0,True,,70,1993,398.5,Barker_MC_01627
full,6,-293.871566913194,599.743133826388,599.7854298988955,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.613622760408493,-3.4423938311396625,-0.40289087065187723,0,0,0,True,,70,1993,398.5,Barker_MC_00246
interaction,8,-290.679089528344,597.358179056688,597.4307597018493,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.894067433208814,-4.2707537727431895,-0.2862718305184675,0,0,0,True,,70,1993,398.5,Barker_MC_00246
full,6,-297.01170493952833,606.0234098790567,606.0657059515642,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.538068977350797,-2.994967306800202,-0.3290204379707251,0,0,0,True,,70,1993,398.5,Barker_MC_07478
interaction,8,-294.4049611848705,604.809922369741,604.8825030149023,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.832298121746295,-3.5250857098400803,-0.2929677307696621,0,0,0,True,,70,1993,398.5,Barker_MC_07478
full,6,-296.22542975103397,604.4508595020679,604.4931555745754,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.617188047368336,-3.3342449315714258,-0.677344885179239,0,0,0,True,,70,1993,398.5,Barker_MC_08347
interaction,8,-293.8574742460492,603.7149484920984,603.7875291372598,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.91020399683581,-3.7162419094442227,-0.3857387348388406,0,0,0,True,,70,1993,398.5,Barker_MC_08347
full,6,-293.1450923182473,598.2901846364946,598.3324807090021,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.615323460071274,-3.470753323114212,-0.38088317330490895,0,0,0,True,,70,1993,398.5,Barker_MC_00287
interaction,8,-290.91099107639707,597.8219821527941,597.8945627979555,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.905732223125465,-3.9006308428002723,-0.22433132402765543,0,0,0,True,,70,1993,398.5,Barker_MC_00287
full,6,-296.6704174914998,605.3408349829996,605.3831310555071,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.582672034382655,-3.1167143777082185,-0.7391562724229679,0,0,0,True,,70,1993,398.5,Barker_MC_00862
interaction,8,-295.2546134199399,606.5092268398798,606.5818074850412,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.885220526743066,-3.495248118458523,-0.5059598181938079,0,0,0,True,,70,1993,398.5,Barker_MC_00862
full,6,-293.16933463345106,598.3386692669021,598.3809653394096,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.624218359822136,-3.3818790061184036,-0.019508795951147295,0,0,0,True,,70,1993,398.5,Barker_MC_09559
interaction,8,-291.2128137080063,598.4256274160126,598.498208061174,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.904601691979357,-3.7603020795068067,0.064350244398937,0,0,0,True,,70,1993,398.5,Barker_MC_09559
full,6,-298.88575603667755,609.7715120733551,609.8138081458626,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.5110880714558,-3.4017884515041823,-0.9287984501236005,0,0,0,True,,70,1993,398.5,Barker_MC_09524
interaction,8,-296.3441415285318,608.6882830570636,608.7608637022249,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.823648905400951,-4.029244932917722,-0.6854932067656272,0,0,0,True,,70,1993,398.5,Barker_MC_09524
full,6,-297.3624214740096,606.7248429480192,606.7671390205267,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.520689518319156,-3.634109087101121,-0.7020032019648949,0,0,0,True,,70,1993,398.5,Barker_MC_05255
interaction,8,-294.4005056690787,604.8010113381574,604.8735919833188,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.827277745167924,-4.134721031427416,-0.6065895479723673,0,0,0,True,,70,1993,398.5,Barker_MC_05255
full,6,-293.6614721661513,599.3229443323027,599.3652404048102,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.637806609121306,-3.65062063305172,-0.17316805993311957,0,0,0,True,,70,1993,398.5,Barker_MC_03938
interaction,8,-290.0966296062652,596.1932592125304,596.2658398576917,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.907137463019506,-4.251337705895692,-0.05547043121689099,0,0,0,True,,70,1993,398.5,Barker_MC_03938
full,6,-295.2201264375872,602.4402528751745,602.482548947682,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.62140280617385,-3.26852471831619,-0.3788510518580357,0,0,0,True,,70,1993,398.5,Barker_MC_08765
interaction,8,-291.0306730760677,598.0613461521355,598.1339267972968,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.899441116231678,-4.25573055097898,-0.3005122040048489,0,0,0,True,,70,1993,398.5,Barker_MC_08765
full,6,-297.16833391016723,606.3366678203345,606.378963892842,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.55732138261461,-2.9742366554959263,-0.4622200891084476,0,0,0,True,,70,1993,398.5,Barker_MC_06357
interaction,8,-294.1398275517489,604.2796551034978,604.3522357486592,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.846550594714934,-3.7237654071248425,-0.40744712073391276,0,0,0,True,,70,1993,398.5,Barker_MC_06357
full,6,-295.99621771795876,603.9924354359175,604.034731508425,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.520225571305202,-4.451281642952383,-0.7786336573621906,0,0,0,True,,70,1993,398.5,Barker_MC_04954
interaction,8,-292.88232475737163,601.7646495147433,601.8372301599046,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.82477311814169,-5.003448881690473,-0.4869085965667783,0,0,0,True,,70,1993,398.5,Barker_MC_04954
full,6,-296.47861316226886,604.9572263245377,604.9995223970452,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.531340344192213,-3.2176410944034712,-0.27107915111722414,0,0,0,True,,70,1993,398.5,Barker_MC_03839
interaction,8,-294.6686125400728,605.3372250801456,605.4098057253069,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.834853912795676,-3.496428781167282,-0.22873203538427167,0,0,0,True,,70,1993,398.5,Barker_MC_03839
full,6,-294.6562990163634,601.3125980327268,601.3548941052343,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12.599600344341134,-3.337725122766626,-0.44389412458785316,0,0,0,True,,70,1993,398.5,Barker_MC_03675
interaction,8,-292.36220886613137,600.7244177322627,600.7969983774241,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.889390999466848,-3.890323220190462,-0.3144363909929495,0,0,0,True,,70,1993,398.5,Barker_MC_03675
full,6,-300.5257634485192,613.0515268970385,613.093822969546,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.531822400598186,-2.8091122654161937,-0.8816080919553804,0,0,0,True,,70,1993,398.5,Barker_MC_00813
interaction,8,-298.06660146560125,612.1332029312025,612.2057835763638,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.834286308861993,-3.2969453646063753,-0.7706245196687281,0,0,0,True,,70,1993,398.5,Barker_MC_00813
full,6,-295.81372276398014,603.6274455279603,603.6697416004678,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.559658877876997,-3.372413282376417,-0.3459179930164309,0,0,0,True,,70,1993,398.5,Barker_MC_06382
interaction,8,-292.2824155393136,600.5648310786272,600.6374117237885,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.845173542700328,-4.003970725718938,-0.2784795868275882,0,0,0,True,,70,1993,398.5,Barker_MC_06382
full,6,-297.81966186538534,607.6393237307707,607.6816198032782,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.515675700466513,-3.3883328076725405,-0.8422529877457889,0,0,0,True,,70,1993,398.5,Barker_MC_02298
interaction,8,-296.28028047772443,608.5605609554489,608.6331416006102,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.82584985008414,-3.7688635009189975,-0.627049337532561,0,0,0,True,,70,1993,398.5,Barker_MC_02298
full,6,-297.25309941169303,606.5061988233861,606.5484948958936,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,12.556086959786821,-3.167437180617654,-0.445807125208149,0,0,0,True,,70,1993,398.5,Barker_MC_06865
