comparison_id,driver_id,comparison_group,reduced_model_id,full_model_id,df,loglik_reduced,loglik_full,ll_gain_nats,info_bits_per_event,LR_statistic,nominal_p,delta_AIC,delta_AICc,fit_valid,invalid_reason,likelihood_nesting_ok,n_events,n_bins,exposure_kyr,holm_nominal_p,realization_id
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-300.94437164014016,-297.2380115350106,3.7063601051295336,0.07638781919170108,7.412720210259067,0.024566781229294996,-3.4127202102590672,-3.386493312248149,True,,True,70,1993,398.5,0.19653424983435996,Barker_MC_04201
obl_after_base,obl,driver_after_base,B,B_obl,1,-301.5343458224413,-301.52152002398805,0.012825798453263815,0.00026433879748521494,0.02565159690652763,0.8727541248583058,1.9743484030934724,1.9844239545400342,True,,True,70,1993,398.5,1.0,Barker_MC_04201
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-297.56130054392,-297.47623451623735,0.08506602768267157,0.0017532048040844795,0.17013205536534315,0.6799944725723479,1.8298679446346569,1.8439950459306829,True,,True,70,1993,398.5,1.0,Barker_MC_04201
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-301.52152002398805,-297.47623451623735,4.045285507750691,0.08337304772874164,8.090571015501382,0.017504706212983775,-4.090571015501382,-4.064344117490464,True,,True,70,1993,398.5,0.15754235591685398,Barker_MC_04201
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-301.5343458224413,-299.573076513669,1.96126930877233,0.04042162150876523,3.92253861754466,0.047642885418023855,-1.9225386175446602,-1.9124630660980984,True,,True,70,1993,398.5,0.333500197926167,Barker_MC_04201
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-297.56130054392,-297.54730713615845,0.013993407761574872,0.0002884031426108743,0.027986815523149744,0.867139822887583,1.9720131844768503,1.9861402857728763,True,,True,70,1993,398.5,1.0,Barker_MC_04201
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-299.573076513669,-297.54730713615845,2.025769377510528,0.04175096335598802,4.051538755021056,0.13189232914966983,-0.051538755021056204,-0.025311857010137828,True,,True,70,1993,398.5,0.791353974898019,Barker_MC_04201
phase_reference,pre,reference,B,BP,2,-300.88312507195025,-298.7185493872611,2.1645756846891686,0.04461175151328423,4.329151369378337,0.11479863508289545,-0.3291513693783372,-0.30697602121688305,True,,True,70,1993,398.5,,Barker_MC_09031
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-300.88312507195025,-300.3791308078864,0.5039942640638628,0.01038728607716311,1.0079885281277257,0.31538520809999376,0.9920114718722743,1.0020870233188361,True,,True,70,1993,398.5,1.0,Barker_MC_09031
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-298.7185493872611,-298.3802780824979,0.33827130476316825,0.006971747626526601,0.6765426095263365,0.41077981245297834,1.3234573904736635,1.3375844917696895,True,,True,70,1993,398.5,1.0,Barker_MC_09031
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-300.3791308078864,-298.3802780824979,1.998852725388474,0.04119621306264772,3.997705450776948,0.13549063907197612,0.002294549223051945,0.02852144723397032,True,,True,70,1993,398.5,0.9484344735038328,Barker_MC_09031
obl_after_base,obl,driver_after_base,B,B_obl,1,-300.88312507195025,-300.84166899079264,0.04145608115760524,0.0008544068957252498,0.08291216231521048,0.7733890535491339,1.9170878376847895,1.9271633891313513,True,,True,70,1993,398.5,1.0,Barker_MC_09031
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-298.7185493872611,-298.62674706267956,0.09180232458152204,0.0018920394059405835,0.1836046491630441,0.6682935894257876,1.816395350836956,1.830522452132982,True,,True,70,1993,398.5,1.0,Barker_MC_09031
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-300.84166899079264,-298.62674706267956,2.2149219281130854,0.045649384023499565,4.429843856226171,0.10916203640195075,-0.42984385622617083,-0.40361695821525245,True,,True,70,1993,398.5,0.9422313548372759,Barker_MC_09031
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-300.88312507195025,-299.5668419118716,1.3162831600786262,0.027128502677872684,2.6325663201572524,0.10469237275969732,-0.6325663201572524,-0.6224907687106906,True,,True,70,1993,398.5,0.9422313548372759,Barker_MC_09031
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-298.7185493872611,-298.711708343958,0.006841043303097649,0.0001409934178269376,0.013682086606195298,0.9068834687193101,1.9863179133938047,2.0004450146898307,True,,True,70,1993,398.5,1.0,Barker_MC_09031
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-299.5668419118716,-298.711708343958,0.85513356791364,0.017624242253238488,1.71026713582728,0.4252263906871746,2.28973286417272,2.3159597621836383,True,,True,70,1993,398.5,1.0,Barker_MC_09031
phase_reference,pre,reference,B,BP,2,-298.0705248279081,-294.3595105885142,3.7110142393939327,0.0764837405691708,7.422028478787865,0.02445270978881765,-3.4220284787878654,-3.3998531306264113,True,,True,70,1993,398.5,,Barker_MC_09715
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-298.0705248279081,-297.55930268983104,0.5112221380770734,0.010536252048520668,1.0224442761541468,0.3119399208154446,0.9775557238458532,0.987631275292415,True,,True,70,1993,398.5,1.0,Barker_MC_09715
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-294.3595105885142,-294.0646144768773,0.2948961116368878,0.006077787969085374,0.5897922232737756,0.44249947593472705,1.4102077767262244,1.4243348780222505,True,,True,70,1993,398.5,1.0,Barker_MC_09715
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-297.55930268983104,-294.0646144768773,3.494688212953747,0.0720252764897355,6.989376425907494,0.030358212258526595,-2.989376425907494,-2.963149527896576,True,,True,70,1993,398.5,0.21250748580968618,Barker_MC_09715
obl_after_base,obl,driver_after_base,B,B_obl,1,-298.0705248279081,-298.05039202766955,0.02013280023857078,0.00041493558661991726,0.04026560047714156,0.840962169094388,1.9597343995228584,1.9698099509694202,True,,True,70,1993,398.5,1.0,Barker_MC_09715
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-294.3595105885142,-294.2861938843095,0.07331670420467162,0.0015110520795771824,0.14663340840934325,0.7017735804556565,1.8533665915906568,1.8674936928866828,True,,True,70,1993,398.5,1.0,Barker_MC_09715
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-298.05039202766955,-294.2861938843095,3.7641981433600336,0.07757985706212805,7.528396286720067,0.023186196789086216,-3.528396286720067,-3.5021693887091487,True,,True,70,1993,398.5,0.2085496758822806,Barker_MC_09715
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-298.0705248279081,-295.4927494740874,2.577775353820698,0.05312776742118449,5.155550707641396,0.023172186209142288,-3.155550707641396,-3.145475156194834,True,,True,70,1993,398.5,0.2085496758822806,Barker_MC_09715
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-294.3595105885142,-294.31449123976705,0.045019348747132426,0.000927845588307696,0.09003869749426485,0.7641279655423648,1.9099613025057351,1.9240884038017612,True,,True,70,1993,398.5,1.0,Barker_MC_09715
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-295.4927494740874,-294.31449123976705,1.1782582343203671,0.024283818736294,2.3565164686407343,0.3078144125359201,1.6434835313592657,1.669710429370184,True,,True,70,1993,398.5,1.0,Barker_MC_09715
phase_reference,pre,reference,B,BP,2,-300.7036222927187,-296.929890178628,3.7737321140907056,0.07777635152345837,7.547464228181411,0.02296619069983244,-3.5474642281814113,-3.525288880019957,True,,True,70,1993,398.5,,Barker_MC_04692
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-300.7036222927187,-300.3031455830364,0.40047670968232296,0.008253796615003093,0.8009534193646459,0.37080846561314196,1.199046580635354,1.2091221320819159,True,,True,70,1993,398.5,1.0,Barker_MC_04692
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-296.929890178628,-296.72905152069876,0.20083865792923916,0.00413927051161869,0.4016773158584783,0.5262242900929957,1.5983226841415217,1.6124497854375477,True,,True,70,1993,398.5,1.0,Barker_MC_04692
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-300.3031455830364,-296.72905152069876,3.574094062337622,0.07366182542007396,7.148188124675244,0.028040817503483535,-3.1481881246752437,-3.1219612266643253,True,,True,70,1993,398.5,0.22432654002786828,Barker_MC_04692
obl_after_base,obl,driver_after_base,B,B_obl,1,-300.7036222927187,-300.6998998086082,0.0037224841104830375,7.672013379974061e-05,0.007444968220966075,0.9312404749359935,1.992555031779034,2.0026305832255957,True,,True,70,1993,398.5,1.0,Barker_MC_04692
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-296.929890178628,-296.8787709994847,0.05111917914331343,0.0010535626606338975,0.10223835828662686,0.7491598737346541,1.8977616417133731,1.9118887430093991,True,,True,70,1993,398.5,1.0,Barker_MC_04692
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-300.6998998086082,-296.8787709994847,3.821128809123536,0.07875319405029252,7.642257618247072,0.021903062557609963,-3.642257618247072,-3.6160307202361537,True,,True,70,1993,398.5,0.19712756301848966,Barker_MC_04692
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-300.7036222927187,-298.43081277913547,2.2728095135832405,0.04684244305902569,4.545619027166481,0.03300308674825567,-2.545619027166481,-2.535543475719919,True,,True,70,1993,398.5,0.23102160723778967,Barker_MC_04692
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-296.929890178628,-296.92210336700424,0.007786811623759604,0.00016048563591335028,0.015573623247519208,0.9006863812307357,1.9844263767524808,1.9985534780485068,True,,True,70,1993,398.5,1.0,Barker_MC_04692
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-298.43081277913547,-296.92210336700424,1.5087094121312248,0.03109439410034602,3.0174188242624496,0.22119526575190765,0.9825811757375504,1.0088080737484688,True,,True,70,1993,398.5,1.0,Barker_MC_04692
phase_reference,pre,reference,B,BP,2,-298.87225612026714,-295.235611209257,3.636644911010137,0.07495099397983444,7.273289822020274,0.026340570837627295,-3.273289822020274,-3.25111447385882,True,,True,70,1993,398.5,,Barker_MC_05576
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-298.87225612026714,-298.3148802083044,0.5573759119627653,0.011487478058566357,1.1147518239255305,0.29105133511995795,0.8852481760744695,0.8953237275210313,True,,True,70,1993,398.5,1.0,Barker_MC_05576
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-295.235611209257,-294.950194008513,0.285417200744007,0.005882428287111267,0.570834401488014,0.44992753786415607,1.429165598511986,1.443292699808012,True,,True,70,1993,398.5,1.0,Barker_MC_05576
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-298.3148802083044,-294.950194008513,3.364686199791379,0.06934594420837935,6.729372399582758,0.034572863387721045,-2.7293723995827577,-2.7031455015718393,True,,True,70,1993,398.5,0.27658290710176836,Barker_MC_05576
obl_after_base,obl,driver_after_base,B,B_obl,1,-298.87225612026714,-298.85067873919394,0.021577381073200286,0.0004447082952811062,0.04315476214640057,0.8354341362358231,1.9568452378535994,1.9669207893001612,True,,True,70,1993,398.5,1.0,Barker_MC_05576
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-295.235611209257,-295.1476058226416,0.08800538661540713,0.001813784783450912,0.17601077323081427,0.6748241736163928,1.8239892267691857,1.8381163280652117,True,,True,70,1993,398.5,1.0,Barker_MC_05576
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-298.85067873919394,-295.1476058226416,3.703072916552344,0.07632007046800425,7.406145833104688,0.0246476697469985,-3.406145833104688,-3.3799189350937695,True,,True,70,1993,398.5,0.2218290277229865,Barker_MC_05576
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-298.87225612026714,-296.88131007211047,1.9909460481566725,0.04103325700504444,3.981892096313345,0.04599187297704239,-1.981892096313345,-1.9718165448667833,True,,True,70,1993,398.5,0.3219431108392967,Barker_MC_05576
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-295.235611209257,-295.19679156852203,0.03881964073497102,0.0008000700453919126,0.07763928146994203,0.7805224457162228,1.922360718530058,1.936487819826084,True,,True,70,1993,398.5,1.0,Barker_MC_05576
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-296.88131007211047,-295.19679156852203,1.6845185035884356,0.03471780702018191,3.369037007176871,0.18553374428455968,0.6309629928231288,0.6571898908340472,True,,True,70,1993,398.5,1.0,Barker_MC_05576
phase_reference,pre,reference,B,BP,2,-300.888224801844,-297.19693926948,3.6912855323639633,0.07607713331495239,7.382571064727927,0.024939920350902294,-3.3825710647279266,-3.3603957165664724,True,,True,70,1993,398.5,,Barker_MC_07078
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-300.888224801844,-300.2674835716296,0.620741230214378,0.012793432778651394,1.241482460428756,0.26518553872546824,0.758517539571244,0.7685930910178058,True,,True,70,1993,398.5,1.0,Barker_MC_07078
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-297.19693926948,-296.8345654830006,0.36237378647945206,0.007468498067172309,0.7247475729589041,0.39459102084355946,1.2752524270410959,1.2893795283371219,True,,True,70,1993,398.5,1.0,Barker_MC_07078
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-300.2674835716296,-296.8345654830006,3.4329180886290374,0.07075219860347332,6.865836177258075,0.03229257056658672,-2.8658361772580747,-2.8396092792471563,True,,True,70,1993,398.5,0.2583405645326938,Barker_MC_07078
obl_after_base,obl,driver_after_base,B,B_obl,1,-300.888224801844,-300.88821356520805,1.1236635941713757e-05,2.315862707055018e-07,2.2473271883427515e-05,0.9962175640049248,1.9999775267281166,2.0100530781746784,True,,True,70,1993,398.5,1.0,Barker_MC_07078
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-297.19693926948,-297.1723126537656,0.024626615714453237,0.0005075528052159987,0.049253231428906474,0.8243678385771245,1.9507467685710935,1.9648738698671195,True,,True,70,1993,398.5,1.0,Barker_MC_07078
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-300.88821356520805,-297.1723126537656,3.715900911442475,0.07658445453389769,7.43180182288495,0.024333508900411638,-3.4318018228849496,-3.4055749248740312,True,,True,70,1993,398.5,0.21900158010370474,Barker_MC_07078
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-300.888224801844,-299.11702224134604,1.7712025604979544,0.03650435929200333,3.542405120995909,0.05981866326916493,-1.5424051209959089,-1.532329569549347,True,,True,70,1993,398.5,0.4187306428841545,Barker_MC_07078
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-297.19693926948,-297.1966976693541,0.0002416001259462064,4.979361479724871e-06,0.0004832002518924128,0.9824624604510325,1.9995167997481076,2.0136439010441336,True,,True,70,1993,398.5,1.0,Barker_MC_07078
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-299.11702224134604,-297.1966976693541,1.920324571991955,0.03957775338442879,3.84064914398391,0.14655938533808177,0.1593508560160899,0.18557775402700827,True,,True,70,1993,398.5,0.8793563120284906,Barker_MC_07078
phase_reference,pre,reference,B,BP,2,-299.2082783542829,-295.916121460087,3.292156894195898,0.06785112035835478,6.584313788391796,0.03717358337844992,-2.584313788391796,-2.562138440230342,True,,True,70,1993,398.5,,Barker_MC_07555
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-299.2082783542829,-298.772809377504,0.43546897677890684,0.008974984760856002,0.8709379535578137,0.3506957742907859,1.1290620464421863,1.1391375978887481,True,,True,70,1993,398.5,1.0,Barker_MC_07555
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-295.916121460087,-295.6939864527546,0.22213500733244018,0.004578186764090643,0.44427001466488036,0.5050686688093895,1.5557299853351196,1.5698570866311456,True,,True,70,1993,398.5,1.0,Barker_MC_07555
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-298.772809377504,-295.6939864527546,3.0788229247494314,0.06345432236158942,6.157645849498863,0.046013386003492335,-2.157645849498863,-2.1314189514879445,True,,True,70,1993,398.5,0.3506784828983226,Barker_MC_07555
obl_after_base,obl,driver_after_base,B,B_obl,1,-299.2082783542829,-299.17942972138127,0.0288486329016564,0.0005945682803377983,0.0576972658033128,0.8101732356777624,1.9423027341966872,1.952378285643249,True,,True,70,1993,398.5,1.0,Barker_MC_07555
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-295.916121460087,-295.8224109753962,0.09371048469080279,0.001931366450610319,0.18742096938160557,0.6650718467622616,1.8125790306183944,1.8267061319144204,True,,True,70,1993,398.5,1.0,Barker_MC_07555
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-299.17942972138127,-295.8224109753962,3.3570187459850445,0.0691879185286273,6.714037491970089,0.03483896808976776,-2.714037491970089,-2.6878105939591705,True,,True,70,1993,398.5,0.31355071280790986,Barker_MC_07555
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-299.2082783542829,-297.17682166142436,2.031456692858569,0.04186817852239646,4.062913385717138,0.043834810362290325,-2.0629133857171382,-2.0528378342705764,True,,True,70,1993,398.5,0.3506784828983226,Barker_MC_07555
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-295.916121460087,-295.8866987140018,0.02942274608523121,0.0006064007123785462,0.05884549217046242,0.8083300803125667,1.9411545078295376,1.9552816091255636,True,,True,70,1993,398.5,1.0,Barker_MC_07555
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-297.17682166142436,-295.8866987140018,1.2901229474225602,0.026589342548336867,2.5802458948451203,0.27523694133688614,1.4197541051548797,1.445981003165798,True,,True,70,1993,398.5,1.0,Barker_MC_07555
phase_reference,pre,reference,B,BP,2,-295.0816882783121,-290.1054269977884,4.976261280523659,0.10256039245113208,9.952522561047317,0.0068998108518939115,-5.952522561047317,-5.930347212885863,True,,True,70,1993,398.5,,Barker_MC_01828
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-295.0816882783121,-294.4888544730567,0.5928338052553954,0.01221826272733275,1.1856676105107908,0.2762051956853384,0.8143323894892092,0.824407940935771,True,,True,70,1993,398.5,1.0,Barker_MC_01828
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-290.1054269977884,-289.8493428872822,0.25608411050620816,0.005277875375396684,0.5121682210124163,0.4742017532099876,1.4878317789875837,1.5019588802836097,True,,True,70,1993,398.5,1.0,Barker_MC_01828
