comparison_id,driver_id,comparison_group,reduced_model_id,full_model_id,df,loglik_reduced,loglik_full,ll_gain_nats,info_bits_per_event,LR_statistic,nominal_p,delta_AIC,delta_AICc,fit_valid,invalid_reason,likelihood_nesting_ok,n_events,n_bins,exposure_kyr,holm_nominal_p,realization_id
obl_after_base,obl,driver_after_base,B,B_obl,1,-206.30283444554632,-206.3010699528182,0.0017644927281139644,4.628408924608463e-05,0.003528985456227929,0.9526293199626943,1.996471014543772,2.0233916399421332,True,,True,55.0,901,180.0,1.0,joint_04201
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-198.51526353220208,-198.10149821334267,0.4137653188594186,0.010853403156551344,0.8275306377188372,0.3629875440884276,1.1724693622811628,1.2084844070488998,True,,True,55.0,901,180.0,1.0,joint_04201
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-206.3010699528182,-198.10149821334267,8.199571739475545,0.215081481562812,16.39914347895109,0.0002747712184443623,-12.399143478951089,-12.331668232916229,True,,True,55.0,901,180.0,0.002472940965999261,joint_04201
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-206.30283444554632,-200.64905512166055,5.653779323885772,0.148303261688192,11.307558647771543,0.0007719220144126628,-9.307558647771543,-9.280638022373182,True,,True,55.0,901,180.0,0.006175376115301302,joint_04201
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-198.51526353220208,-197.683904248766,0.8313592834360861,0.021807234825640794,1.6627185668721722,0.1972366678300926,0.33728143312782777,0.37329647789556475,True,,True,55.0,901,180.0,0.7889466713203704,joint_04201
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-200.64905512166055,-197.683904248766,2.9651508728945544,0.07777833563295555,5.930301745789109,0.051552690754671046,-1.9303017457891087,-1.8628264997542487,True,,True,55.0,901,180.0,0.30931614452802625,joint_04201
phase_reference,pre,reference,B,BP,2,-205.92057587339917,-199.34574986002053,6.57482601337864,0.172463070621984,13.14965202675728,0.0013950486170577394,-9.14965202675728,-9.091271200091796,True,,True,55.0,901,180.0,,joint_09031
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.92057587339917,-205.12260777528803,0.7979680981111414,0.020931356689682577,1.5959361962222829,0.20648006304125782,0.4040638037777171,0.43098442917607827,True,,True,55.0,901,180.0,1.0,joint_09031
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-199.34574986002053,-199.19531928257433,0.15043057744620114,0.003945917237812683,0.3008611548924023,0.5833430570398208,1.6991388451075977,1.7351538898753347,True,,True,55.0,901,180.0,1.0,joint_09031
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-205.12260777528803,-199.19531928257433,5.9272884927137,0.1554776311701141,11.8545769854274,0.002665700263839587,-7.8545769854274,-7.78710173939254,True,,True,55.0,901,180.0,0.021325602110716695,joint_09031
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.92057587339917,-205.91766520875177,0.0029106646474019726,7.634911731813909e-05,0.005821329294803945,0.9391823063767639,1.994178670705196,2.021099296103557,True,,True,55.0,901,180.0,1.0,joint_09031
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-199.34574986002053,-199.02544777742833,0.3203020825922067,0.008401785929857889,0.6406041651844134,0.42349210486687505,1.3593958348155866,1.3954108795833235,True,,True,55.0,901,180.0,1.0,joint_09031
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.91766520875177,-199.02544777742833,6.892217431323445,0.18078850743452374,13.78443486264689,0.0010156591876531633,-9.78443486264689,-9.71695961661203,True,,True,55.0,901,180.0,0.009140932688878469,joint_09031
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.92057587339917,-201.46803970344567,4.452536169953504,0.1167936700321938,8.905072339907008,0.0028437961218686623,-6.905072339907008,-6.878151714508647,True,,True,55.0,901,180.0,0.021325602110716695,joint_09031
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-199.34574986002053,-198.76797212494694,0.577777735073596,0.015155583147758805,1.155555470147192,0.28238920758513264,0.844444529852808,0.880459574620545,True,,True,55.0,901,180.0,1.0,joint_09031
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-201.46803970344567,-198.76797212494694,2.7000675784987322,0.07082498373754897,5.4001351569974645,0.0672009712455477,-1.4001351569974645,-1.3326599109626045,True,,True,55.0,901,180.0,0.40320582747328626,joint_09031
phase_reference,pre,reference,B,BP,2,-205.41171457294547,-198.420323960409,6.991390612536463,0.1833899011931638,13.982781225072927,0.0009197666029644852,-9.982781225072927,-9.924400398407442,True,,True,55.0,901,180.0,,joint_09715
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.41171457294547,-203.67002876172603,1.7416858112194404,0.04568584513878106,3.483371622438881,0.061988319707765055,-1.4833716224388809,-1.4564509970405197,True,,True,55.0,901,180.0,0.3099415985388253,joint_09715
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-198.420323960409,-197.57590740001928,0.8444165603897318,0.022149737893068764,1.6888331207794636,0.1937548609691025,0.31116687922053643,0.3471819239882734,True,,True,55.0,901,180.0,0.6412165484618064,joint_09715
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-203.67002876172603,-197.57590740001928,6.094121361706755,0.1598537939474515,12.18824272341351,0.0022560915585487463,-8.18824272341351,-8.12076747737865,True,,True,55.0,901,180.0,0.01804873246838997,joint_09715
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.41171457294547,-205.35119285523538,0.060521717710088296,0.0015875342182986572,0.12104343542017659,0.7279055436405937,1.8789565645798234,1.9058771899781846,True,,True,55.0,901,180.0,0.7279055436405937,joint_09715
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-198.420323960409,-197.43464658925777,0.9856773711512403,0.02585512464138845,1.9713547423024806,0.1603041371154516,0.028645257697519355,0.06466030246525634,True,,True,55.0,901,180.0,0.6412165484618064,joint_09715
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.35119285523538,-197.43464658925777,7.916546265977615,0.2076574916162536,15.83309253195523,0.00036465959135333526,-11.83309253195523,-11.76561728592037,True,,True,55.0,901,180.0,0.003281936322180017,joint_09715
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.41171457294547,-201.29706341957734,4.114651153368129,0.10793066934458644,8.229302306736258,0.0041219372795706,-6.229302306736258,-6.202381681337897,True,,True,55.0,901,180.0,0.0288535609569942,joint_09715
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-198.420323960409,-197.61029358721996,0.8100303731890506,0.021247760043077813,1.6200607463781012,0.2030833175705288,0.37993925362189884,0.4159542983896358,True,,True,55.0,901,180.0,0.6412165484618064,joint_09715
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-201.29706341957734,-197.61029358721996,3.6867698323573848,0.09670699189165517,7.3735396647147695,0.025052796214354207,-3.3735396647147695,-3.3060644186799095,True,,True,55.0,901,180.0,0.15031677728612525,joint_09715
phase_reference,pre,reference,B,BP,2,-205.46856486166212,-201.12568621457984,4.342878647082273,0.11391726340596667,8.685757294164546,0.012999054602075972,-4.685757294164546,-4.627376467499062,True,,True,55.0,901,180.0,,joint_04692
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.46856486166212,-204.93052425840642,0.5380406032556948,0.014113245638434494,1.0760812065113896,0.29957587386613926,0.9239187934886104,0.9508394188869715,True,,True,55.0,901,180.0,1.0,joint_04692
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-201.12568621457984,-201.0383549277972,0.08733128678264279,0.0022907711701049206,0.17466257356528558,0.6760008442888552,1.8253374264347144,1.8613524712024514,True,,True,55.0,901,180.0,1.0,joint_04692
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.93052425840642,-201.0383549277972,3.892169330609221,0.10209478893763708,7.784338661218442,0.020401041396044112,-3.7843386612184418,-3.7168634151835818,True,,True,55.0,901,180.0,0.1632083311683529,joint_04692
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.46856486166212,-205.46774816525516,0.0008166964069573623,2.1422615567804028e-05,0.0016333928139147247,0.9677620686793594,1.9983666071860853,2.0252872325844464,True,,True,55.0,901,180.0,1.0,joint_04692
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-201.12568621457984,-200.91221274096233,0.2134734736175119,0.005599584031805917,0.4269469472350238,0.513490849916161,1.5730530527649762,1.6090680975327132,True,,True,55.0,901,180.0,1.0,joint_04692
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.46774816525516,-200.91221274096233,4.555535424292827,0.11949542482220478,9.111070848585655,0.010508872020136964,-5.111070848585655,-5.043595602550795,True,,True,55.0,901,180.0,0.09457984818123268,joint_04692
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.46856486166212,-202.99421461403162,2.474350247630497,0.06490423330325266,4.948700495260994,0.026110287446475016,-2.9487004952609936,-2.9217798698626325,True,,True,55.0,901,180.0,0.18277201212532512,joint_04692
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-201.12568621457984,-200.84973587562337,0.275950338956477,0.007238403373529782,0.551900677912954,0.457542116532611,1.448099322087046,1.484114366854783,True,,True,55.0,901,180.0,1.0,joint_04692
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-202.99421461403162,-200.84973587562337,2.144478738408253,0.05625143347624378,4.288957476816506,0.11712907602271416,-0.2889574768165062,-0.2214822307816462,True,,True,55.0,901,180.0,0.702774456136285,joint_04692
phase_reference,pre,reference,B,BP,2,-205.25701835387008,-197.18480027390746,8.072218079962624,0.21174089078066016,16.14443615992525,0.00031209027159667034,-12.144436159925249,-12.086055333259765,True,,True,55.0,901,180.0,,joint_05576
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.25701835387008,-204.05459687552252,1.20242147834756,0.03154050007037093,2.40484295669512,0.1209602625877997,-0.40484295669511994,-0.3779223312967588,True,,True,55.0,901,180.0,0.6048013129389985,joint_05576
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-197.18480027390746,-196.8154185244332,0.3693817494742575,0.009689185784752741,0.738763498948515,0.3900572615974369,1.261236501051485,1.297251545819222,True,,True,55.0,901,180.0,0.7801145231948738,joint_05576
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.05459687552252,-196.8154185244332,7.239178351089322,0.18988957649504198,14.478356702178644,0.0007179013807330241,-10.478356702178644,-10.410881456143784,True,,True,55.0,901,180.0,0.0057432110458641925,joint_05576
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.25701835387008,-205.24417361836652,0.012844735503563243,0.0003369279311367472,0.025689471007126485,0.8726610224987986,1.9743105289928735,2.0012311543912347,True,,True,55.0,901,180.0,0.8726610224987986,joint_05576
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-197.18480027390746,-196.32602378018805,0.8587764937194038,0.022526410704018108,1.7175529874388076,0.19000833414659873,0.2824470125611924,0.3184620573289294,True,,True,55.0,901,180.0,0.6280765166684071,joint_05576
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.24417361836652,-196.32602378018805,8.918149838178465,0.23393037355354154,17.83629967635693,0.00013393581863311386,-13.83629967635693,-13.76882443032207,True,,True,55.0,901,180.0,0.0012054223676980249,joint_05576
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.25701835387008,-200.3005158257634,4.956502528106682,0.13001312031732948,9.913005056213365,0.001641149316107456,-7.913005056213365,-7.8860844308150035,True,,True,55.0,901,180.0,0.011488045212752191,joint_05576
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-197.18480027390746,-196.18344948316954,1.0013507907379164,0.026266251272506078,2.002701581475833,0.15701912916710178,-0.0027015814758328816,0.0333134632919041,True,,True,55.0,901,180.0,0.6280765166684071,joint_05576
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-200.3005158257634,-196.18344948316954,4.1170663425938585,0.10799402173583678,8.234132685187717,0.016292240253413068,-4.234132685187717,-4.166657439152857,True,,True,55.0,901,180.0,0.0977534415204784,joint_05576
phase_reference,pre,reference,B,BP,2,-205.81664727231225,-198.2033136085102,7.613333663802052,0.19970397675273135,15.226667327604105,0.0004938228719882938,-11.226667327604105,-11.16828650093862,True,,True,55.0,901,180.0,,joint_07078
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.81664727231225,-204.77320491027615,1.043442362036103,0.027370347657508225,2.086884724072206,0.14856875879773296,-0.08688472407220615,-0.059964098673845,True,,True,55.0,901,180.0,0.7428437939886647,joint_07078
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-198.2033136085102,-197.98981701260703,0.21349659590316605,0.005600190548294049,0.4269931918063321,0.51346804351626,1.573006808193668,1.6090218529614049,True,,True,55.0,901,180.0,1.0,joint_07078
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.77320491027615,-197.98981701260703,6.783387897669115,0.17793381964351718,13.56677579533823,0.0011324318288791217,-9.56677579533823,-9.49930054930337,True,,True,55.0,901,180.0,0.009059454631032974,joint_07078
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.81664727231225,-205.81649999338902,0.00014727892323662672,3.863246766926322e-06,0.00029455784647325345,0.9863068287648666,1.9997054421535267,2.026626067551888,True,,True,55.0,901,180.0,1.0,joint_07078
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-198.2033136085102,-197.72064861511228,0.48266499339791835,0.012660698043379657,0.9653299867958367,0.3258476348256806,1.0346700132041633,1.0706850579719003,True,,True,55.0,901,180.0,0.9775429044770417,joint_07078
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.81649999338902,-197.72064861511228,8.095851378276734,0.21236081154934408,16.191702756553468,0.00030480102287243105,-12.191702756553468,-12.124227510518608,True,,True,55.0,901,180.0,0.0027432092058518793,joint_07078
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.81664727231225,-200.5957678897963,5.22087938251596,0.13694794171336747,10.44175876503192,0.0012319790447201226,-8.44175876503192,-8.41483813963356,True,,True,55.0,901,180.0,0.009059454631032974,joint_07078
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-198.2033136085102,-197.32675421397673,0.8765593945334729,0.022992870755237704,1.7531187890669457,0.185485137055651,0.24688121093305426,0.28289625570079124,True,,True,55.0,901,180.0,0.7428437939886647,joint_07078
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-200.5957678897963,-197.32675421397673,3.269013675819565,0.08574890579460161,6.53802735163913,0.03804393222628869,-2.53802735163913,-2.47055210560427,True,,True,55.0,901,180.0,0.22826359335773216,joint_07078
phase_reference,pre,reference,B,BP,2,-205.64901113637202,-198.49535330979495,7.153657826577074,0.18764630310216848,14.307315653154149,0.0007819984288399352,-10.307315653154149,-10.248934826488664,True,,True,55.0,901,180.0,,joint_07555
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.64901113637202,-204.6899516673301,0.9590594690419323,0.02515691527098906,1.9181189380838646,0.16606417583132388,0.08188106191613542,0.10880168731449658,True,,True,55.0,901,180.0,0.6642567033252955,joint_07555
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-198.49535330979495,-198.2907733602516,0.20457994954335845,0.005366299612209411,0.4091598990867169,0.5223962156283506,1.590840100913283,1.62685514568102,True,,True,55.0,901,180.0,1.0,joint_07555
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.6899516673301,-198.2907733602516,6.3991783070785,0.16785568744338883,12.798356614157,0.0016629231241021376,-8.798356614157,-8.73088136812214,True,,True,55.0,901,180.0,0.011640461868714962,joint_07555
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.64901113637202,-205.62507022713484,0.02394090923718295,0.0006279896551064841,0.0478818184743659,0.8267909322542243,1.952118181525634,1.9790388069239953,True,,True,55.0,901,180.0,1.0,joint_07555
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-198.49535330979495,-197.76098677753666,0.7343665322582922,0.019263035532433876,1.4687330645165844,0.2255456939949375,0.5312669354834156,0.5672819802511526,True,,True,55.0,901,180.0,0.6766370819848125,joint_07555
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.62507022713484,-197.76098677753666,7.8640834495981835,0.20628134897949588,15.728166899196367,0.00038430138763113615,-11.728166899196367,-11.660691653161507,True,,True,55.0,901,180.0,0.0034587124886802253,joint_07555
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.64901113637202,-200.42201598342632,5.226995152945705,0.1371083633800985,10.45399030589141,0.0012238479137259143,-8.45399030589141,-8.427069680493048,True,,True,55.0,901,180.0,0.009790783309807314,joint_07555
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-198.49535330979495,-197.27175733598241,1.223595973812536,0.032095924426746324,2.447191947625072,0.11773531906425268,-0.44719194762507186,-0.4111769028573349,True,,True,55.0,901,180.0,0.5886765953212634,joint_07555
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-200.42201598342632,-197.27175733598241,3.1502586474439056,0.0826338641488163,6.300517294887811,0.04284104470720803,-2.300517294887811,-2.233042048852951,True,,True,55.0,901,180.0,0.25704626824324817,joint_07555
